emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.02661547,-0.14615145,0.016759746,0.12056564,-0.06557807,-0.001765322,-0.2710296,0.027530357,0.1365643,0.010473955,0.2261107,-0.066107914,-0.071912505,0.14903606,-0.036860242,-0.043608047,0.21400537,0.25674528,-0.25615898,0.04239583,0.10519299,0.092443965,-0.15599705,0.15176582,0.048119847,-0.121872365,0.14626952,-0.037941184,-0.19426796,0.043871533,0.19450527,0.07121048,1
0.26880687,-0.18141891,0.15804885,-0.09870739,-0.015729904,-0.043113958,-0.018938262,-0.0750826,0.66509867,0.060795993,0.14160703,0.14266115,-0.04205172,-0.07179694,-0.28693318,0.13781895,0.10162075,-0.4626736,0.0703867,0.32091898,0.022711497,0.14782543,0.26070762,-0.04965096,0.055322785,-0.35712296,-0.016406154,-0.25757098,0.074039504,0.17508903,0.0448862,-0.2498411,1
0.15478095,-0.1445477,-0.05769917,0.073171996,0.00012908131,-0.101027556,-0.08658275,-0.057798415,0.18812606,0.021377169,0.037962344,-0.009835192,-0.14387934,-0.002780851,-0.15460384,-0.037663758,0.069162756,-0.13591951,0.0054659685,0.069982596,-0.07132344,-0.0022263154,-0.09281638,0.08269888,-0.093548715,-0.156885,0.034746423,-0.1561364,-0.1244982,0.060454793,0.032907255,-0.04243641,1
0.29256287,-0.1062188,-0.07688396,-0.07974574,0.056576204,-0.028413009,-0.20128466,-0.13569969,0.3144052,-0.029919459,-0.09401173,-0.0135277435,-0.15612051,-0.11238688,-0.15652381,-0.06827749,0.15275791,-0.03683672,-0.102865696,-0.04513413,0.08608122,0.14188656,0.04216953,0.13406104,-0.15906623,-0.040631518,0.03209932,-0.037124965,0.045849264,0.2434992,0.15309072,0.04916159,1
0.16128439,-0.1268562,0.089503124,0.20212364,0.065212205,-0.0076979995,-0.1061247,-0.037606128,-0.038600236,0.0114654,0.047283374,-0.0454354,0.085752934,-0.045350365,-0.24666297,-0.21188024,0.17850232,0.014136627,-0.15900576,0.15891653,-0.042763717,0.26072386,0.03179072,-8.98717e-05,-0.1320326,0.0011489466,-0.20669666,-0.10651759,-0.016601004,0.0543686,0.2523702,0.1960789,1
-0.092056036,0.08919838,-0.028666146,0.036135323,0.22734246,-0.16640392,-0.1072934,0.014678553,0.16962367,-0.11987664,0.0019894913,-0.106695354,-0.40346593,-0.0494928,-0.13919482,-0.29742375,0.15710813,-0.06370127,0.04941579,-0.11159186,0.13157456,0.013658024,-0.101826474,0.1921384,-0.30316058,0.00064155535,-0.033538632,-0.1852349,0.22525716,0.04413981,0.29355556,-0.011889199,1
0.1543017,-0.16354924,-0.030581249,0.15012878,0.08619215,-0.034438465,-0.050764903,-0.116555296,0.20426366,-0.038768575,0.16036507,0.030347278,-0.14305928,-0.111602604,-0.17488737,0.023681078,0.06301167,0.00042744726,-0.040817406,0.042607933,0.009824792,0.030539162,-0.009807529,0.033317886,-0.06510903,-0.08618737,0.071099706,-0.14072381,-0.087181866,0.0071094595,0.12955579,-0.020557985,1
0.18852372,-0.19624472,-0.094896846,-0.108961694,0.27826905,-0.03455314,-0.20083624,-0.09040482,0.33353347,-0.009230014,0.07097046,0.016165908,-0.13312224,0.059645824,-0.15547761,-0.023888126,-0.0011481247,-0.31083953,-0.19509155,0.042980086,-0.025373891,0.13240866,-0.12793861,-0.026058774,-0.14169686,-0.14392358,0.11940426,-0.21947151,0.16005434,0.09995256,-0.049490653,-0.11579454,1
0.25787252,-0.035112448,0.079741046,0.008715302,0.24227293,0.016389353,-0.062772535,-0.16353296,0.31221557,-0.027150258,0.12895244,0.20102298,-0.1934421,0.06498137,-0.24926525,-0.1388606,0.24927264,-0.30676,-0.19997737,0.056570537,-0.057141334,0.03324195,-0.078274414,0.19277716,-0.18659732,-0.16739655,-0.19424108,-0.17767887,0.11823265,-0.009081066,-0.028435692,-0.012424316,1
0.030205615,-0.06247349,0.028338762,0.23280619,-0.007725574,0.08022625,-0.0924587,0.005666971,0.054440573,-0.062157236,0.033901382,-0.10708129,-0.059193633,0.062112294,-0.09369691,-0.055370234,0.07920028,0.18122412,-0.2594434,0.04623025,0.050577324,0.068138495,-0.027980927,0.076934665,-0.054577388,-0.06633981,-0.0664743,-0.088620186,-0.25909433,0.11834107,0.21736686,0.15134993,1
0.2438526,-0.13525614,0.0073451893,0.18616015,-0.065652795,-0.057383582,-0.18553853,-0.12883344,0.097331524,-0.09124336,0.108747125,0.019129813,-0.17598027,-0.05779276,-0.14252332,-0.045715388,0.10604348,0.050418064,-0.12537168,0.1811707,0.06504143,0.12318238,-0.03906966,0.16622853,-0.034500882,0.0301335,0.11248671,-0.19691804,0.009091863,0.25666165,0.2364155,0.090754576,1
0.27160165,-0.10629134,-0.0003851056,0.03849679,0.14493267,0.0053420924,-0.011821087,-0.007905453,0.14886884,-0.41475615,0.06570965,-0.26742768,-0.17586903,-0.10465753,0.004868999,-0.013648801,0.053394,0.0079572275,-0.14938614,-0.20270406,-0.039930694,-0.017315283,-0.14303581,0.24898145,-0.16224568,-0.065203995,0.17950866,-0.10972432,0.041670505,0.01623702,0.08925549,-0.24227442,1
0.24828362,-0.052773736,0.027642116,0.019538403,0.20150778,-0.0727237,-0.030227963,-0.14956756,0.46117434,0.16447504,0.15412459,0.054767955,-0.11126803,-0.0027920008,-0.36711565,0.19327553,-0.00017661788,-0.21885046,0.08418391,0.15795192,-0.065376274,0.07837918,0.25658393,-0.038999576,0.007598713,-0.23313692,-0.032971527,-0.30913544,0.10950172,0.10978438,0.10890782,-0.14521062,1
-0.050019965,-0.065931365,-0.03990844,0.030915484,0.13141371,-0.019102614,0.0009472845,-0.17645237,0.41490224,0.12680727,0.25031438,0.021679282,-0.097946465,-0.058669742,-0.19314003,0.0019375905,0.22549625,-0.31110808,0.040669553,0.009244332,-0.032592185,0.18023854,-0.08549736,0.0012380853,-0.15290436,-0.16062748,-0.15296158,-0.001245305,-2.4496112e-05,0.0014384985,-0.030155838,-0.14781594,1
0.38645896,-0.1727457,0.1048038,-0.045458272,0.18593904,0.098710984,-0.046489447,-0.24303254,0.29880497,-0.16089557,0.14642034,0.2162903,-0.40448856,-0.032279536,-0.39633298,-0.15773737,0.24664053,-0.31009042,0.025371972,-0.026012093,0.06130614,0.03169177,0.16346224,0.128408,-0.33430696,-0.15183218,0.15245022,-0.3629765,0.31283468,0.15647072,0.10194102,-0.2550282,1
0.47449946,-0.4066856,0.11246924,-0.16163018,-0.088624395,0.25797236,-0.19788784,-0.05910459,0.4307063,-0.043611474,0.28310528,0.1667907,-0.25494257,-0.07801544,-0.37786365,-0.07216884,0.14498562,-0.42339596,0.15552306,0.33800828,0.0051337965,0.2946393,0.16856325,0.03963583,-0.1511111,-0.31125277,-0.07606555,-0.24993545,0.11360953,0.44533694,0.22192168,-0.2629883,1
-0.0662778,-0.065971926,-0.106569156,-0.0031761974,0.046736915,-0.016865226,-0.12475431,-0.0550922,0.3178897,0.06563101,0.1945217,-0.17079858,-0.032152504,0.09464535,-0.3475874,-0.17080109,0.18619362,-0.06807405,0.03228254,-0.10356435,-0.012378922,0.02663004,-0.044841018,0.0035998337,-0.06408132,-0.085872,-0.04126026,-0.10574736,0.09431317,0.120288104,0.03901603,0.03072898,1
0.00730934,-0.108663365,-0.026215218,0.2136523,-0.0474093,0.017792117,-0.07301442,-0.12739068,0.17670198,-0.034417495,0.081553444,-0.018509319,-0.10379793,-0.035899803,-0.03523559,-0.070236154,0.10018254,0.08619509,-0.13534316,0.029544843,0.0127132125,0.027370531,-0.0344993,0.16248666,0.057166986,-0.07770555,0.063106805,-0.13310012,-0.184095,0.1516436,0.09117004,0.03848964,1
0.25896263,-0.10628648,-0.04021077,0.20603192,0.19465424,0.046754867,-0.063118845,-0.08229843,0.2205785,-0.22784233,0.22424237,-0.0600539,-0.29883552,-0.07438609,-0.19531566,-0.12417971,0.16732422,0.15651256,0.052224122,-0.057710588,0.20028907,-0.16809025,0.028048415,0.053076804,-0.064154714,-0.08923797,0.072278745,-0.17142923,0.0114596,-0.20215356,0.24532971,0.056673985,1
0.31560504,-0.29935494,0.11205517,0.3019672,0.3956277,-0.3391893,-0.073674686,-0.07168423,0.14543787,-0.34475127,0.13841969,-0.057732314,-0.15232846,-0.24500513,-0.25850517,-0.051825106,0.15187094,0.02201514,0.1946712,-0.0513889,0.0621006,-0.18080029,-0.28574932,0.24868019,-0.30308527,-0.07117998,-0.03416043,-0.024428867,-0.025047801,0.16985805,0.22381392,0.020162556,1
-0.010102145,-0.14952809,0.047206968,-0.093165375,0.16011079,0.021667745,-0.24747068,-0.022344574,0.051526986,-0.009430295,0.14599991,-0.058065362,-0.2271586,-0.18523005,-0.19531778,0.006151475,0.23033488,-0.13886318,-0.15509588,-0.14403279,0.16226268,0.09894758,0.011162747,0.11825806,-0.13335136,0.061168313,-0.06525725,-0.08489688,-0.041688595,0.0245214,0.17764871,0.0025069565,1
0.14714286,-0.16694863,-0.023593994,0.04487136,0.16902398,0.06307428,-0.005504883,-0.086341664,0.09893649,-0.067178555,0.050124545,0.0008870028,-0.17642212,0.03011202,-0.23215017,-0.08189033,0.24092737,-0.02048476,-0.018114783,0.052721705,0.034372646,-0.02071923,-0.055593476,0.045003615,-0.23684715,0.003912572,-0.022155149,-0.0627384,-0.045579053,-0.068251416,0.20264876,-0.01872815,1
0.15375982,0.015055001,-0.08543605,0.2112672,0.12947701,0.08626197,-0.00666939,0.14037472,0.08907745,-0.34067124,0.023393422,-0.24892384,-0.28165838,-0.13725862,0.03764441,0.012446281,0.0025316793,0.033388503,-0.21297532,-0.085111775,0.001990581,-0.020128187,-0.024659332,0.20909983,-0.08785267,-0.05927467,0.025352502,-0.12704805,0.057693332,0.09500952,0.19330288,-0.01620141,1
0.32907447,-0.155648,0.047975436,-0.104976505,-0.1435413,-0.18095712,-0.3635548,-0.23892479,0.18218212,-0.15823688,0.07044764,0.008522928,-0.4083428,-0.0771792,-0.2554124,0.04070217,0.09519267,-0.26314586,-0.015990175,0.20652634,0.18169409,0.17180213,0.08093892,0.16062975,-0.054237977,-0.06390801,-0.03873083,-0.38278228,0.047843568,0.3833395,0.12870173,-0.14956938,1
0.27869338,-0.16343267,-0.040623017,0.38876987,0.1264459,-0.039444786,-0.23063153,-0.08287272,0.17471237,-0.10516244,0.3850058,-0.49740326,-0.022947863,-0.25456113,-0.08435227,-0.032257065,0.017301597,0.08440939,0.021473367,-0.08289877,0.19631411,0.078537256,-0.27376896,0.35408938,-0.26065034,0.30142206,0.15953892,0.058533393,-0.08890223,-0.07657923,0.24967933,-0.0075853835,1
0.25647342,-0.43640828,-0.277712,0.273375,0.31276596,-0.118201286,0.1908714,-0.097115934,0.43092215,-0.29536453,0.31572402,0.07150487,-0.2375312,-0.12846392,-0.04424409,-0.19870064,0.18860269,0.16511732,-0.076734796,-0.34346366,0.19164751,0.028214172,0.24610919,0.09961683,0.1275938,-0.20058893,0.09126048,-0.10587165,-0.04684341,-0.13149214,0.2241013,0.2729014,1
0.10017335,-0.09141335,0.23287247,0.30054337,0.17377576,0.06696012,-0.01825333,0.041115314,0.20770751,-0.15688504,0.18198603,-0.017250128,-0.13458893,-0.013551265,-0.41457015,-0.1610289,-0.042906806,0.045668557,-0.09733252,0.1957184,-0.07734828,0.21611682,0.22859721,0.048273765,-0.2789491,-0.14269266,-0.1383827,-0.25112265,-0.15299189,0.08750477,0.2387969,0.18289146,1
0.08731691,-0.21362758,0.0805877,0.040188015,-0.00357306,-0.016909748,-0.009553317,0.041561007,0.31897402,-0.16090238,0.15631366,0.08502374,-0.21778972,0.22211897,-0.38312298,-0.18669719,0.12976831,-0.15106116,0.035484437,-0.07258291,-0.10130015,0.13026291,-0.026888456,0.073303804,-0.2892002,-0.13232452,-0.07559402,-0.26668167,0.036253575,0.12195192,0.023353353,-0.084678695,1
0.06478446,-0.09161022,-0.10958907,0.07096627,0.054654796,-0.007808881,-0.23541856,0.10155985,0.36265334,0.00041519478,0.11373934,0.019930702,0.036940567,0.08205888,-0.29879948,-0.048444107,0.23920178,-0.18165119,-0.030256402,-0.005858369,-0.05130691,0.1023763,-0.13627043,-0.010459017,-0.027751971,-0.1325499,-0.09344393,-0.16878824,-0.07665758,0.21006714,-0.050646786,0.009558024,1
0.1428988,-0.2264719,-0.04178961,-0.031488255,0.024446024,-0.11689999,-0.0033210926,-0.16280483,0.41653544,0.22903973,0.3521654,0.11698847,0.0507693,0.043738466,-0.41542757,-0.055062048,0.11432183,-0.46490672,-0.018464187,0.13043916,-0.113353014,0.21518946,-0.0018319227,-0.19658193,-0.094038054,-0.30402684,-0.030088212,-0.23722462,0.06216631,0.070533276,-0.18732521,-0.10675118,1
0.20818934,-0.23116386,0.0056946017,0.063311905,0.09465266,0.022030266,0.10837129,0.029884055,0.22177944,-0.032274537,0.2728489,0.09266041,-0.101012915,-0.039595135,-0.3314642,0.06332973,0.10085157,-0.17805603,0.019190002,0.35813355,-0.13771133,0.15100026,0.020255795,0.06516195,-0.25590312,-0.08167499,0.18498385,-0.261106,-0.037303977,0.099645406,0.056826353,0.054087035,1
0.14400251,-0.14950855,-0.11874479,0.14225362,0.10795677,0.09576325,0.02874174,0.103326336,0.09670328,-0.3282983,0.18140438,-0.32693613,-0.15838526,-0.08335002,-0.09779076,-0.031665366,0.0876302,0.066783905,-0.17214626,-0.05362712,0.06823236,-0.2093318,-0.12798998,0.21507289,0.011059873,0.04356547,0.21261288,-0.08148128,0.011318567,0.018258762,0.25636166,-0.19244033,1
0.2087554,-0.09991981,0.008663934,0.25187084,0.22699822,-0.022284858,-0.107605204,-0.07403946,0.08421537,-0.15531573,0.110229924,-0.30023065,-0.124016225,-0.19475064,-0.08064989,0.06264715,0.23145705,0.25042182,-0.17450476,0.019087259,0.16369292,-0.12932695,-0.20403458,0.30651927,-0.032343294,0.1986381,-0.17238033,-0.08504875,-0.14576113,1.759082e-05,0.26232788,0.12400082,1
0.14221081,-0.12022378,-0.07141664,0.13274485,0.15863447,0.04336128,-0.09353545,-0.08885391,0.158633,-0.07474386,0.08268245,-0.046794273,-0.11423482,-0.10681273,-0.09445216,-0.11124808,0.12983847,0.0785592,-0.0021452457,0.06228546,0.10329383,0.0061432356,-0.008127732,-0.058611345,-0.013548945,-0.055295132,-0.023649089,-0.19638225,-0.06432011,-0.0462208,0.17618942,0.034030464,1
0.39762068,-0.28631276,-0.026781986,-0.00079736114,-0.070085555,-0.17800951,-0.21598218,0.12294385,0.2958096,0.13726161,0.07504897,-0.11073819,-0.22005537,-0.08367169,-0.021060228,-0.1408445,0.2290289,-0.21065861,-0.058910586,0.32797053,-0.061916895,0.15871811,-0.18319325,0.23727646,-0.0023194887,-0.1454803,-0.1358709,-0.49829906,-0.027395109,-0.0015370846,0.25655553,-0.0045776516,1
0.26632482,-0.01964096,0.053764038,0.26064533,-0.12514818,-0.16321951,-0.24147606,-0.07200152,0.17976916,-0.09751676,0.1345366,-0.17598149,-0.15934256,0.03734196,-0.09695235,-0.047997497,0.16960666,0.04528264,-0.2944391,-0.10532374,0.19369864,-0.13177282,-0.07800311,0.16596873,-0.070478044,0.052284785,0.011767689,-0.07685754,-0.2030809,0.16309728,0.055885248,0.014090735,1
0.109380655,-0.55253255,-0.20512015,-0.064078905,0.34725872,-0.10304848,0.047055896,0.0736438,0.19086494,-0.0064152293,0.086525485,0.12568031,-0.30001062,-0.1490503,-0.14061156,-0.07546106,0.28700763,-0.10648011,-0.120875485,-0.23079361,0.05783761,0.0021319222,0.019263238,0.14010844,-0.27145612,-0.028713224,-0.0056753196,-0.015739083,0.013988933,0.08823896,0.26400384,0.24378599,1
0.06930808,-0.1314195,0.10321841,-0.088432945,0.18281701,-0.048265185,-0.17683461,-0.07517341,0.1292815,0.030905087,0.03480277,-0.09770218,-0.26695597,-0.010711081,-0.17391194,-0.13223456,0.1605391,-0.16852528,-0.084155925,-0.115487665,0.040218182,0.009242162,-0.008261476,0.10205729,-0.18130964,-0.027407646,0.04991786,-0.13650656,-0.027977716,-0.01757944,0.06375192,-0.16368787,1
-0.09436856,-0.13161065,-0.03257406,0.059583217,0.23899597,-0.17122169,-0.069316514,-0.19121543,0.39219868,-0.023504633,0.12049773,-0.034182627,-0.23961076,0.06470258,-0.45917463,-0.026248686,0.06314789,-0.19796708,-0.04199132,0.04648471,-0.14392257,-0.036031727,0.110047385,0.1309268,-0.18340662,-0.11411884,0.05083328,-0.22242993,-0.09998732,0.15390767,-0.11669904,-0.089770935,1
0.07884165,-0.3206786,0.21250352,0.18545043,-0.01650042,0.07831842,-0.03921229,-0.06269777,0.47941166,-0.19951694,0.20413002,0.0281335,-0.18913461,-0.03807333,-0.2816511,0.052528583,0.17286108,-0.2886024,-0.10764532,0.26972398,0.01186835,0.1893741,-0.017685885,0.15143114,-0.0958633,-0.20959735,0.2799225,-0.33988,0.104492724,0.2128611,0.0192108,-0.05954945,1
0.0778563,-0.04418379,-0.27817836,-0.17996523,0.27010584,-0.26418787,-0.1640253,-0.13546671,0.29835814,-0.07018866,0.098228276,0.22180673,-0.35592452,0.017875709,-0.090039656,-0.05846609,0.06628172,-0.35168672,-0.050586104,0.3278649,0.044758607,0.16463545,-0.16475457,0.09627507,-0.20752026,-0.14665131,-0.107717484,-0.33573455,0.24405134,0.093613155,0.06691258,0.08712588,1
0.10263089,-0.16513497,0.05389639,-0.05305277,-0.07281255,-0.10320866,-0.17973146,-0.066151105,0.10278818,-0.13397369,0.2921973,-0.16592994,-0.00519133,0.20039243,-0.15924585,0.0025888681,0.05723936,0.30009094,-0.21650241,-0.009126464,0.15019539,0.12796617,-0.18016863,0.04036405,-0.0055830553,-0.1364408,0.16228521,0.13672319,-0.16175465,-0.030497717,0.19743273,0.02013341,1
0.14170939,-0.36811036,-0.17510833,-0.28380156,0.044510465,-0.20076501,-0.0037540775,-0.18829697,0.51593953,-0.014795512,0.2189472,-0.05524505,-0.3707337,-0.13791212,-0.21385214,-0.32002714,0.11663979,-0.48912194,-0.21933168,0.07663034,0.13901298,0.13028306,-0.05599774,0.15623124,0.03186725,-0.20905271,0.038637847,-0.22912784,0.015503843,0.14746648,0.29149732,0.16637242,1
-0.007850327,-0.14712739,-0.08719388,0.03263718,0.096018404,0.110083155,0.08448841,0.11110075,0.251287,-0.15878047,0.21151695,-0.34709245,-0.3224171,-0.13386063,0.007052798,-0.05829812,0.14245349,-0.18600573,-0.0056624413,0.20033932,-0.04330053,0.09495112,-0.22645566,0.16805069,-0.059572875,-0.06492437,0.040209994,-0.2915334,0.14629857,-0.0041207373,0.18517362,-0.09878502,1
0.31265596,-0.2508462,-0.095672056,0.096866995,0.12474243,-0.13600013,-0.35649782,-0.0617429,0.21588337,-0.07399316,0.20906499,-0.028012477,-0.20835003,-0.08309063,-0.27184552,-0.19646889,-0.011079067,0.0222864,-0.31564605,-0.07073841,0.12854879,0.029170245,0.05703602,0.11359498,0.04039184,-0.1549112,0.06143092,0.024670912,0.034623824,0.078305505,-0.020994157,0.1146245,1
0.14666256,-0.09936553,0.018130396,0.2723631,-0.06336114,0.01444544,-0.21785188,-0.013851851,0.142014,-0.050399575,0.045761064,-0.15431981,-0.08699355,-0.028145678,-0.09031063,0.016104952,0.22775531,0.13277218,-0.22218299,0.07907921,0.11623642,-0.19563603,-0.087673485,0.22519267,-0.036282323,-0.017128095,0.01981356,-0.022632368,-0.23515913,0.034796204,0.10515756,0.05394382,1
-0.03859192,-0.16072504,0.12995058,0.13075921,-0.101282805,0.0028979585,-0.1717155,-0.023960277,0.20629439,0.014945529,0.29315495,-0.017933154,-0.037786637,0.1956265,-0.06572992,-0.0015425906,0.093466,0.2774561,-0.24809526,0.15922411,0.04931474,0.08537473,-0.14715406,0.0727291,0.1188877,-0.19873825,0.08619548,-0.11103308,-0.21756208,0.1616469,0.20171775,0.12404264,1
0.1836816,-0.0779762,-0.01125445,0.17757043,0.15327388,-0.028981313,-0.105735,-0.026541471,-0.023502436,-0.0990663,0.017371278,-0.060266346,-0.06881601,-0.092921175,-0.12901187,-0.1022218,0.20357692,0.13221261,-0.13094513,0.12136266,0.0973937,0.12205057,-0.042929847,-0.0022688285,-0.14193624,0.085787624,-0.20804076,-0.11043921,-0.11886379,-0.05634774,0.31247878,0.17560336,1
0.22773953,-0.0027191937,0.12059375,0.29878536,-0.1991862,-0.26351413,-0.47889164,-0.092885494,0.33128858,-0.12479505,0.4415945,-0.13576573,-0.1341346,0.24276729,-0.07245206,-0.0046788603,0.20744756,0.27446076,-0.21560106,-0.19295621,0.31770915,-0.011656389,-0.16790536,0.044738792,0.09157801,-0.11440901,0.16740501,-0.0014944393,-0.19030473,0.022928327,0.10290943,-0.02267966,1
0.09685108,-0.10720092,-0.042206965,0.317038,0.024669044,0.053265646,-0.16542354,-0.044053666,0.12577641,-0.116266325,0.12804526,-0.14560562,-0.091956265,-0.17925362,-0.05694203,-0.024912562,0.0727354,0.13747564,-0.1424339,-0.011209957,0.06448096,-0.036277544,-0.09747402,0.30824664,-0.09776713,0.065665424,-0.03780058,-0.04650514,-0.18053718,0.12226597,0.18417,0.118811496,1
0.11871125,-0.053179555,-0.12785256,0.041185014,-0.034247123,0.05485279,-0.18805969,-0.1892759,0.21191582,0.079030186,0.4074421,-0.2614268,-0.0856885,0.0005317773,-0.14723971,-0.038455296,0.13526481,0.022546701,0.085136116,-0.19393027,0.024796918,0.011531822,-0.086802416,0.26220724,-0.0743745,-0.056063958,0.17893304,0.08773113,-0.13204744,-0.15438536,0.2815042,0.043662094,1
0.21796712,-0.26030132,-0.09331255,-0.14510605,0.1189951,-0.0024781525,-0.06405462,-0.25251263,0.46568036,0.13470143,0.27164274,0.42730278,-0.23555586,-0.19357738,-0.29223981,-0.2870734,-0.11604593,-0.3159729,0.05972394,-0.03641146,0.09207055,0.105036795,-0.13146594,0.053082176,0.1604793,-0.1317804,0.08463986,-0.07250134,-0.07493761,0.1022955,0.07193436,0.12855633,1
0.19677368,-0.08441652,0.06920734,-0.10112268,0.2651364,0.22258322,-0.18787155,-0.06463224,0.20125005,-0.21649712,0.1458995,0.054783262,-0.16814269,0.041575767,-0.05662012,-0.09554116,0.036880314,-0.1992115,0.07623434,0.11782371,-0.027877912,-0.045081265,-0.055944175,0.18370531,-0.36573362,-0.24569786,-0.06263365,-0.04867537,0.10603888,-0.02785018,0.12688981,-0.087505735,1
0.40928978,-0.18588959,0.01772805,0.29780072,0.2374837,-0.2889827,-0.23389487,-0.22809093,0.05622551,-0.3754012,0.1400005,-0.22920853,-0.094847135,-0.17434478,-0.073371485,0.03319753,0.10942772,0.18609118,-0.02640247,-0.12495266,0.12757172,0.016252391,-0.101710156,0.23482038,-0.0014574267,0.10452524,-0.12267625,-0.013841689,-0.13039267,-0.060321704,0.2453018,0.03422963,1
0.3412653,-0.16275105,0.010079473,0.331243,0.11388865,-0.15032938,-0.2740051,-0.11708384,0.1775491,-0.12991172,0.23820516,-0.09571685,-0.17255586,-0.08341767,-0.012415372,-0.044402614,0.0720226,-0.0034304485,-0.15251842,-0.061055623,0.14839393,-0.15162596,-0.049354117,0.08698909,0.062367268,0.008302256,-0.06797376,0.059904285,-0.114685684,0.12275148,0.012738861,0.096306466,1
