emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.12446927,-0.36773074,-0.060546145,-0.2671671,0.009628087,-0.065840304,0.09586606,-0.07758821,-0.29191044,-0.21723303,0.3679623,0.07273072,-0.0067782262,-0.15259597,0.3481814,0.17798795,0.0893299,0.21994415,0.27621174,0.3597054,0.12448843,0.20532236,-0.19185254,-0.07555009,0.0015894845,-0.15673265,-0.23715898,-0.05381246,0.04864773,0.016354224,0.040698864,0.26773664,1
-0.12724313,-0.3762871,-0.019149154,-0.11763081,0.2626843,0.16547844,-0.0056782365,-0.26706517,-0.124783844,-0.23380904,0.33210713,-0.057405032,-0.00035865232,-0.08572878,-0.1432846,0.3828226,0.15021017,-0.067822784,0.38647565,0.2724778,0.0030520856,0.09969342,-0.037683904,0.33886185,0.034470294,-0.1579041,-0.05326713,-0.09163219,-0.037209388,-0.08904176,-0.08252694,0.1562074,1
-0.079158604,-0.17265126,0.006194979,-0.08775485,0.08534209,-0.0015845746,0.20866962,-0.013986416,0.017661817,-0.2845185,0.05803197,-0.018792346,-0.076287076,-0.09602736,-0.1867767,-0.02417256,0.056624644,0.07457912,0.30893916,0.102450594,0.11791104,0.0977995,-0.24385867,-0.033236194,-0.2031275,-0.10210726,0.1875594,-0.063637406,0.17539638,0.2034123,-0.2199023,0.12966561,1
-0.03739974,-0.116703674,0.07650409,-0.12431736,0.119362965,-0.028482959,0.023345541,-0.038158897,0.06829177,-0.31548184,0.032600984,0.2926644,-0.008911612,-0.24467492,0.031942565,0.021583468,0.11413722,-0.13211964,0.4641157,0.2528473,-0.04620003,0.14702667,-0.106433965,0.2281227,0.21203724,-0.026399639,0.11800455,0.22514004,0.27752843,-0.042516608,-0.04786858,0.21316919,1
0.110853255,-0.06803165,0.0010436028,-0.054896556,0.110274315,0.13887636,0.092010655,-0.13478573,0.01880072,-0.2153142,0.34730276,0.29318792,-0.057987828,-0.43675315,-0.13768063,0.15750664,0.0884579,-0.09609609,0.42645717,0.22443858,0.08729626,0.17677115,-0.07621232,0.28384903,0.2509713,-0.16254285,-0.038969703,0.082966715,0.09048491,-0.03556512,-0.1909651,0.37423795,1
-0.046519957,-0.4565949,-0.18374735,-0.053644337,-0.05356355,0.024430871,-0.23816903,0.08473772,0.1033178,-0.1925108,-0.13665712,0.32258308,-0.1585845,-0.10381918,-0.07657292,0.033574015,-0.17451596,0.17554834,0.17427513,0.170056,-0.0675696,0.15218508,-0.37807748,0.3231975,-0.44856334,-0.10023062,0.01766441,-0.09933175,0.2441958,0.090629235,-0.43636906,0.2680078,1
-0.041831866,-0.11650705,0.21310404,0.11922146,0.38099164,0.10722288,0.07930554,-0.06306099,-0.03379998,-0.25772774,0.32969898,-0.04754463,-0.12754026,-0.21744858,-0.13194993,0.15676382,0.2249332,-0.007514015,0.46972087,0.21758924,0.084396586,0.045623712,-0.08638701,0.19820252,-0.054512486,0.080936454,0.031806476,0.09544886,0.07610442,-0.030253803,0.021214455,0.34970143,1
-0.15286517,-0.30743274,-0.041678645,-0.26158974,0.13510987,0.18245429,0.052031644,0.14894736,0.0045666695,-0.0772314,0.09014386,0.009358261,0.17923948,-0.3369434,-0.13868107,-0.00041474774,0.04955019,0.3325793,0.4288168,0.14129117,0.083115555,0.026569728,-0.2933328,0.16974537,-0.21418417,-0.17306238,0.25239477,-0.11116007,0.25997227,0.05534638,-0.24235746,0.3422335,1
0.047394216,-0.15115014,0.22555389,0.017733883,0.42855185,0.075997315,0.029168412,-0.106805176,-0.19834001,-0.28941512,0.30353403,0.16825743,-0.11966756,-0.3403352,-0.24231939,0.2138956,0.3089481,-0.025825884,0.38704062,0.21653554,0.090517685,0.065028496,-0.11151308,0.26120913,0.11027655,-0.21572456,0.04325063,0.09694567,0.11561702,-0.058209952,-0.015430525,0.39935702,1
0.16811182,-0.19703063,0.074920684,0.025654182,0.05334314,-0.020217117,0.06251186,-0.054978345,-0.004058644,-0.24334237,0.25952852,-0.011210199,-0.039847672,-0.22291884,0.06991023,0.07973705,0.1371749,0.0224959,0.33645624,0.2429653,0.17573534,0.055890147,-0.12542152,0.13306236,-0.06631825,0.002164308,-0.1477046,0.0009923596,0.046114236,0.1138999,-0.022499446,0.2540156,1
0.15523049,0.040620353,-0.25210965,-0.21943241,0.19670251,0.24020274,-0.034447208,-0.08961854,-0.05698085,-0.32916737,0.09718285,0.2029336,-0.22594538,-0.42211187,-0.28570113,-0.05902076,0.21661216,0.052911244,0.54318744,0.27298123,0.1589041,0.34103203,0.008627996,0.10186363,0.11835767,-0.053180818,-0.0026137019,0.08002235,0.011918642,-0.00034657866,-0.085078515,0.43270013,1
-0.07782573,-0.19255501,-0.029419973,-0.002322089,0.04648753,0.015671022,0.040668674,-0.05530306,0.09933905,-0.14897943,0.2017809,0.14325596,-0.066572934,-0.20445752,-0.020098353,0.099241816,0.13421047,-0.077393115,0.32315445,0.103169866,0.16764878,0.18426625,-0.08880418,0.16164368,-0.07848491,-0.06139285,0.06979808,-0.011507329,0.0643747,0.14539672,-0.10711476,0.22525345,1
-0.0028387457,-0.058585655,0.0075011104,-0.1564803,0.2567801,0.13561767,0.16605642,0.024070458,-0.055673633,-0.13523808,0.3163084,0.20479473,0.046934083,-0.38528228,-0.10994762,-0.06146847,0.2368374,0.082012154,0.37161905,0.3230747,0.13573273,0.015379958,-0.05504088,0.07853769,0.09410913,-0.20649064,-0.106698744,-0.07813209,0.012981072,0.08835424,-0.113937475,0.38423374,1
-0.01961448,-0.24813884,-0.26659966,0.050660193,-0.036650315,0.047992088,-0.040773243,0.06928978,-0.18896139,-0.1596669,0.3930593,0.10076313,0.018449906,-0.0944574,-0.05379504,0.19525117,0.076133974,-0.06157307,0.22701433,0.12205608,0.16252136,0.21416762,-0.34036973,0.1925247,-0.2291978,0.19964193,-0.03299725,0.18790661,0.34219402,0.36140555,-0.045407914,0.44466183,1
-0.03413154,-0.4296006,-0.14035358,-0.12153107,-0.078710794,0.0396287,-0.20202106,0.17470056,-0.07216382,-0.01718352,0.2307739,0.16884176,-0.2541659,0.065635845,-0.14577936,0.25637463,-0.122991875,0.22786784,0.044646867,0.33289945,-0.04102987,0.45938677,-0.64313936,0.27266955,-0.44573802,-0.16032031,-0.049846493,-0.06559663,0.21031633,0.24151157,-0.4006017,0.26213345,1
-0.114003494,-0.23706917,0.008650053,0.14363204,0.049200647,-0.23840614,0.1481576,-0.12611315,-0.11110109,-0.14549537,0.25790972,0.017527115,-0.13992858,-0.0313612,0.025884232,0.26518717,0.27611744,0.042268947,0.41253558,0.16973643,0.23296282,0.2095324,-0.19367392,0.36826307,-0.08610198,-0.059515364,-0.05504411,0.0676479,-0.021990288,0.066387616,-0.26513106,0.056756634,1
0.089898236,-0.3182391,-0.07737474,0.2175334,-0.13559213,-0.031527877,0.09008155,-0.010257978,0.050819986,-0.10511967,0.14988376,-0.030798111,-0.16994867,-0.19199342,-0.019585446,-0.0448443,0.042329527,0.039121684,0.43727797,-0.094978586,0.12923056,0.31027097,-0.19751641,0.2661711,-0.360871,-0.12067398,0.00014679879,0.19448914,0.15628235,0.06512905,-0.31178877,0.10993402,1
-0.028256834,-0.41995785,-0.1413903,0.12690793,-0.15359405,0.015730865,-0.08721231,-0.057533983,-0.083112836,-0.17799972,0.32675517,0.14150332,-0.007657569,-0.038382977,0.023430828,0.108475275,0.025522128,0.16303664,0.21318018,0.14458759,0.16936596,0.25085717,-0.37944037,0.2574658,-0.41832972,-0.03458325,-0.12245405,0.05191706,0.31406063,0.34204984,-0.18647861,0.5019567,1
-0.13454497,-0.19483095,0.18332641,-0.09057945,0.38715506,0.17200749,0.056076583,-0.16502884,-0.23715267,-0.21576814,0.21007529,0.001269076,-0.044460908,-0.10662823,-0.13203393,0.26111382,0.3874032,-0.081512526,0.29017746,0.2948625,0.020599328,0.12676354,-0.06196703,0.30793613,-0.0023230463,-0.31532937,-0.10390914,-0.13063844,-0.010874994,-0.055508588,-0.085767865,0.2521904,1
-0.008031391,-0.3542351,0.022516556,-0.057918563,-0.13933578,-0.029296085,0.12357673,-0.15373065,0.07413639,-0.10960346,0.30877787,0.15163589,-0.1736213,-0.14321764,0.066228926,0.10423036,0.04057722,-0.01657813,0.2768183,0.093307614,0.11677458,0.09530515,-0.4138724,0.2986702,-0.43360105,-0.19178367,0.123613425,0.0022459403,-0.011798713,0.29410565,-0.2879613,0.30973923,1
0.07565768,-0.4267375,-0.046877686,0.1942807,-0.124629654,-0.015687048,0.0972707,0.13117737,-0.1565364,-0.077051125,0.069194846,0.08318883,-0.123181045,-0.124815166,-0.05389218,0.18203384,0.03117856,-0.013855543,0.5099684,-0.050035745,0.006693933,0.30699956,-0.1972401,0.14373407,-0.1908772,-0.09668821,0.06967985,0.062062692,0.041854274,0.16118373,-0.30249393,0.14714709,1
0.05884353,-0.39680305,0.019316204,-0.16327745,0.06259608,0.17132056,-0.08400693,-0.020880833,0.039809972,-0.04227209,0.17773949,0.030339459,0.14179504,-0.105739765,0.06618685,-0.053636592,0.01257496,0.27017236,0.4741266,0.14321211,0.17053393,0.21912819,-0.44819584,0.31654292,-0.42516375,-0.083533406,0.08533865,-0.08742978,0.17047998,0.14665031,-0.23888898,0.24293324,1
0.05212438,-0.11945661,0.0794717,0.0045320503,0.23264807,0.046418652,0.045855,-0.052425116,-0.07179903,-0.18519191,0.21771596,0.039627403,-0.062257804,-0.23858956,-0.09578983,0.019803934,0.22417778,-0.036760274,0.4585958,0.21540327,0.12302324,0.09408024,-0.14105141,0.162453,-0.06318179,-0.044046596,0.01654401,-0.023789845,0.09600604,0.06369276,-0.02822154,0.28970277,1
0.15050863,-0.03754992,0.11666181,-0.01848635,0.25016463,0.2776788,0.28467175,-0.057111982,-0.2530705,-0.29243568,0.33253863,0.18245953,0.002474254,-0.38463598,-0.019043453,0.055009123,0.053395376,0.12979989,0.43966612,0.09649499,-0.14522153,0.18146561,0.072640985,0.103974186,0.10602009,0.030510042,-0.037701458,0.11015047,0.20713544,-0.123928614,-0.072458215,0.425829,1
0.05522336,-0.029714487,0.15198877,-0.045702904,0.39328858,0.056315254,0.10115187,-0.03554759,-0.056535743,-0.20300841,0.21187238,0.067803584,-0.073669724,-0.21141133,-0.061707832,0.19330522,0.32687598,-0.026132572,0.49889433,0.20979771,0.12307969,0.10987028,-0.12195218,0.0747072,-0.004691804,-0.05214075,0.025158241,0.08556959,0.05773886,-0.06635046,-0.0028570592,0.38314682,1
-0.17185727,-0.028381262,0.07045987,-0.26465544,0.38028905,0.285084,0.320265,-0.24976483,-0.35615012,-0.33570835,0.5556201,0.14434218,-0.0018761456,-0.44360986,-0.14099522,0.22141738,-0.013665551,0.059466317,0.47407386,0.13646767,-0.19329134,0.12553358,0.16215847,0.12327557,0.18898037,-0.1386596,-0.23852128,0.092604056,0.20760195,-0.16789347,-0.12983936,0.5809548,1
0.07236072,-0.042384468,0.10698732,-0.05192621,0.282458,0.10460607,0.014306292,-0.113216735,-0.016480561,-0.39260256,0.33181852,0.16069692,-0.16014533,-0.43901587,-0.112730816,0.13348202,0.14353812,0.08479667,0.5580442,0.28934768,0.18456376,0.23197941,0.020015836,0.20009755,0.12943149,0.022539582,0.11564287,0.09939887,0.19727233,-0.041454613,0.070785806,0.41096956,1
-0.0061716735,-0.24125671,-0.031153068,-0.122706935,0.027992927,-0.054751568,0.027899444,0.069453314,-0.08180642,-0.22277996,-0.009849098,0.050740205,-0.124396995,-0.11741347,-0.15500046,0.12557009,0.12070674,0.06866406,0.39576378,0.1184224,0.013776235,0.057307385,-0.17974174,0.16095638,-0.14450157,-0.05195466,0.05606597,-0.14631769,0.23862033,0.14719868,-0.108597584,0.14584598,1
0.10791236,-0.48486602,0.11263846,-0.08354953,-0.12736961,0.05893766,0.029349253,0.077752054,0.13669984,-0.21443282,0.096751995,0.1880168,-0.09481529,-0.16360569,-0.25540245,0.033629727,0.07771282,-0.10555658,0.5154668,0.014571026,0.10015983,0.11113179,-0.28560007,0.23659413,-0.47537872,-0.11076711,-0.09308639,0.049857993,0.3288163,0.38238123,-0.1578106,0.15467578,1
-0.003689818,-0.14893374,0.121627964,0.00808548,0.20774496,0.077985585,0.08417943,-0.122191064,-0.19119677,-0.2504062,0.23631966,0.04555927,-0.014064882,-0.18255119,-0.20111857,0.11999567,0.20763868,-0.03653803,0.24552737,0.16939631,0.04776083,0.11315103,-0.067715436,0.3359211,-0.030924363,-0.10041498,-0.10618809,-0.03635501,0.045322634,-0.043732774,-0.06885351,0.26600757,1
0.023976441,-0.3375455,-0.16614349,-0.057311125,-0.14969882,-0.09558192,8.4884465e-05,0.04164458,-0.0072176754,-0.19584303,-0.048024893,0.12618664,-0.20471704,-0.056989077,-0.06696671,0.074962035,0.017564645,0.07632304,0.29043686,0.1797641,0.19525242,0.11441259,-0.1465631,0.24650079,-0.34271234,-0.063061126,-0.093722105,-0.0033651218,0.19749735,0.21121387,-0.19862024,0.069599375,1
0.19642445,-0.1821756,0.19541892,-0.06530596,0.27543354,0.12716326,-0.079585746,0.14103344,-0.25304067,-0.22449188,0.419447,0.023109168,-0.059216686,-0.23503187,-0.45812678,0.29980665,-0.11465743,0.20510054,0.3273284,0.25040507,0.06809591,0.36513227,-0.31819078,0.31981516,-0.13429447,-0.037380643,0.22906923,0.011797495,0.23819968,-0.08225732,-0.05491045,0.5327106,1
0.12510566,-0.09605862,0.0035061464,-0.07435662,0.09507782,-0.05292273,0.028434247,-0.07496506,-0.18900278,-0.12635449,0.12939112,-0.049407367,0.030118559,-0.1610284,0.1877769,0.17192097,0.090526864,0.07346273,0.18842152,0.20467529,0.13695054,0.109190896,-0.08168878,-0.056656595,0.043195527,-0.03821767,-0.15914983,0.017545164,0.047755346,-0.07355863,0.0011521596,0.17883313,1
-0.27295732,-0.046463452,0.038978532,-0.33420718,0.3410174,0.13685061,0.11332585,-0.1360136,-0.43046847,-0.4349044,0.44500786,0.24061401,-0.115047805,-0.22914006,0.031910487,-0.068288326,0.22546121,0.110826015,0.67021525,0.06638718,-0.14008203,0.18605681,-0.20615451,-0.04101368,0.35621417,-0.09368655,-0.23193143,0.05681628,0.16263697,-0.017342478,-0.12251002,0.6223629,1
-0.026931316,-0.15495704,0.11581522,-0.052673653,0.18830736,-0.04312437,0.052311122,-0.12173956,0.028772809,-0.20756717,0.16713066,0.09327395,-0.076901354,-0.089398146,0.0359782,0.2277474,0.27701443,0.07366201,0.38162038,0.16008797,0.0851251,0.11580084,-0.15898861,0.12357919,-0.073783085,-0.008104332,0.13785243,-0.07319682,0.22149445,0.087730765,-0.0076662228,0.27260068,1
-0.069334365,-0.20434262,0.038743466,-0.01757736,0.036767125,0.055975407,0.16054395,0.0683112,0.07925877,-0.20136058,0.07143915,-0.08203067,0.049563948,-0.16945662,-0.06634592,0.039809115,0.26804686,0.034221306,0.29905728,0.10658728,0.06904181,0.031410705,-0.047470607,0.15731613,0.043147523,0.021864347,0.06579766,-0.15636352,0.1995982,0.08317725,-0.29047298,0.20440103,1
-0.046930194,-0.47010267,-0.1820144,-0.15970388,-0.06626907,0.10250318,-0.10895637,0.044605225,0.15232506,-0.01961169,0.11193994,0.16198507,-0.08841492,-0.15724315,-0.07333444,-0.017980047,-0.10660642,0.10224377,0.28046674,-0.023721442,0.22786869,0.0793563,-0.45914894,0.24480951,-0.60454303,-0.19653326,0.11619933,0.109563634,0.02268502,0.09314456,-0.56535125,0.13945755,1
-0.13867334,-0.5148234,-0.14982691,0.12348391,-0.1880418,-0.004386112,-0.15171574,-0.41964468,-0.06780265,-0.043328166,0.3817938,0.07117391,-0.15817079,0.009273533,0.1288383,-0.051667303,0.10790619,0.030070476,0.388835,0.21651173,0.14983584,0.2870574,-0.27026063,0.6246857,-0.38813955,-0.35775757,-0.20201951,-0.008486833,-0.12033963,0.012995992,-0.54264647,0.009340715,1
0.005336687,-0.22912835,-0.097660944,-0.053886823,-0.09012445,0.09291958,0.040260836,-0.131788,0.08818939,-0.105899885,0.14293371,0.2286033,0.044055562,-0.23840524,0.032698907,0.15280208,0.047861706,-0.07608951,0.38161248,0.15023503,0.09633666,0.19687712,-0.43390498,0.19721474,-0.45179915,-0.1899369,0.11768179,-0.044100188,0.08758134,0.26567954,-0.2591753,0.44335747,1
0.060629465,-0.49462304,-0.08858527,-0.11218281,-0.261649,0.08871405,-0.09601764,0.23537643,0.022136018,0.054805137,0.06480313,0.20412168,-0.026275747,-0.19687998,0.03010998,0.14526552,-0.029811874,0.23101386,0.22985947,0.19126202,-0.1288923,0.23196435,-0.5374878,0.22831461,-0.27151906,-0.10990844,0.16645283,-0.006759923,0.4709562,0.12565716,-0.33684087,0.34748057,1
0.12421535,-0.3048572,-0.12566008,0.064651415,0.20276695,-0.050703727,0.0035622045,-0.113447,-0.146819,-0.1686653,0.2994504,-0.06728855,-0.15072617,-0.040412076,0.027830277,0.0688338,0.10364655,0.038436983,0.48627546,0.08620205,0.21924336,0.2111698,-0.2072125,0.17861293,-0.036503084,-0.12017275,0.003694836,0.11060884,0.13284728,0.039404728,-0.16227019,0.06641808,1
-0.019368656,0.02222376,-0.20383023,-0.2539437,0.20316894,0.3157876,0.05744852,-0.29867703,-0.047247536,-0.43929106,0.3923629,0.2714292,0.07485457,-0.545859,0.0073343366,0.09059782,0.11443059,-0.06687926,0.66308844,0.14032222,0.13555619,0.35002443,-0.17801668,0.26955956,0.15714864,-0.15443635,0.1281576,0.022857003,0.2538974,0.07039907,-0.018304646,0.8476393,1
0.14129251,-0.40044653,-0.09541811,-0.032058664,-0.073921934,0.13525438,0.06856658,0.17901471,0.081332654,-0.26320225,-0.08327485,0.27113593,0.078173704,-0.3606584,-0.24241439,0.07763508,0.09109604,0.06228207,0.48861134,0.00467404,-0.0998112,0.0014874942,-0.29273397,0.19068575,-0.13418433,-0.09721821,0.08354269,-0.08073961,0.3382812,0.25247514,-0.18768874,0.24032055,1
0.036534086,-0.25686297,0.037838385,-0.2975139,0.049426742,0.050594248,0.08990924,0.1667557,0.023186266,0.03601924,0.20893155,-0.06135764,0.22963896,-0.35123986,-0.11850982,-0.027418274,0.11742224,0.15470874,0.45749035,0.095287345,0.18936259,-0.09072922,-0.20236108,0.26042455,-0.2139849,-0.14464146,0.13208984,-0.0044185817,0.17005932,0.12736724,-0.19641463,0.2608825,1
0.2128841,-0.4528103,-0.2057715,-0.13839673,-0.027779728,0.034118064,-0.11314202,-0.13821833,-0.26715767,-0.12562588,0.2505068,0.06778586,0.077204436,-0.048989426,0.45521605,0.20293045,0.05686792,0.1421439,0.28195682,0.40339336,0.12712692,0.284538,-0.36624575,-0.0043552965,-0.13799143,-0.2536417,-0.116618276,-0.076804146,0.15159565,0.118258364,-0.2611921,0.07677766,1
0.08055779,-0.20945536,-0.084875226,-0.074351415,0.05478187,-0.058051616,0.20017427,-0.118104935,-0.070693895,-0.09737739,0.26946568,0.11793796,0.032867845,-0.2890901,0.07857532,0.12717353,0.08591448,0.071764894,0.24080575,0.20693377,0.20081472,0.0629677,-0.08057902,0.058289792,0.05305914,-0.08720722,-0.19894502,-0.01794136,-0.042951412,0.11246729,-0.12766942,0.19058506,1
0.113507405,-0.12764381,-0.08083583,-0.09252384,0.3382737,0.1267391,-0.042157434,0.0057718055,-0.27693912,-0.25343084,0.35194373,-0.13680795,-0.05589668,-0.09132389,0.04584842,0.21783094,0.09139215,0.039342664,0.45591223,0.16561267,0.10877836,0.21421403,-0.090829454,0.016525682,0.15073729,-0.08053285,0.10100034,0.12785153,0.2948796,-0.034090742,-0.08124408,0.23213916,1
0.0013125092,-0.2898596,-0.07828869,-0.10575254,-0.13511153,0.07116991,-0.047615148,0.10819323,0.11014596,0.105231844,0.23938419,0.22161543,0.12154822,-0.24423175,-0.17713785,0.04980736,-0.007039249,0.03165356,0.31549627,0.2738232,0.13973972,0.08862177,-0.44265944,0.03587022,-0.4963495,-0.46020055,0.054713596,0.17786975,0.2973926,0.21415456,-0.2429808,0.34601402,1
-0.12830196,-0.18652096,0.023522452,-0.02183532,0.08816065,0.042227753,0.01857417,0.07315143,-0.18397407,-0.30303317,0.15623525,0.08087337,0.10878965,-0.30802768,-0.23347011,0.060162716,-0.0049891192,0.049132645,0.36748064,0.20077673,0.044870645,0.06560963,-0.2223204,-0.033473782,-0.06593475,-0.07125242,0.1416092,-0.18967651,0.2401447,0.10879958,-0.10974175,0.061780013,1
0.26524034,-0.7008325,-0.13832858,-0.095136166,-0.40824515,-0.048066102,-0.0058972687,-0.17833485,-0.1924971,-0.46665984,0.24840762,0.10300196,-0.05754722,-0.08673875,0.07066439,0.21604678,-0.12513486,-0.014337584,0.20003252,0.088007495,0.3058322,-0.058086704,-0.2628299,0.17337057,-0.11868437,-0.07064886,-0.18738616,0.1362899,0.06304268,0.37820107,-0.3521589,0.402315,1
-0.002090089,-0.3862542,0.056556206,-0.15590204,0.09147593,0.11074443,0.12206587,-0.056982514,-0.12793557,-0.17680767,0.27321595,0.335514,-0.1510403,-0.16808552,0.38062593,-0.18251395,0.13422024,-0.057536237,0.5596567,0.5739578,0.104724884,0.24588162,-0.21388356,0.25944036,-0.08036913,-0.3496185,-0.33064777,0.18095216,-0.07432178,0.11012491,-0.45877713,0.19544187,1
-0.023659512,-0.31772965,-0.22391835,-0.026776135,-0.077998936,0.12662467,-0.13159975,0.05117093,0.043605193,-0.13876261,0.13765596,0.2597645,-0.0068146363,-0.1401314,0.067670904,0.038501114,-0.061110392,0.20240515,0.3176996,0.10767853,0.0043211877,0.31926173,-0.5908871,0.2876129,-0.49297088,-0.09316984,0.077178136,-0.1472821,0.39667672,0.3327765,-0.3405189,0.3719035,1
0.085405156,-0.29202372,-0.03308459,-0.021736529,-0.13303876,-0.028128088,-0.16640824,-0.07716117,-0.057748675,-0.16925626,0.093661055,0.08568256,-0.18730715,0.028577164,-0.12270205,0.05118773,-0.0778897,0.052218627,0.14654562,0.17464314,0.17137852,0.06642924,-0.16130465,0.15739825,-0.26072434,-0.02070044,-0.058160193,-0.0037751459,0.07185367,0.093181446,-0.27194002,0.17259848,1
0.06444745,-0.28649798,0.059263535,-0.05026282,0.09211457,0.111564845,-0.06721715,-0.044246756,-0.21128443,-0.13130756,0.17186941,0.044724327,-0.031090733,-0.057968184,-0.046446346,0.19643608,0.06483486,0.009462208,0.34441343,0.19771299,0.14289203,0.21790704,-0.21278478,0.16339251,0.0034851246,-0.12808955,0.062411472,-0.015951794,0.16941148,-0.012551008,-0.104614876,0.20116238,1
-0.059535705,-0.057364624,0.037297945,-0.03231789,0.05245522,0.004190743,0.0763658,0.010213501,-0.008292988,-0.11876303,0.16625527,0.08458412,-0.022484988,-0.047745258,-0.07936722,0.033024926,0.13913202,0.056307174,0.2458407,0.17859118,0.1632147,0.04130116,-0.020129204,0.112047434,-0.064884774,-0.03730875,-0.03363926,0.016791392,0.1565076,0.026151229,-0.036496844,0.17432013,1
