emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.025752835,0.3323568,-0.085281596,-0.042044252,0.10735954,0.010835506,0.00605883,0.08886756,0.011778049,-0.22673,-0.055014912,-0.014164351,-0.05425652,0.03964268,0.19217026,0.08257708,-0.06427877,0.029499061,-0.03589052,-0.068546176,-0.07258072,0.06902093,0.31600916,0.10908706,-0.03186414,-0.16406786,0.1986655,0.035339467,-0.10699237,-0.009217795,-0.18137541,0.20760024,1
0.00050800294,0.11822249,-0.057550713,-0.19148436,0.04456789,-0.005999908,0.10006573,0.056373388,0.08613532,-0.092716,-0.05104434,0.018128544,-0.074663185,-0.0233357,0.09431814,0.009067252,0.04945763,0.00090573076,-0.03518734,-0.09200194,-0.2279698,-0.02897285,0.23236424,0.035888843,0.015324626,-0.06688149,0.17794889,-0.13501321,-0.023911323,-0.041151255,-0.26185122,0.060817745,1
-0.061930474,0.087666325,-0.13467744,-0.002904743,-0.12095359,0.13416596,0.058000147,0.18824416,0.15692112,-0.049157538,0.0689884,-0.21367928,0.052638285,0.025585014,0.23640239,-0.059262376,-0.17651248,-0.030106727,-0.23558244,-0.038990475,-0.18073462,-0.044926256,0.21149883,-0.023210537,0.07801047,-0.10311528,0.27160603,-0.22796479,0.13871218,0.08498187,0.10328763,0.20961466,1
0.002481535,0.24932364,0.075076945,-0.060550172,0.017443903,0.02581326,0.07112332,0.05352121,0.12000533,-0.1411227,0.08790085,-0.04665853,0.012234578,-0.12943321,0.2295945,0.017355949,0.0033348296,-0.039186243,-0.10027635,-0.037699245,-0.14039558,-0.03734708,0.19859588,0.017111216,0.15941435,0.11665276,0.09503428,-0.0304908,-0.066701695,-0.05939833,-0.17068402,0.09300859,1
0.100087665,0.108422674,0.028973192,-0.045452487,0.11222802,0.1001843,-0.01877208,0.044595145,0.04082887,-0.051510245,0.020384189,0.02078398,0.0814172,-0.008323425,0.15816568,-0.039239302,0.035408422,-0.04494946,0.019965902,-0.041193005,-0.07649944,0.0417557,0.16997816,0.033561613,0.03701398,0.038605213,0.15841812,-0.022936538,-0.030282222,-0.02053028,0.022943396,0.059636246,1
0.08413414,0.15628812,-0.05488508,-0.06796919,0.0036263168,0.076854885,-0.08631441,0.12901568,0.08445884,-0.08230741,-0.023384264,-0.035587862,0.004216101,0.16544199,0.3350845,0.12083774,-0.04360932,-0.28454566,0.014769211,-0.045642763,-0.32456756,0.08140375,0.31704888,-0.21717797,0.033566907,0.120910406,0.30196583,0.092837706,-0.16243294,0.101637915,-0.07874504,0.13138196,1
-0.05384055,0.023626385,0.17454037,-0.101808116,0.045798354,0.12661985,0.033894703,0.081271246,0.060197994,-0.029370986,-0.031661753,-0.026043102,-0.021577373,0.041123465,0.15629359,0.13897875,-0.03910034,-0.1612635,0.051943332,0.019362733,-0.21400422,-0.02815336,0.2504266,0.097012445,-0.02383938,-0.03779496,0.16722666,-0.032026887,-0.03240379,-0.00020157918,-0.10175675,0.15932463,1
0.043579876,0.14991531,0.050491408,-0.04679829,0.026894644,0.1166688,-0.022477858,0.12927507,0.002775006,-0.011610061,-0.068344474,0.00058654323,0.03100045,0.10799505,0.1249284,0.083600305,-0.04670224,-0.06902712,0.013793394,0.020511664,-0.21553335,-0.025541648,0.30593812,0.077302694,0.111508824,-0.09930205,0.3210342,0.0023121908,-0.021107275,0.028388636,-0.060628586,0.11199035,1
-0.040303208,0.095103785,0.026978463,0.047926735,0.09966685,0.075341895,-0.061398946,0.0557838,0.10292794,-0.033509016,-0.018086914,-0.041083094,-0.00089174975,-0.0077581666,0.18467966,0.039383292,-0.07197791,-0.037253395,0.008494459,0.061159298,-0.13220564,0.010686271,0.24828114,0.05924353,0.07015071,-0.08169852,0.24670464,0.004200358,0.07072324,-0.08176854,0.061380338,0.16414146,1
0.050219968,0.23624954,0.09907347,0.06011809,0.08317876,0.11806005,0.1272097,0.12378596,-0.031593997,-0.1530691,0.04852864,0.0015325546,0.033711053,-0.02529547,0.18656635,0.011485599,-0.011401342,-0.02607338,-0.08087707,0.022486657,-0.15467244,-0.024211414,0.22448462,0.061056267,0.09651917,0.025362555,0.085191205,-0.14423151,-0.036528543,-0.03328917,-0.07433633,-0.10372873,1
0.06803941,0.30552202,0.101851895,-0.1933493,-0.20339908,-0.03946118,0.1670519,0.19034103,0.09490938,-0.046401825,0.08312266,-0.021275945,-0.1974968,-0.09429673,0.27439976,0.11326785,-0.13347425,-0.036430076,-0.11724759,-0.21579686,-0.18794377,-0.037236527,0.14254211,-0.011675976,0.07709207,0.050140396,-0.017202098,-0.19797423,0.09392406,-0.051008537,-0.19120502,0.2575528,1
-0.034854576,0.34666324,0.028541675,-0.14163667,-0.036465924,-0.07642341,0.1506088,0.15900102,0.15048358,-0.2005198,0.08404125,0.02249157,-0.103581235,0.11298115,0.2792577,0.16995361,-0.21382537,0.02142682,-0.024379702,-0.068370685,-0.04049437,0.093444794,0.22541139,0.1670152,-9.29907e-05,-0.038328826,0.013170205,-0.0051185787,-0.040913723,-0.10260332,-0.1946674,0.370796,1
0.0682605,0.15639919,0.061522342,0.13756573,0.15053095,0.12456537,-0.025779776,0.07917331,-0.076464005,-0.038400747,-0.08915414,0.16612911,0.031523034,0.10869112,0.2235374,0.07393809,-0.07058724,-0.030472465,-0.14144588,0.0053775683,-0.16205224,0.034598194,0.2561907,-0.050643943,0.12777999,-0.16318566,0.27095044,-0.042154863,0.035510376,-0.051376067,0.050023183,0.04715844,1
0.028868584,0.19424303,0.111318454,0.053974867,0.037893772,0.0885652,0.023239508,0.01693292,0.10971697,0.06615816,-0.14675426,-0.038988993,-0.03211808,0.05758983,0.090663165,0.10015293,-0.0013439711,-0.01943968,-0.16323283,-0.03691695,-0.20446494,-0.04727547,0.22525066,-0.09118714,0.092309415,-0.053961344,0.17484234,0.013796851,0.041579325,-0.022158379,-0.088951655,0.27219164,1
-0.0065922737,0.08285929,0.05310189,-0.13632198,0.024958335,0.16267937,0.052279904,0.257592,0.12723884,0.0019109808,0.024414405,-0.03736447,-0.033005763,0.12150463,0.23055336,0.14290209,-0.11037718,-0.2013255,0.046264324,-0.016644552,-0.32151276,-0.04257582,0.23105958,-0.05499534,-0.0115722325,0.09327185,0.30650017,0.050971515,-0.09675688,0.08219399,-0.09102407,0.17695817,1
0.031171996,0.2617402,0.05644914,-0.059268326,0.011619844,0.07414749,0.10012705,0.13103633,0.046197202,-0.08238527,0.015957067,-0.06469978,-0.08017415,-0.08456928,0.176926,0.035852063,0.027463708,-0.02069395,-0.04373224,-0.015787795,-0.25505796,-0.041569084,0.18916391,-0.09739348,0.061394747,0.104993165,0.104363695,-0.112725094,-0.032352902,-0.023306051,-0.094133265,0.11914118,1
-0.05473832,0.21813929,0.012364253,-0.04667245,-0.002299495,0.044173017,0.15903005,0.041069224,0.0050385855,-0.09788986,0.050572198,-0.028848834,-0.124839514,-0.0074248593,0.13466136,-0.029639415,0.023322372,-0.00034912955,-0.07336213,-0.019303814,-0.20262936,-0.04436566,0.21526624,-0.00011266023,0.05416119,0.014829904,0.10544374,-0.051162645,-0.054921836,-0.026748402,-0.17469995,0.08574594,1
0.031156125,0.25150457,0.0604956,-0.13702399,-0.034870103,0.064054586,0.09729065,0.06947306,0.07808735,0.16996582,-0.020240277,-0.13281807,-0.14130265,0.05453792,0.18022418,0.199311,-0.050493203,-0.06539902,-0.12140083,-0.026001222,-0.40018493,0.04072997,0.23780513,-0.19136779,0.09444496,-0.0049246512,0.26523378,0.047067314,0.004419327,-0.013314254,-0.12916286,0.18911174,1
0.091143236,0.24249063,-0.10266966,-0.11991949,0.06925875,-0.033118855,0.043166876,0.24432614,0.2529155,-0.18682417,0.1665029,-0.09183793,0.02286294,0.11534099,0.11019567,-0.024202183,-0.017270088,0.036379483,-0.16992302,-0.13398834,-0.06817532,-0.08500005,0.16321798,-0.04826593,0.077539355,0.09010005,0.23953757,-0.051403582,-0.07445691,0.043695334,-0.25333434,0.2001187,1
-0.08343582,0.1322671,0.08301536,-0.16833965,0.12056269,0.10115107,0.013846004,0.09500284,0.056358296,-0.07082021,-0.07685417,-0.010963351,-0.024277424,0.010459193,0.19426432,0.019153967,0.029027596,-0.06021003,-0.019832846,-0.036550567,-0.20507321,0.019298181,0.33509135,0.0434317,-0.02436349,-0.010662392,0.061541274,-0.045262173,-0.0052582957,-0.054174177,-0.09524095,0.12576857,1
-0.0937265,0.3693897,0.102308884,-0.18221897,0.03198202,0.0154909715,0.14899893,0.14591894,-0.0740311,-0.026288956,-0.01780306,0.032802254,-0.008245526,0.03894468,0.04106485,0.020542517,0.034585793,0.13126807,-0.27240533,-0.017983615,-0.40577388,0.06960353,0.33617216,-0.3365352,0.03765653,0.06379363,0.2527214,0.053213373,0.14836071,-0.16268992,-0.33427683,0.2966001,1
0.050046984,0.34355313,0.010641031,-0.059031814,-0.03716722,0.18751347,0.24972269,0.048758015,0.09296833,-0.20807454,0.02857579,-0.049325798,-0.12681851,-0.2171146,0.20908679,0.0060910527,0.15512608,-0.012823503,-0.021487556,-0.16761215,-0.18295899,-0.1337386,0.24968828,-0.036701128,0.11981414,0.08770396,0.07145102,-0.19457719,-0.05469101,-0.14667335,-0.1771461,0.048066854,1
0.02790214,0.29008952,-0.07873072,0.14505595,0.1786977,0.04304602,-0.0058081755,0.16949823,-0.09481943,-0.2253642,-0.122123085,0.080600426,0.029113682,0.03858045,0.21817414,0.1526337,-0.18164915,0.009902284,-0.17874105,-0.0032457858,-0.07238437,0.050702,0.3492387,0.10019599,0.07457456,-0.24904132,0.34572476,0.012915477,-0.018615901,-0.0070046857,-0.057212517,0.18516079,1
0.09732237,0.39990494,0.06250903,-0.25060618,0.09029193,0.15091152,0.065561615,0.25620392,0.037919395,-0.047928747,0.23545948,-0.13090517,0.031567454,-0.24893686,0.247239,-0.11399634,-0.0788959,0.14463964,-0.22991411,-0.20567921,-0.08351623,-0.18421519,0.1856101,-0.08483986,0.13289994,0.3778769,0.16097856,-0.06554079,0.05595634,0.26667297,-0.35022053,0.07181135,1
-0.07013357,0.36714193,0.0022160662,-0.10314096,0.054731652,-0.0422884,0.23720434,0.30751842,0.16909161,-0.24433714,0.034482263,-0.21360917,-0.0016403766,0.0054769963,0.15523909,0.081621766,0.05335772,-0.09969808,-0.45522624,-0.11319442,-0.18419462,-0.05976425,0.31240374,-0.20304312,0.16688304,0.31352302,0.1328289,-0.039468825,-0.10803321,-0.034528926,-0.3484766,0.19265667,1
-0.05287874,0.16684657,0.16382922,-0.2562949,-0.115256995,0.08870132,0.13344894,0.26819828,0.12820944,-0.007961743,-0.089065015,-0.105216585,-0.055177506,-0.043070428,0.121931925,0.1428661,0.01782832,-0.086887136,0.038105473,-0.040837377,-0.20693111,-0.17377079,0.1777353,0.05095958,0.16653623,0.12020611,0.22596496,0.026118726,-0.077648275,0.11254682,-0.16757676,0.25254416,1
0.07117332,0.16551402,0.11379506,0.0040663723,-0.036993217,0.07612683,-0.047311872,0.09081633,0.07954718,0.018973026,0.10631187,-0.051560476,-0.04695458,-0.08955569,0.14486404,-0.021905605,-0.01562327,-0.06536403,-0.016930133,-0.029533073,-0.119034305,-0.0030793026,0.18501216,0.0035366826,0.04826983,-0.022351839,0.10287144,-0.08252849,-0.023180772,-0.0013497768,-0.07881796,0.06080872,1
-0.059156954,0.19493413,-0.00929492,-0.16869044,0.09714083,0.14270656,-0.04323639,0.035983995,-0.026550315,0.0042988807,-0.14085889,0.032199334,0.032355934,0.170685,0.19788244,-0.024574025,0.089099035,-0.05539101,-0.09078758,-0.081600085,-0.1344707,0.08083533,0.29040676,0.040250782,-0.0297307,-0.15479285,0.3125134,0.009071633,-0.012091357,-0.13683936,-0.11072807,0.18269539,1
-0.033048276,0.15454721,0.08746381,0.0444154,-0.035835467,0.11459552,0.07519785,0.17071067,0.0664432,0.056583926,0.053159356,-0.06675355,-0.028805463,-0.0048755426,0.0994446,-0.0035365298,-0.053676598,-0.077816285,-0.014025351,0.007829785,-0.18439129,-0.0024793595,0.23511988,0.019416623,0.09996369,0.008984935,0.19016834,-0.0043778494,0.017711215,-0.004260035,-0.080112055,0.1460376,1
0.0058951117,0.2544751,0.056586843,-0.33694366,0.1313209,0.20793179,0.14453143,0.23710677,0.06712796,-0.03214216,0.022310466,-0.058085956,0.027152177,-0.2072851,0.2451836,-0.14145268,0.0072354935,0.06954527,-0.055432335,-0.07745562,-0.041950054,-0.122439936,0.30147025,-0.088870995,0.0639599,0.21208581,0.1283688,-0.1340619,0.016962878,-0.0059082676,-0.28989488,0.047241744,1
-0.0869265,0.26945713,0.10375013,-0.13576952,-0.021150969,0.040531244,0.2516786,0.026013583,0.008535378,-0.09084985,0.12052075,-0.094364196,-0.2116685,-0.12990904,0.1194346,0.027863026,-0.026733177,0.04439292,-0.29904088,-0.061235778,-0.25486016,-0.035371646,0.17212704,-0.025750589,0.19231077,0.0785197,-0.023059513,-2.0742416e-05,-0.042625923,-0.06470701,-0.26275817,0.04375405,1
0.07152989,0.29052278,0.014650878,-0.23796579,0.18532692,0.10140939,-0.02935329,0.27753887,0.19629617,0.025582321,0.029628858,0.034902588,0.17705007,-0.03949227,0.28776973,-0.0013966039,-0.08880779,-0.06827787,-0.11621836,-0.066005215,-0.10599861,-0.020876527,0.28693885,-0.19690144,0.10797072,0.19505607,0.4282071,0.11868373,0.047196444,0.09270669,-0.1464806,0.041015826,1
0.0015496295,0.11157912,0.03239179,-0.023195054,0.13634582,0.021118805,-0.060391717,0.11596573,0.0798267,-0.07512896,-0.022079054,-0.023345083,0.06323176,-0.019958928,0.16233557,0.03675428,-0.05872692,-0.11911996,-0.058300793,0.053122554,-0.1460256,-0.0141227245,0.27104533,0.051544867,0.07930076,-0.0139910355,0.24312231,0.017342463,0.050936505,-0.05995928,0.0393551,0.16782908,1
0.064848706,0.25663012,0.08285713,-0.12206848,0.10066713,0.070956126,0.20678297,0.1602016,0.085535884,-0.227137,0.03193744,-0.18277879,0.025261113,-0.01821754,0.15971789,-0.011948828,0.03318754,0.021178242,-0.23218131,-0.024920404,-0.07935853,-0.050435886,0.21708494,-0.12833548,0.10051527,0.2248685,0.06361041,-0.037912175,-0.12042382,-0.063993946,-0.25100982,0.051931303,1
0.06848992,0.105847225,0.015357729,-0.042687148,0.0732675,0.0905238,-0.039147843,0.10656047,0.13936704,-0.071118765,0.024189204,-0.011846863,0.011931181,0.05447753,0.21199122,0.076120764,-0.032286264,-0.19238465,0.015376434,-0.02763094,-0.20144483,0.051131435,0.24772665,-0.09894094,-0.0072574457,0.019042619,0.20576662,-0.033880398,-0.08866784,0.026748791,-0.07791874,0.120702766,1
-0.024373785,0.18980932,0.065295026,-0.25703698,-0.053715773,0.036174066,0.0903001,0.4033677,-0.015083224,0.15010396,0.06591726,0.0062125847,0.050940376,-0.011388632,0.10657604,0.10069588,0.062366895,0.0831025,0.03414864,-0.059073124,-0.17255822,0.0077289343,0.49220085,0.0067247264,0.09628169,0.04057452,0.19350076,-0.23063397,0.10421771,-0.13384111,-0.06284911,0.1943219,1
0.07539131,0.18503588,0.08793091,0.15155405,0.1770521,0.077775836,0.06250363,0.16887933,-0.005357478,-0.072322115,-0.06431056,0.10607135,0.050042175,0.013604365,0.22476117,0.13371134,-0.12832277,-0.03885133,-0.13417245,0.067375325,-0.19086878,-0.046247706,0.2635743,0.009173568,0.14426076,-0.06528677,0.2793371,-0.0952789,0.12764798,0.008119885,0.09469207,-0.018752184,1
-0.055067524,0.002731856,-0.072957344,-0.041544557,-0.008212559,0.12252758,-0.0865017,0.15968348,0.099043556,-0.0010375828,-0.057673007,-0.12964934,0.079132766,0.03337624,0.22215039,-0.0039797686,-0.11458086,0.030984625,-0.052774794,-0.003819175,-0.18949638,-0.018475547,0.20511684,0.089125596,0.044619966,-0.109353594,0.24597304,-0.11355837,0.052980077,-0.06811057,0.097460076,0.17868376,1
-0.036022484,0.43607047,0.06978019,-0.012767702,0.042035952,-0.060419727,0.27333462,0.20567039,0.065417424,-0.104007244,0.20226187,-0.19294004,-0.108786635,-0.09758878,0.27962983,-0.12010836,0.17235214,-0.14276403,-0.285398,-0.14391796,-0.13520831,-0.033956528,0.062387325,0.0004975125,0.21973385,0.21206133,0.40198404,-0.19923684,-0.019663066,0.04892438,-0.29533845,0.07140338,1
0.02246453,0.16480103,-0.0052808467,-0.056959465,0.08472925,0.11580248,0.08420271,0.12771767,0.15019602,-0.06582184,0.08439547,-0.10459602,0.024904924,-0.030507138,0.16062123,0.009679023,0.014461106,-0.069588326,-0.04874593,-0.04678513,-0.06787181,-0.019771084,0.20441276,0.017051244,0.05855511,0.065900765,0.12065901,-0.018333055,-0.041977394,-0.03695692,-0.06702755,0.14682326,1
0.04550939,0.23830093,0.086243205,-0.102038756,0.13659446,0.0066983923,-0.06789471,0.13174853,0.12873937,0.034336314,0.08556891,0.021090278,-0.051119447,-0.06827396,0.1892937,0.11564145,-0.029191561,0.0069224276,-0.12670895,-0.049992833,-0.20301577,0.03595431,0.29321283,-0.081382304,0.1459933,0.07703947,0.24158184,-0.118016034,-0.12998264,0.021127632,-0.066523194,0.07006463,1
0.11050397,0.19613644,0.06466745,0.16387615,0.17389847,0.11490826,0.07592215,0.17311934,-0.054513704,-0.08118657,-0.05699806,0.15627795,0.04164003,0.028728854,0.2265655,0.09371407,-0.09381204,-0.018096287,-0.14039639,-0.0011271834,-0.15535511,-0.030854255,0.2700066,0.004709296,0.12474522,-0.088874966,0.22912127,-0.15809993,0.05102161,-0.011955049,0.023874857,-0.084704496,1
0.005502587,0.27315107,-0.1148396,-0.20928,0.11560495,-0.02333939,0.0506303,0.19720274,0.080453016,-0.12918888,-0.018133702,0.028139986,-0.071504146,0.0983767,0.26503095,0.16955385,0.046188943,-0.12919104,-0.010636613,-0.11414375,-0.3251673,0.11595668,0.36624026,-0.28248298,-0.020243792,-0.0029035509,0.16595536,-0.13109043,-0.12307801,-0.1350668,-0.082067356,0.14489917,1
-0.006352082,0.17400861,0.09839161,-0.09279029,0.02672448,0.0456608,0.04082698,0.047600843,0.06834928,-0.04588465,0.0060978457,-0.07528119,-0.017447937,-0.021287017,0.13721515,0.017163701,0.0028118417,-0.02027408,-0.082145914,-0.011368796,-0.15414755,-0.018642962,0.21501161,0.004143223,0.011656057,0.009220205,0.16229138,0.06849773,-0.042843595,-0.07778919,-0.053065084,0.10763325,1
0.10714977,0.28048417,0.07112531,-0.13492794,-0.104419634,-0.0318328,0.016226638,0.17523555,0.24199674,-0.030160043,0.121492155,-0.030954473,-0.11998498,-0.041771986,0.22543612,0.0756236,-0.052862965,0.051247947,-0.123143576,-0.22303553,-0.16532695,-0.04352835,0.20637982,-0.06039069,0.117913246,0.09642082,0.121951155,-0.14360547,-0.08464661,0.021545544,-0.14414409,0.16588917,1
0.08121983,0.34580988,0.04920365,-0.03562323,-0.051859245,0.12481252,0.017069053,0.17001408,0.1164251,-0.1762373,0.095921576,-0.118330255,-0.14984603,0.11526598,0.19743294,0.100094214,-0.046088234,0.028995793,-0.0059655923,-0.11168398,-0.1556294,-0.16664135,0.30524385,-0.17114925,0.13372052,0.101695776,0.34201458,-0.23631448,-0.03049142,0.06425866,-0.32264546,0.085949205,1
0.006793038,0.14674334,-0.03121807,0.069942325,0.1089577,0.11045434,-0.051912382,0.09784557,0.02735107,-0.1023233,-0.05711656,0.015334513,0.02141948,-0.005752202,0.23908296,0.03628654,-0.09369449,-0.01170864,-0.04994386,-0.028738819,-0.11340918,0.0869721,0.29626268,0.105399236,0.030622615,-0.19371387,0.25416964,-0.058321614,0.0033165272,-0.018062964,0.051057782,0.13204597,1
0.04210059,0.22193527,0.02879954,-0.051864922,0.11682783,-0.018004246,-0.030479202,0.1203109,0.050153784,-0.03788852,-0.06555489,-0.036866367,0.018921869,0.044715293,0.17899972,0.10088573,-0.09458532,-0.124775514,-0.112968445,0.07453701,-0.2437311,-0.081699535,0.3034117,-0.0548286,0.107561335,0.095851995,0.31616777,0.046708085,0.056849133,-0.004644852,0.03039693,0.10039881,1
-0.00458565,0.16805758,0.10516627,-0.15499642,-0.039113015,0.037032053,-0.054483406,0.12293808,0.23716497,-0.114561915,0.047522254,0.02372069,-0.03488889,0.21831182,0.25497466,0.08590385,-0.056288525,0.05286203,-0.0436441,-0.030006774,-0.088694856,0.15506253,0.26910767,0.2017125,-0.035211805,0.011875622,0.14732485,-0.08677404,-0.10224912,-0.17374834,-0.1878101,0.29573923,1
0.015888575,0.29052624,0.14340542,-0.040711448,-0.041152626,-0.05558977,0.2737656,0.1534598,0.043321297,-0.15101036,0.114592776,-0.2154217,-0.20552556,-0.029419407,0.19794732,-0.0038477592,0.13391873,-0.1274961,-0.25842947,-0.15461984,-0.1448566,-0.028110206,0.2028763,-0.008741189,0.10957359,0.096900694,0.2765695,-0.17393227,-0.067352936,-0.028160004,-0.1513282,0.1715002,1
0.042710114,0.25876307,0.08949901,-0.026635196,-0.009191215,0.10473789,0.12385018,0.07393564,0.014836667,-0.1617102,0.12059866,-0.020012628,-0.084187955,-0.23797265,0.22558978,-0.044139683,0.08439692,-0.014793452,-0.014294663,-0.032376602,-0.20763624,-0.12812069,0.15935384,-0.06487123,0.084811,0.09633538,0.09663217,-0.17330551,-0.09747142,-0.042695995,-0.17245239,0.07655977,1
-0.046910092,0.4817629,0.065685175,-0.22926238,0.020909816,-0.13380302,0.021907937,0.1358422,0.19274235,-0.15442449,0.11087201,-0.09739123,-0.20499605,0.16082339,0.048130788,0.16524851,0.051215537,0.021583777,-0.2929989,-0.06156733,-0.22961533,-0.15148406,0.26590556,-0.29105213,0.13919818,0.18372701,0.26512098,-0.19212915,-0.04047722,-0.031224664,-0.38133633,0.1574609,1
-0.038010802,0.46748272,-0.0759477,-0.1244488,0.07179102,0.011006817,0.2208235,0.16927308,0.24479592,-0.057011858,0.032334737,0.03281354,-0.07168715,-0.07538162,0.0738059,-0.0014684051,0.02876117,-0.10231545,-0.45738995,0.05717995,-0.0731806,-0.05011043,0.07315924,-0.124917604,0.28137273,0.37841207,0.5237489,-0.09940779,-0.088588014,0.19244108,-0.3144133,-0.0466477,1
