emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.098890066,0.11986454,-0.15509382,0.12549022,0.046549715,-0.032100175,-0.06414746,-0.007230561,-0.1459849,0.07618407,-0.032050584,-0.070191815,-0.06428224,0.04857364,0.02143873,-0.025483266,-0.20130289,-0.120688185,-0.20938048,0.07654354,0.003161069,0.017057594,0.08249763,0.020406343,0.21508166,-0.09143533,0.09703255,-0.004120916,0.098905906,-0.0034886226,-0.23037484,-0.16537659,1
0.041301485,0.07653862,-0.25785422,0.05541157,-0.08313978,-0.0065689813,-0.059316017,-0.2536822,-0.22646421,0.18952397,0.084389344,-0.18302679,-0.2798738,0.10952108,0.029210076,-0.045167312,-0.17707297,-0.07737825,-0.19552949,0.04337847,-0.09052416,0.0005703643,-0.048750497,-0.11061313,0.19476977,-0.12740904,-0.17374764,-0.16952454,0.1676287,0.17590845,-0.060596976,-0.06534764,1
-0.021618497,0.046724394,-0.019090228,0.11938455,-0.0050254236,-0.08241391,-0.32130283,-0.0748622,-0.23828429,0.1632815,-0.08359032,0.015707321,-0.22800793,0.06196491,0.07869027,-0.041117,-0.21236327,0.106096245,-0.15571427,-0.04364436,-0.08721092,-0.1161789,0.21991909,-0.14286338,0.092226624,-0.16248493,0.10703556,0.112696074,0.20158964,0.1867024,-0.3487219,-0.061445225,1
-0.010012273,-0.005788303,0.012275625,0.13955203,-0.05714866,0.15159598,-0.15603292,-0.2121794,0.031460032,-0.16871192,-0.014833838,-0.23071772,-0.01808668,-0.17069617,0.10235414,-0.061538875,-0.5413046,-0.10099523,-0.34118396,-0.15809768,0.06173131,0.21591245,0.11825042,0.030026957,0.1288116,-0.09441304,0.051935554,0.000277929,0.136495,0.24696076,-0.25047407,-0.40082926,1
-0.12010217,0.17589551,-0.07053386,0.22719184,-0.12066414,0.10073026,-0.11506864,-0.13219124,-0.10067141,-0.012900986,-0.026482742,-0.17800508,-0.023880094,0.02198311,0.03523554,-0.22676218,-0.21266444,-0.22726807,-0.18683377,-0.018660355,0.08415441,0.14045332,0.08825866,-0.24489744,-0.12754264,-0.10331532,-0.035818014,0.10057542,-0.083114244,0.23143283,-0.19635983,-0.07033544,1
-0.08798177,0.404633,0.25939256,0.20685476,-0.05388075,0.19378181,-0.130271,-0.30768576,-0.3615139,-0.11214837,-0.27272984,-0.043347348,-0.0069572423,-0.08150624,0.10082255,-0.318742,-0.3496634,-0.13408992,0.03752897,-0.12615244,0.1433166,0.550026,0.47806248,-0.24669677,0.079987936,-0.079691306,-0.23776163,0.019081984,0.19819331,0.4302246,-0.06307995,-0.18155739,1
-0.106335685,0.13037841,0.16937622,0.090929925,0.15257424,0.10463792,-0.1166624,-0.058274,-0.17855494,0.14823925,-0.10389238,-0.020781169,-0.2041961,0.20447043,0.09837158,-0.032450482,-0.19809435,0.104254775,-0.20270501,-0.07123455,-0.12519512,-0.023527201,0.3524035,-0.34801343,0.075323835,-0.09194626,0.08188689,0.050357215,0.043109138,0.26828736,-0.3660378,-0.12785733,1
-0.08778666,0.3171109,0.17195842,0.22410601,0.019595943,0.2081233,-0.23163313,-0.18561645,-0.11454372,0.08055003,-0.10705869,0.08038261,-0.14062825,0.17075314,0.26819283,0.047959812,-0.46549603,0.16067544,-0.26692235,0.13216297,-0.012084581,0.06414024,0.5151126,-0.3768872,0.030460576,-0.027275227,0.16934027,0.0952031,-0.08611278,0.10602459,-0.6207086,-0.033048302,1
-0.040922467,0.32496864,0.08211657,0.099787325,-0.13503517,-0.031936556,-0.029956441,-0.10834209,-0.15508002,-0.21973078,0.11786737,-0.110721484,-0.17900398,0.10804015,-0.04006491,0.1010191,-0.5284972,-0.2533846,0.014352836,0.11022685,0.25679842,0.19357717,0.17729126,-0.4661718,0.15004535,-0.13570085,-0.06573434,-0.04906117,-0.04864176,0.33094907,-0.14281,0.070986256,1
0.06341136,-0.032031335,-0.15727979,0.009011496,0.13227063,-0.13560066,-0.036830068,-0.19144529,-0.29403505,0.12257143,0.051571548,0.03959515,-0.14308295,0.13130072,0.09271793,-0.15191802,-0.2142239,-0.28087893,-0.14762919,-0.10331756,0.38260818,-0.00020026416,0.24705125,-0.031647958,0.07165839,-0.19155383,-0.11907515,0.16856912,0.12958841,0.36876822,-0.2956319,-0.009657208,1
-0.056083545,0.055231273,-0.0018857792,0.107088566,-0.15583555,0.0019837772,0.0015256442,-0.114360705,-0.026182532,-0.11197534,-0.1036367,-0.21478811,0.022741865,-0.12905598,0.16646752,-0.08349718,-0.46290043,-0.13746437,-0.30923462,-0.119622305,0.044354007,0.21729478,0.35655084,-0.011627354,0.21650517,-0.10825797,-0.041127745,0.108389415,0.093215294,0.4143998,-0.13460559,-0.4127019,1
-0.1556131,0.07270732,0.073815435,0.03571756,-0.07959895,0.0029485212,-0.28207347,-0.04185277,-0.21145797,0.26932082,-0.07581078,0.20556642,-0.23452878,0.048501473,0.16724114,0.12102932,-0.1341122,0.12658907,-0.15110691,-0.07615603,-0.10743487,-0.08988103,0.3067254,-0.18055491,0.12530975,-0.09120808,0.2306019,0.0617622,0.15077515,0.15437584,-0.36567575,-0.012377702,1
-0.41541395,0.22742109,0.035914265,-0.1053722,0.19074185,-0.13824254,-0.17280263,-0.36613855,-0.3480659,-0.046215877,-0.30507648,-0.16007039,-0.03872882,0.16760743,-0.0608421,0.14855574,-0.62813663,-0.10122651,-0.5047842,0.118220754,-0.014632285,0.17910488,0.017403752,0.11710144,0.0010363422,0.07978521,-0.07298318,0.0063448325,-0.13759916,0.20145468,-0.11715591,0.111569285,1
-0.033959854,-0.0082908645,-0.08039655,-0.02657327,0.09202841,-0.11420493,-0.15158935,-0.15467344,-0.10202921,0.04860437,-0.027474144,0.1698308,-0.1088797,0.100524776,0.12216118,-0.045834564,-0.41065487,-0.3504609,-0.19425517,-0.11166324,0.27132624,0.090040885,0.24730583,-0.35353264,0.01993555,-0.13898236,0.16209093,0.13094187,-0.11503747,0.17224109,-0.04847113,-0.098303765,1
-0.104789644,0.038144495,-0.097010925,-0.030630082,0.1346407,0.013866618,0.06687854,-0.11708216,-0.22680798,0.16841127,-0.184701,0.010706991,-0.06179559,0.022225041,-0.0620438,-0.1521924,-0.29956597,-0.0932793,-0.18445826,-0.052820593,0.12007916,0.069467664,0.24971204,-0.21760598,0.06486585,-0.17098942,0.07444895,0.061751626,0.02843023,0.25412694,-0.15309195,0.07336326,1
0.010500528,-0.014680248,-0.17721096,0.04511311,0.3229041,0.058114074,-0.10100048,0.063242726,-0.13322236,0.01877375,-0.052804753,-0.026812207,-0.28338933,-0.006618686,-0.17249268,-0.09347349,-0.4048919,-0.282394,-0.25872582,0.01615154,0.08023715,0.18516609,0.30919075,-0.07975988,0.11895484,0.018212935,-0.017351002,0.017837603,0.075895734,0.090762004,-0.36421618,0.09447678,1
-0.084491506,0.1818722,0.012202446,-0.01934401,-0.042549796,0.0046304204,-0.12385646,-0.21987261,-0.20298298,0.05499804,0.15706904,-0.22568357,-0.4646775,0.120867096,-0.12942626,0.1972565,-0.3088658,-0.21525481,-0.14808623,-0.14572035,0.20912892,0.11349329,0.1366659,-0.12175165,0.27750814,-0.34679693,-0.16021661,-0.075041965,-0.06243373,0.29117668,-0.18793663,0.095459685,1
-0.23497921,0.099721186,-0.21739194,-0.1459317,0.03730702,0.18629509,-0.2288509,-0.24360356,-0.16007665,-0.20446923,0.109357424,-0.20134892,-0.17648903,-0.19329959,-0.12772049,0.3296052,-0.31450677,-0.24902955,-0.16221616,0.0758967,-0.14711156,-0.024718914,-0.034600634,0.070348695,0.25875652,-0.02937591,-0.069190025,-0.020763986,0.03803967,0.30386296,-0.41627163,0.10075424,1
-0.014153529,-0.010238789,-0.23701864,0.091418564,0.36782703,0.10141361,-0.079062946,0.010371223,-0.11735247,-0.0020511746,-0.18405128,-0.059033733,-0.19371471,-0.054978512,-0.047483765,-0.24771611,-0.44525507,-0.2246321,-0.19950043,0.016340934,0.22948842,0.14654803,0.3703733,-0.07358441,0.1419363,-0.07044134,0.015742026,0.027091157,0.16486885,0.1309083,-0.2870007,0.17227902,1
0.039703343,0.17512429,-0.01116905,0.19399218,0.022768028,0.024215069,-0.115493596,-0.08664072,-0.14777954,0.025182866,0.10818112,-0.006750433,0.0886454,-0.039960187,0.047087707,-0.15574595,-0.12090711,-0.27669954,-0.09618987,-0.082309045,0.10207066,0.10423063,0.2482892,-0.21543983,-0.23796296,-0.12432881,0.030470036,0.10412662,-0.18359834,0.31915507,-0.34991658,-0.14564079,1
0.02946976,0.1195641,-0.049209066,-0.009553306,0.003980227,-0.046433434,-0.119849615,-0.16679446,-0.25842166,0.13947226,0.16824324,-0.17562886,-0.3614758,0.092735335,-0.124443434,0.1354685,-0.23458605,-0.14969131,-0.09048648,-0.15028855,0.14830866,-0.014999188,0.09212847,-0.072385386,0.19670808,-0.28860587,-0.20921382,-0.06685579,0.0068079922,0.28304183,-0.17715472,-0.008471098,1
0.01686345,0.1129118,0.11339317,0.12809366,0.15446213,-0.011054298,-0.1590507,-0.12227058,-0.30105898,0.12536588,-0.07803048,-0.097372696,-0.18408616,0.20848718,0.13991512,-0.016200863,-0.24562202,0.12974054,-0.24781983,-0.08520964,-0.26965547,-0.042542487,0.27401012,-0.24112806,0.103789665,-0.176753,0.020159712,0.067249835,0.07122645,0.15586805,-0.37102574,-0.123418756,1
0.12347555,0.1452543,-0.11325441,0.18930705,0.07652722,0.062506124,-0.13344902,-0.11052522,-0.21574935,0.04240451,-0.08574056,0.0022195578,0.11418259,-0.03462699,0.070474446,-0.17586039,-0.38631153,-0.2279608,-0.13469118,-0.14880867,0.25749338,0.03457164,0.18969524,-0.33388078,-0.17752147,-0.16231403,0.13177192,0.070000365,-0.15331224,0.20365165,-0.19384901,0.0075874925,1
0.05776921,0.34652787,-0.05210351,0.18015492,0.043633323,0.16736864,-0.05021004,-0.13086085,-0.053023394,-0.06944296,0.041212257,-0.08106834,-0.1373464,0.05001326,0.07533606,0.01859978,-0.28677517,-0.13884391,-0.07560173,0.13495228,0.23406205,0.15217067,0.10141187,-0.23014282,-0.07859081,-0.024860546,-0.033305876,0.17177843,0.012571976,0.15340728,-0.12054774,-0.06743775,1
-0.35478976,0.29856247,-0.052572694,0.3264559,0.18389875,-0.18241401,-0.13960063,-0.5104541,-0.2099266,-0.10219489,0.20772058,0.15149544,0.15396617,0.173415,0.16695061,-0.1449014,-0.31592765,-0.1745382,-0.3510155,-0.0716621,-0.21353014,0.48357767,0.079503536,-0.23079985,-0.22129071,0.04822267,-0.073760256,0.1595841,0.04144384,0.22780435,-0.2870524,0.034503445,1
-0.033195015,0.014860386,-0.37866092,-0.076273106,0.20375308,0.002932813,-0.046744797,-0.15658882,-0.097072095,0.06826642,-0.08301638,-0.21928173,-0.32531264,0.041654296,-0.108054414,-0.117168866,-0.28476137,-0.08588712,-0.12622005,-0.014170598,-0.023317907,0.1365354,0.16135713,-0.06551573,0.033747397,-0.14066929,0.03811582,0.046880737,0.17986909,0.2697277,-0.17234212,0.12421648,1
-0.043748524,0.061570622,-0.1664398,-0.011962965,0.08743605,-0.032250077,-0.041251637,-0.24648681,-0.22613785,0.1402899,-0.10646829,-0.1459039,-0.16477965,0.09782856,0.020718005,-0.092764005,-0.2087933,-0.010607077,-0.2606838,-0.044536933,0.004622467,0.027005494,0.11302001,-0.08258559,0.12376633,-0.25836796,-0.06940859,0.019641869,0.114724204,0.19152907,-0.26616257,-0.15545729,1
-0.22008303,0.100014046,0.006012762,-0.18015671,-0.06822543,-0.11552625,-0.2702107,-0.15161479,-0.24517393,0.13986245,-0.3240446,0.09283117,0.03649707,-0.03486899,0.027063768,0.04339563,-0.41428325,-0.12752059,-0.36809027,0.12005502,0.03823553,0.036319893,0.34618706,0.04643102,0.27787346,0.123724364,-0.10151089,-0.039174132,-0.16216294,0.24791959,-0.22421199,0.02174069,1
-0.12727454,-0.003630869,0.05458927,0.1796683,0.15800537,-0.026131324,-0.03970595,0.0647787,-0.2649981,0.12408017,-0.059706364,0.16366357,0.006034744,0.0042199083,-0.041406825,-0.22715616,-0.33131474,-0.1327043,-0.2703166,-0.273371,0.17228249,0.04128175,0.276319,-0.24700633,0.11954017,-0.08866714,-0.014569828,0.14032315,-0.09601235,0.19039491,-0.15786824,0.0039025024,1
0.030791026,0.04325597,-0.04905758,-0.009455435,0.042663645,-0.044593576,-0.10615692,-0.0904772,-0.16496247,0.18967846,-0.027154412,-0.08205483,-0.21900252,-0.023164151,0.026529673,0.106687754,-0.14325064,-0.14897826,-0.11233543,0.030257747,0.050828904,0.004290266,0.05037178,-0.09689988,0.16993997,-0.13111567,-0.057643287,-0.053995352,0.09648258,0.13904564,-0.17089704,-0.12597339,1
-0.09505123,0.093863994,0.010301535,-0.07400297,0.06946468,0.05915292,0.007107955,-0.18277231,-0.18113872,0.12406041,-0.08185348,-0.0590593,-0.13447365,-0.0037864149,0.009714659,0.07222085,-0.17135964,-0.1620175,-0.3238936,0.105994344,0.007050339,0.12829368,0.00015112758,-0.14615992,0.16302276,-0.11372911,-0.059189744,-0.062739,0.14707956,0.19980028,-0.21831949,-0.019040711,1
0.049140804,0.07745819,-0.023098389,0.106224105,0.08487293,0.042913888,-0.0090552,-0.123639025,-0.17696609,0.11727544,0.060817882,0.087003164,-0.100764416,0.09338918,-0.088880256,-0.12978813,-0.19884428,-0.21037218,-0.12256285,-0.07858774,0.21269286,0.020592395,0.089715414,-0.18117797,0.001769552,-0.12731743,0.13929479,0.04191377,-0.047628284,0.3489425,-0.10788739,-0.015342787,1
0.0468833,0.0011059139,0.106621474,-0.03221704,-0.011654291,-0.09926299,-0.27932218,-0.0574173,-0.24102175,0.17084098,-0.085934,0.0698304,-0.22820687,-0.0025145554,0.026949584,0.018251356,-0.15543869,0.029330509,-0.2632065,-0.02163591,-0.07654484,-0.054649994,0.16168426,-0.08032157,0.24504898,-0.07792341,-0.02483756,-0.063287236,0.21042892,0.18466665,-0.30557722,-0.173239,1
-0.15457234,-0.047277607,0.05024857,0.15263957,0.1419771,0.1007939,0.024318293,0.048363965,-0.20642729,-0.09038448,-0.013493203,0.2555517,-0.28704193,0.14663607,0.13056563,-0.0667922,-0.58412015,-0.017200995,-0.24802135,-0.0817318,0.098977625,0.15601896,0.52157336,-0.40038297,0.07065852,-0.1962643,0.24036598,0.06398252,-0.026654586,0.30032045,-0.54145426,-0.28067124,1
0.09686157,0.43057993,-0.06349713,0.3813513,0.010049599,0.010650862,-0.14581184,-0.32315087,-0.2590654,-0.33287635,0.0065172147,0.18403652,0.18807508,-0.07482196,0.30184326,-0.15358867,-0.6538738,-0.29750693,-0.18591149,-0.079110056,0.07679059,0.523059,0.32398203,-0.51568353,-0.15296495,-0.109869696,0.09372519,0.0068489313,-0.18328051,0.32084328,-0.51828116,-0.05328001,1
-0.07884888,0.16521567,0.19516376,0.18974382,0.03050461,0.012633976,-0.22144254,-0.024145994,-0.20528065,0.15854931,-0.10141729,0.2508387,-0.14696297,0.15662956,0.20378314,0.089065835,-0.32461178,0.12275868,-0.19686422,-0.07921912,-0.12738058,-0.013625183,0.58438456,-0.46841294,0.06789604,-0.0053107813,0.26037797,0.06798537,-0.09251959,0.2142425,-0.5693577,-0.12528592,1
-0.02670097,0.11415758,-0.00938106,0.113764,0.07368711,-0.012215054,-0.05555174,-0.19800201,-0.1804365,0.05995874,-0.04740083,-0.07317061,0.016728438,0.023892678,0.020982642,-0.20421171,-0.2609371,-0.2726193,-0.09894803,-0.14744937,0.34173536,0.07808913,0.2285639,-0.33772412,-0.116729274,-0.17140357,0.123887986,0.0797731,-0.17727676,0.22956553,-0.19861883,0.006333515,1
-0.14000788,0.0047202054,-0.082394764,0.014180206,0.27416933,0.00089512207,-0.03060101,0.0731051,-0.2216447,0.107129365,-0.20765488,-0.10520827,-0.21065015,0.26949137,-0.03916166,-0.13455269,-0.31081194,0.16728106,-0.21707658,-0.16227137,-0.028395861,-0.00204519,0.42042422,-0.32594132,0.03668864,-0.21675059,-0.043068707,0.09417899,0.20225352,0.3254779,-0.44330204,-0.053353816,1
0.042029686,0.08188918,-0.004597484,-0.034430213,0.032545805,0.050187778,-0.056906104,-0.20062315,-0.13094075,0.031550057,-0.10128,-0.14780578,-0.119693585,0.14268494,0.041746717,0.19200328,-0.19343325,-0.14307907,-0.1886778,0.17738229,0.09889221,0.2581898,0.09529437,-0.31868282,0.09113549,-0.14378461,-0.1560916,-0.10989244,0.24639922,0.18987286,-0.17406465,-0.040566698,1
-0.12574866,0.09294314,0.044490613,-0.018013135,0.009272449,0.0851023,-0.086539716,-0.10500882,-0.14535372,0.045298427,0.03746043,0.18119979,-0.23015116,0.03804782,0.05515604,-0.044306505,-0.34912932,-0.28629002,-0.23138346,-0.033767115,0.24493715,0.09129507,0.34379745,-0.27451143,0.12911406,-0.10036375,0.14383078,-0.006156072,-0.0066304915,0.21197538,-0.25250062,-0.020129912,1
-0.037142828,0.052640848,-0.07304914,0.066490635,0.05082867,-0.098964736,-0.052359376,-0.10870592,-0.20286056,0.09434275,0.020499472,-0.1197237,-0.14974451,0.10443692,-0.04115752,0.02171335,-0.24046354,-0.033241197,-0.2302399,0.105752766,0.020928886,0.0012532175,0.06363219,-0.11301574,0.18345219,-0.19873065,-0.051949106,-0.036391195,0.15911531,0.14354943,-0.15122038,-0.14298609,1
0.027468361,0.033913042,-0.1716459,-0.008973375,-0.029838292,-0.014540236,0.04923439,-0.26538664,-0.22848327,0.22432399,0.07502199,-0.0914398,-0.29857963,0.120786496,-0.006294228,-0.0414144,-0.12755737,-0.1287215,-0.25740796,0.042322084,-0.01409956,0.016723983,0.007927254,-0.03476499,0.21042332,-0.21839282,-0.19159505,-0.16586854,0.10603061,0.24225338,-0.12754695,-0.061693747,1
-0.13658431,0.11552513,-0.067026295,0.35442042,0.22686917,-0.065315366,-0.026611507,0.0820299,-0.18961766,-0.20066856,-0.07041316,-0.006944202,-0.21348771,0.15104824,-0.05793436,-0.2017262,-0.70775163,-0.017690662,-0.26048487,-0.13789794,0.18830779,0.18215342,0.4969346,-0.57425094,-0.0478339,-0.06311147,0.065787844,0.16190468,0.0726518,0.35508132,-0.58292377,-0.01939255,1
-0.21937783,0.071577914,0.1428849,0.078502476,0.097255364,0.030348085,-0.11169364,-0.11829379,-0.09237495,-0.13634157,-0.105622694,-0.045927472,-0.14462759,0.21594578,0.15982793,-0.06297523,-0.58921134,0.19501519,-0.26832056,-0.10883266,0.1557171,0.13710584,0.32723904,-0.37269992,0.085123695,-0.06773813,0.09540289,0.117149375,0.054939307,0.056845285,-0.46725067,0.055438086,1
-0.106641464,-0.011970673,-0.20597658,-0.090729944,0.12979841,0.047649086,-0.12181635,-0.03352676,-0.2434628,-0.010400474,-0.12812103,-0.096335955,-0.008066241,-0.0644936,-0.2114174,-0.08579679,-0.30560088,-0.06613932,-0.20724568,-0.0812262,0.035427336,0.12849605,0.41872588,-0.1866869,0.09497018,0.12710248,-0.027095266,0.00091295876,0.004727098,0.1762698,-0.2662403,0.04562641,1
-0.15914004,0.12274112,-0.27662873,0.3455774,-0.023051748,0.23585832,0.009618638,-0.36278602,-0.03356541,0.03665155,-0.0695157,-0.2868125,-0.23322758,0.15238458,0.2077722,-0.20909898,-0.30698478,-0.096356735,-0.270255,0.12127768,0.16155575,0.1504325,-0.15333995,-0.2699884,0.1948939,0.092515625,-0.08378006,0.039408077,0.065875,0.1686409,0.04818053,0.03654676,1
-0.23955193,0.059506092,-0.089450836,-0.18598463,0.056799173,-0.0027064607,-0.2760418,-0.19148566,-0.19807,-0.01314313,-0.36724448,0.0016070828,0.14538354,0.26120806,0.21041597,0.32667533,-0.4137316,-0.22598106,-0.39927426,0.25764117,0.051029544,0.08751978,-0.1083464,0.10526923,0.119775146,0.04765057,-0.16178069,0.051317442,-0.11393719,0.22685423,-0.39827484,0.061079152,1
-0.3215,0.16972367,-0.046709135,0.13761745,0.10929316,0.11592903,-0.17462361,-0.486054,-0.19685805,-0.09362889,0.112468734,0.035282902,-0.09255783,0.19715217,0.052719142,-0.15256126,-0.38153547,-0.2822448,-0.41467136,0.41937727,-0.2850245,0.33983055,-0.19998376,-0.0043984354,-0.036914475,0.020692715,-0.30431205,0.14771092,0.16119587,0.08691384,-0.12834218,-0.2175252,1
-0.013370339,0.11501527,-0.19412804,0.11971176,-0.022357414,0.02775104,-0.015225476,-0.19204232,-0.11647788,0.10669937,-0.026067708,-0.22246954,-0.0479211,0.10854728,0.07518573,-0.12565143,-0.27057397,-0.119062774,-0.17976828,0.13571762,0.036068913,0.1774063,0.092169255,-0.2429743,-0.017420493,-0.004184574,-0.08386812,-0.0027514733,0.0934813,0.21402526,-0.04420457,-0.033302486,1
-0.11756307,0.067225546,0.18643926,-0.036778994,0.11492118,-0.02219015,-0.036319934,0.078826115,-0.19974793,0.3624108,-0.10118564,0.08036743,-0.16446328,0.12724268,0.08418734,0.17393404,-0.13168636,-0.023062719,-0.30855766,0.0063438043,-0.07110743,-0.09524845,0.22785333,-0.23419423,0.40869498,-0.0791111,0.11200765,-0.0843354,0.049206305,0.16127388,-0.46949738,-0.16113327,1
-0.15341324,0.0758516,-0.27386144,0.08432219,-0.051480025,0.01117046,-0.04475099,-0.30868575,-0.16373584,0.14827749,-0.042864084,-0.1839166,-0.15782262,0.26223302,0.13994773,-0.2532266,-0.15875082,-0.10895627,-0.2134262,0.10784792,0.042846043,0.18186553,-0.04631179,-0.079977356,0.057976775,-0.061788555,-0.023830097,-0.07431985,0.031656288,0.26676923,-0.002339717,0.04607101,1
-0.055831537,0.103867956,-0.043540966,0.049640022,0.050839145,0.041565984,-0.23050146,-0.29452002,-0.026623718,-0.08149088,0.053947225,0.05402549,-0.052101016,0.15908524,0.016255055,-0.06305552,-0.28508735,-0.13411576,-0.28727636,0.15903252,-0.022351801,0.22723907,0.039898485,-0.08825983,-0.06882506,-0.06258873,-0.09888041,-0.00083492696,0.27153054,0.02553314,-0.28867286,-0.21640153,1
-0.05965326,0.040595368,-0.051201414,-0.00391382,-0.05012327,0.050900035,-0.1742054,-0.10087561,-0.13174781,-0.0010655224,-0.002553977,-0.06405622,-0.19007981,0.07685809,0.0062387325,0.11046962,-0.2006176,-0.14775723,-0.26399428,0.00981757,0.086105935,0.18266805,0.039419845,-0.18625921,0.21653157,-0.037351705,-0.069296815,-0.058355022,0.105357096,0.07656144,-0.1800475,-0.04684542,1
-0.15746716,0.3005824,-0.042370424,0.14868075,0.020370852,-0.051092956,-0.04820798,-0.22598144,-0.19485661,-0.21416515,0.17402712,0.044757657,-0.06772895,0.031584643,0.048121773,-0.06310631,-0.5704386,-0.37027156,-0.22554804,-0.077159725,0.13344604,0.28871027,0.29995754,-0.46400255,-0.025607776,-0.18754402,0.04175905,-0.0032635257,-0.11279832,0.397565,-0.29637632,0.14365749,1
-0.124733895,0.18564212,0.17896,0.09822799,0.050688565,-0.15513103,-0.006326046,-0.041873086,-0.30015683,-0.17685683,0.1511229,-0.28534013,-0.23688188,-0.03762631,-0.26858953,-0.25523615,-0.6159552,-0.28799433,-0.15298335,0.017529652,0.3701204,0.17714934,0.075658426,-0.25654766,0.0695595,-0.041243486,0.066354625,0.4470147,0.29300642,0.29709303,-0.057901833,-0.060726948,1
