emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.058899567,0.09885506,0.035414215,0.23473977,-0.035592906,0.07342373,-0.12868962,0.105158865,-0.04913666,0.045687564,0.009120811,-0.058180846,-0.10017924,0.030086555,0.26521355,0.067833364,-0.08081712,0.09200126,0.031024516,-0.021534873,-0.22230874,0.047431212,0.047149792,-0.115055166,0.012237558,-0.13371739,0.22961408,-0.038181953,0.059676614,-0.10846795,0.067935,-0.1372385,1
-0.18718852,-0.041889347,0.02779086,0.0069937445,0.12577039,-0.1216445,-0.21012685,0.01571089,-0.06947847,0.092190534,0.06052108,0.015183499,-0.043186508,0.09531385,0.25188345,-0.07066738,-0.06626563,0.09578624,0.18925348,-0.122129,-0.12155424,-0.031730294,0.124940194,-0.036148213,-0.10462441,-0.13942114,0.12449995,-0.20872845,-0.069110915,0.15934704,-0.017130561,-0.109300256,1
0.006918177,0.16940308,0.1720761,0.26907536,0.20429768,-0.20834716,-0.120249435,-0.21042334,0.19405597,-0.082323074,-0.1058038,0.041462924,0.046417832,0.09900731,0.15747933,-0.08124305,0.06454859,-0.116854474,-0.11335684,0.12721317,-0.19342667,-0.13545837,0.09919594,-0.030853333,0.17722616,-0.05893074,0.34102768,-0.10063968,-0.033431515,0.05195901,0.21841756,-0.035399586,1
0.14899671,0.18124187,0.21668224,-0.15975925,0.092841774,-0.03576588,-0.22743388,-0.015112251,0.018295966,-0.100563124,0.25404486,-0.036868945,0.07794331,0.2486273,0.17104062,0.072381325,-0.14414516,-0.017956197,-0.03218573,0.00936031,0.01428923,-0.0060673878,0.44034386,0.17398289,-0.21558563,-0.1426678,0.06992678,-0.024709877,-0.18624048,0.2612963,-0.07118321,-0.215713,1
0.24008587,0.19384445,0.27278018,-0.043225154,-0.018570773,0.00872498,-0.019162022,0.015703723,-0.06461708,-0.04246875,-0.007977827,-0.15032008,0.2321253,0.13365665,0.05249659,-0.18256345,-0.088798456,0.2178244,-0.16812363,0.031338032,-0.02673101,0.12349416,0.34405845,0.09272072,-0.065145105,-0.07326433,0.16538936,-0.080627844,-0.2610041,0.22011985,-0.2000016,0.032774698,1
0.220853,-0.08916522,0.3293437,-0.029019147,0.089856744,-0.4289045,-0.33885133,-0.16499078,0.06959085,-0.23100135,0.054716744,0.027266294,0.14790031,0.3420925,0.22783099,-0.21768527,0.02024658,0.14994791,0.05190523,-0.07302822,-0.095473655,-0.01776401,0.25681415,0.21072574,-0.40476397,-0.2860865,0.122673444,-0.15244347,-0.3066822,0.5471729,0.083355345,-0.17702292,1
-0.025346518,0.3778314,0.099930584,-0.210326,0.06815636,-0.1681658,-0.31770247,0.043750226,0.049615804,0.047771856,0.20622171,0.1583663,-0.23235641,0.082504995,0.22346765,-0.33050516,0.098543756,0.122033164,0.1271835,0.00975126,-0.18648401,-0.15517649,0.37270212,0.10125971,-0.5182608,-0.2913951,0.20709828,-0.2724913,-0.39003623,0.62984884,-0.07709161,-0.018460114,1
0.08135837,0.017322198,0.37010515,0.024941646,0.03716935,-0.05707182,-0.27926594,0.11095822,-0.086397894,-0.005220078,0.03053705,-0.15302119,0.19547282,0.028039362,-0.0349335,-0.21339872,-0.16829202,0.13071921,-0.013734635,0.04130225,-0.061653107,0.10385132,0.29457808,-0.111672185,-0.09060914,-0.10663812,0.20157373,-0.13593492,-0.07478302,0.11915128,-0.035151936,0.0130223185,1
-0.09632781,0.10619261,0.083668426,0.15932773,0.008355349,-0.011866994,-0.13029464,-0.07669295,-0.047356397,0.071986765,0.032376744,-0.10088383,-0.0050167553,0.04854119,0.20103794,-0.04561893,-0.08475389,0.18038689,0.14957757,-0.0122348135,-0.1719538,0.043390393,0.14885265,-0.07436206,0.08092515,-0.09147195,0.12435851,-0.0134704895,-0.023427438,0.03152833,-0.03960607,-0.10731972,1
-0.13190942,-0.09321631,0.1622717,0.23047481,0.047778755,-0.065751776,-0.30715314,-0.06520033,0.018667802,-0.016330905,-0.041384786,-0.08434153,0.115737095,0.26178318,0.10599193,-0.1592324,-0.017718147,0.16452223,-0.026984055,0.18637502,-0.26010895,-0.12994039,0.24045256,0.07856174,0.017006624,-0.10778493,0.15494737,-0.17139545,0.1368444,0.16715932,0.1572607,-0.31753117,1
-0.13973115,-0.09373373,-0.03258057,0.096725106,0.17143469,-0.056974895,-0.17787944,-0.19896215,-0.033558518,-0.2866269,0.014357552,-0.1065294,0.029158913,0.027963925,0.09731294,-0.057837013,-0.19700916,0.29088795,-0.14938748,-0.022397555,-0.0037651584,-0.30148304,0.24390423,-0.09881213,-0.0054053366,-0.10690467,0.20287162,-0.41743147,0.0012325149,0.13110009,0.2995351,-0.30405545,1
-0.017161928,-0.1432007,0.15673101,0.028295025,0.10783898,-0.016622648,-0.08341046,0.12472306,0.07002309,-0.06517724,-0.12220441,-0.21237506,-0.07717353,0.08888331,0.1266237,-0.22115257,0.009919412,0.20457944,-0.052338406,0.11971465,-0.08145194,0.00980597,0.20378968,0.04590448,-0.1909435,-0.26927042,0.30301753,-0.08577404,-0.11471432,0.00449216,-0.053661563,-0.06865434,1
0.009109631,-0.012899536,0.16195373,0.15367332,-0.029770255,0.0029408261,-0.14905487,0.016849324,0.021314137,-0.055142447,0.06865271,0.0022446886,0.08830913,0.21322599,0.11157966,-0.06391677,0.03127387,0.17629042,-0.12844457,0.049137667,-0.30099922,-0.028839495,0.17149593,-0.0049279407,-0.09985547,-0.21014115,0.20959568,-0.06450811,-0.10106901,0.20562482,0.043153375,-0.1433768,1
-0.10143123,0.09463392,0.15059166,0.34683466,0.16666298,-0.19523397,-0.17404608,-0.19928986,0.024237677,0.04733473,-0.08637519,0.16224131,-0.056793373,0.0923442,0.15847284,0.0010365397,-0.030414825,-0.027611287,-0.06328341,0.11202727,-0.21441175,-0.05861408,0.022836126,-0.042755708,0.1179445,-0.0789386,0.37676227,-0.12807158,0.06814088,-0.063810386,0.05162979,-0.117569365,1
-0.14075486,0.07727882,0.06967032,-0.25784796,0.21400672,-0.19890782,-0.282643,-0.013060704,0.12437274,0.072311714,0.0021647997,0.10655457,-0.074566856,0.12782663,0.43278337,-0.1647821,-0.026301961,0.2378928,0.18905598,-0.15937239,0.010682323,-0.12701198,0.3212622,-0.01167804,-0.4696768,-0.08701285,0.24200684,-0.13312852,-0.19855814,0.24877879,0.0354382,-0.12503223,1
-0.33795977,-0.118766464,0.1433086,0.13682662,0.47506914,0.10218514,-0.08354063,0.04001023,0.23769645,-0.054047503,-0.07622161,-0.22135262,0.0058113188,0.020663463,-0.13522647,-0.08268061,-0.16149104,-0.0062439144,-0.093282565,0.04732225,-0.1095552,-0.053536527,0.08843447,-0.100039795,0.043212883,0.00023276731,0.24268006,-0.3276895,0.29421118,-0.047528714,-0.107710525,-0.13159433,1
-0.22317043,-0.06544372,0.34337205,0.16895759,-0.00153929,-0.0022444874,-0.16956036,-0.220419,-0.17543876,0.042580396,-0.2514764,-0.33725432,0.105689734,0.29092902,0.23597114,-0.2368803,-0.15293059,0.12219787,0.06374558,0.12971653,-0.36069825,-0.2051901,0.3067192,0.34524924,0.22198153,-0.06119588,0.105592914,-0.19447494,0.2999665,0.1399699,0.06545305,-0.3461228,1
0.11913362,0.13284959,0.036332488,0.22026217,0.021031544,-0.10682384,-0.15095815,0.100372255,-0.12923265,0.068397604,0.2516395,-0.114746265,-0.23098488,0.09032067,0.32962286,-0.07466143,-0.25141147,-0.050983787,-0.17855902,-0.0022182204,-0.16830826,-0.0032011513,0.12380673,0.007969379,-0.19634554,-0.2763247,0.19300815,-0.14993487,-0.019310065,0.17637962,0.13821177,-0.22161463,1
0.21139611,0.022026129,0.19781408,0.22596866,0.0970095,-0.17063713,-0.21168227,0.00804022,0.054139897,0.053274453,0.10366981,-0.07228485,0.13227698,0.109045714,0.21167524,-0.15336463,-0.20388865,0.16413592,0.033651747,-0.13266844,-0.23152615,0.011673741,0.30719718,0.08629937,-0.22930168,-0.13867514,0.34823817,-0.054397725,-0.18330184,0.37726295,0.07274391,0.050079577,1
0.17576253,-0.004405504,0.13420096,0.0009849314,0.065752916,0.03707102,-0.2260234,0.12009315,-0.09274596,0.074630104,0.07794863,-0.13485977,0.1951171,0.0063179955,0.021682046,-0.11990294,-0.19552661,0.11411436,0.13892531,-0.04993728,-0.13941593,-0.044284824,0.26432812,0.015574981,-0.08195503,-0.09669882,0.2290156,-0.011942193,-0.28682235,0.1127545,-0.05374136,0.045936335,1
0.19468093,0.31246185,0.45280954,-0.09680751,-0.021033593,-0.039015174,-0.1822414,-0.0018657148,-0.012280069,0.19563983,0.115485266,-0.13470004,0.18898356,-0.04058656,0.019962393,-0.0951714,0.01012212,0.14568965,-0.09764223,-0.24168125,-0.064952746,0.008259332,0.46919495,0.18873933,-0.15100421,-0.13568842,0.1806112,-0.062453676,-0.30810216,0.38381127,-0.069044694,-0.023238044,1
-0.016723797,0.15063934,0.064750254,0.11288049,0.032468356,-0.052578434,-0.11693859,-0.16754127,0.043871984,0.14740089,0.34792912,-0.051131688,0.092005245,0.10305858,0.04510673,-0.13392787,-0.12254726,-0.035520375,-0.033430863,-0.120971866,-0.09871557,-0.0061444733,0.23420286,0.09733071,-0.15244435,-0.28628728,0.1440607,-0.20082505,-0.3073587,0.30000383,-0.10228751,-0.1798712,1
-0.057123072,0.0202714,0.24107799,0.2658962,0.30099234,-0.066118486,-0.23588732,-0.15487967,0.10878605,0.043967027,0.03247138,0.025258832,0.04007363,0.06473343,0.026748156,-0.08516752,0.10548485,-0.025269259,-0.08469434,0.2352049,-0.27945575,-0.023274459,0.20927837,-0.017265812,0.18020985,-0.18939474,0.4178704,-0.1813178,0.120186865,-0.09451167,0.14477961,-0.13154611,1
-0.2988846,-0.09281797,-0.04995796,0.08831257,0.23477527,0.11052994,-0.12810192,0.049469575,0.08602463,-0.027383145,-0.13822122,0.03642022,0.03113951,0.00839481,0.11541979,0.075924106,-0.07654762,0.21240062,-0.12737164,0.16545577,-0.29265437,0.051112186,0.1268926,-0.14413443,0.018682607,-0.13371041,0.19861531,-0.18845719,0.18854357,-0.052365188,0.048484247,-0.35192794,1
-0.057369553,0.02528523,0.1399002,0.16086689,0.0059103966,0.025022216,-0.16605563,0.031083822,-0.023106448,0.06990426,-0.036410227,-0.061640747,0.04719624,0.20295893,0.10003893,-0.009291057,-0.027847402,0.14707686,0.033077028,0.13877626,-0.14409682,-0.12711151,0.16702965,0.031071343,-0.009820446,-0.13568282,0.08448311,-0.07818439,0.00095248595,0.09351023,0.028573997,-0.18677172,1
-0.0956156,0.12624717,-0.10849426,-0.18875188,0.07606056,-0.15766534,-0.18881553,-0.036683425,0.18676174,0.20617494,-0.014491605,-0.015458576,0.10267159,-0.0039622826,0.22669688,0.15297654,-0.028203808,0.13711716,0.2545036,-0.040672906,-0.26176873,-0.37727356,0.37035817,-0.1455741,-0.36510074,-0.24190804,0.1780884,-0.19682129,0.021955097,0.17579848,0.015791751,0.12836945,1
-0.119291775,0.013857026,-0.067417145,0.15892865,0.21945496,0.02222716,-0.21254335,0.0020513535,0.02106531,0.020887163,-0.10789082,-0.14515194,0.07208476,-0.11339052,0.07440115,-0.041157834,0.02431152,0.1341425,0.04208544,-0.11561548,-0.04390603,0.07845019,0.16156745,0.022003956,-0.10843405,-0.058139283,0.3098606,-0.081342146,0.18371946,0.0150500685,-0.03378567,-0.16554168,1
-0.18307039,-0.2667237,0.34854838,0.17567918,-0.08528473,-0.017452136,-0.018744528,-0.17219971,-0.10363394,-0.13531262,-0.117238715,-0.24024369,-0.09987435,0.10193089,0.13344042,-0.109093234,-0.018307403,0.174622,-0.05676074,0.042917006,-0.26906514,-0.20187688,0.2859592,0.22437795,-0.21596903,-0.17548987,0.4173255,-0.25322554,-0.079415604,0.09928636,-0.026622683,-0.086441636,1
0.07355278,-0.02968498,0.20660622,0.02005539,0.020333655,-0.065638,-0.2212447,-0.012438536,0.15150496,-0.11267497,-0.07436494,-0.14658907,0.0015219972,0.19029702,0.10461952,-0.09879798,-0.03187812,0.12656084,-0.10640676,0.05904985,-0.11860548,-0.04206994,0.25406495,-0.02994559,-0.15552554,-0.25351956,0.32361662,0.025728188,-0.13126336,0.13566215,0.06794316,-0.03506495,1
0.11053042,0.014946163,0.32455748,0.0335365,0.08939288,-0.17135918,-0.20301273,-0.108543634,0.01630596,-0.050109647,0.14338367,-0.16450268,0.021547321,0.022447605,0.057218045,-0.18283169,-0.22581418,0.09497538,-0.14097558,-0.085932374,-0.08789602,0.061804704,0.42717618,-0.07386255,-0.12903646,-0.108684696,0.25466788,0.031470332,-0.2466979,0.21302637,-0.065284275,-0.27017647,1
0.08452737,0.23410574,0.16144904,-0.058581255,0.12807964,-0.15690267,-0.13901404,-0.22763702,0.11018677,0.07082703,0.23542598,0.029697262,-0.060374793,0.07274202,0.065662995,-0.32373527,-0.1982108,0.05953967,0.28481695,-0.08327222,-0.16786958,0.14025584,0.2476573,0.10091447,-0.2041136,-0.11619838,0.26800746,-0.34593788,-0.27760178,0.29317993,-0.06001133,-0.19514622,1
0.106270194,-0.055917956,0.21920712,-0.06470251,-0.1743742,-0.3523695,-0.16777283,-0.08088267,-0.14275298,-0.030448422,-0.064799935,0.19755262,0.17984188,0.13923366,0.3564238,-0.11431727,0.06644182,0.084311835,-0.013138026,-0.18153946,-0.08729474,-0.25968587,0.47809982,0.015224867,-0.18666515,-0.05677102,0.3007475,-0.22344983,-0.38731605,0.18155974,-0.10908946,0.02490623,1
-0.024107657,0.26722592,0.07035291,0.044133574,0.05273088,0.18853568,-0.15522519,0.13789096,0.15661304,0.015774455,-0.115832075,-0.25766844,0.124288775,0.0519408,0.21506548,-0.07552679,0.057071745,-0.096859604,0.024549028,-0.024298027,-0.15026723,0.040761013,0.17692801,-0.061999753,0.18182015,-0.06030596,0.44882414,-0.2121025,0.060364038,-0.11464562,0.13300633,-0.12476147,1
-0.025219575,-0.051614903,0.36439687,-0.10451557,-0.00940007,-0.12878387,-0.37175605,-0.20418644,0.032914966,-0.02993171,-0.09290142,-0.18645549,0.025972065,-0.08583741,0.37393376,-0.32032955,0.07287091,0.23403859,0.0313678,-0.059962027,-0.34196377,-0.22917959,0.49003685,0.15798736,-0.40220988,-0.21197487,0.22491333,-0.34852773,-0.18558912,0.11055255,-0.19743711,0.13379091,1
0.013099298,0.12597772,0.27500993,0.16447797,0.12649003,-0.20040792,-0.1360757,-0.19812967,0.16575406,0.09173133,0.07159035,0.0070038233,0.13221695,0.05387772,0.12869798,-0.087412864,-0.060260795,0.04833895,0.0076501295,0.27382976,-0.18062304,-0.12636268,0.21200112,-0.06609766,-0.10856517,-0.20404279,0.35556665,-0.3325941,-0.108772226,0.0687429,-0.106199615,0.07162454,1
0.030403122,-0.16983007,0.07289685,-0.14119753,0.14135909,-0.09141997,-0.3927915,-0.009240314,-0.07745898,0.09369096,-0.1814345,-0.3174143,0.061299846,-0.019482546,0.16091724,-0.15988986,0.05011618,-0.022899393,0.01245754,-0.06463844,-0.08379213,-0.025629781,0.2230073,0.1383832,0.06510967,-0.058276188,0.27864575,-0.11396157,-0.026712805,0.13318679,0.03773619,-0.111256436,1
-0.18328819,0.024856815,-0.034630377,0.16187184,0.10634736,0.0969802,-0.20456539,-0.032978863,0.025597386,0.07700639,0.047054637,-0.09354587,0.013897191,0.03225812,0.040666804,-0.019329205,0.052914504,0.210498,0.02144395,0.030011367,-0.25386664,0.0626249,0.15304221,-0.09889779,0.017928516,-0.085687295,0.35745847,-0.0575108,0.15780744,-0.052510742,-0.020802703,-0.19479108,1
-0.010556459,0.26385564,0.030713826,0.0670464,-0.08821294,0.11305653,-0.19818698,0.08377612,0.069779664,0.0728744,0.078614354,-0.2586166,0.0070911366,-0.06757197,0.29466736,0.09905328,-0.11951755,0.027032442,0.25132588,-0.037274264,-0.09594594,0.028290082,0.14407599,-0.08257523,0.08345089,-0.07158063,0.36355996,-0.22410546,-0.025038242,-0.083279625,0.0525982,-0.17202774,1
-0.06260204,-0.053177305,0.027718063,0.13885511,-0.0010229647,0.06879854,-0.049189672,0.18184818,-0.059230134,0.07759474,-0.024574056,0.04826871,0.0027014306,0.11848317,0.25024602,0.054156695,-0.056263283,0.115337506,-0.06508884,0.08639989,-0.21415243,-0.15843602,0.015484264,-0.089164,-0.08850083,-0.23699376,0.113912605,-0.0881477,0.09991749,0.017927235,0.13443446,-0.16435629,1
-0.040068805,0.15406421,-0.0596109,0.113649085,0.15372905,0.10348598,-0.33015472,0.20091845,0.13315415,0.026802152,-0.17149933,-0.4842745,0.23991841,-0.094558984,0.08652331,-0.021607991,-0.03332793,0.061788168,0.25476685,-0.1345191,0.06558503,0.053918198,0.18579368,0.06406731,0.12711583,0.1031342,0.5083687,-0.31391186,0.28256005,0.096418016,0.0070931604,-0.17825022,1
-0.22282785,-0.012968568,-0.0013793893,0.16415511,0.16541408,0.010367416,-0.06587997,-0.031034403,-0.033803463,-0.023699205,-0.010558554,-0.0466358,-0.07671514,0.01029722,0.11951499,-0.06378959,-0.07517998,0.19820835,0.005936641,0.028824465,-0.18769425,0.08109608,0.08594303,-0.11997403,0.035383478,-0.04733655,0.16001372,-0.124735,0.11855191,-0.05724753,-0.046778962,-0.17642266,1
-0.2069515,0.088336796,0.22484538,0.14655742,0.07376408,-0.047336634,-0.24598356,0.22380076,0.08447664,-0.169089,-0.015698658,-0.27345935,0.02296792,0.0025329143,-0.010051616,-0.381443,0.008653261,0.07084187,-0.102303594,0.14512713,-0.16174465,-0.015246518,0.22195671,-0.049270887,0.19297242,-0.096364364,0.34219372,-0.25243366,0.104691185,0.03591942,-0.11334275,0.06577442,1
0.08974792,0.011842839,0.4629804,0.024489572,-0.067097835,0.14627865,-0.29117694,-0.23438048,-0.21437973,0.12972125,-0.07527125,-0.08314134,-0.08672421,0.18673776,0.30847517,-0.15003045,-0.024257299,0.09957506,0.033919103,-0.12651649,-0.32353017,-0.12717007,0.43375596,0.20135212,0.0183661,-0.04996716,-0.021425739,-0.13688432,-0.2863341,0.2353291,0.08939818,0.06327342,1
0.14907214,0.12087297,0.0652394,0.1035707,-0.02578523,-0.25819972,-0.15969944,-0.044435576,0.10551579,-0.14627549,0.026911786,0.29460275,-0.1023002,0.20245461,0.1257352,-0.23937047,0.028913409,0.086508855,-0.24198775,0.10121058,-0.30888742,-0.08271777,0.24582866,-0.084087476,0.050881658,-0.14223349,0.30084425,-0.12676193,-0.23708093,0.36398992,-0.0041882508,0.0041573644,1
-0.19615375,-0.028121773,-0.16526769,0.05518481,0.22277653,0.091445796,-0.12283799,-0.024679646,0.13794008,-0.07102194,-0.22718607,-0.09863618,0.12133353,0.021767678,0.2741744,-0.016477104,-0.058524996,0.15439415,-0.12077628,0.046221804,-0.052716434,-0.18808112,0.15801594,-0.026214518,0.14312397,-0.057811256,0.19721591,-0.14168894,0.23770286,0.07183021,0.18965328,-0.3305706,1
-0.053706467,-0.05090495,0.0004599616,0.027079161,0.18327922,0.109769374,-0.24687839,-0.0981794,-0.058032297,0.041214094,-0.15466397,-0.18955603,0.106339276,-0.07024838,0.112852916,-0.026416862,-0.030531365,0.17612532,-0.031798348,-0.0071491916,0.021856025,-0.026400693,0.20223561,0.11633983,0.13183528,-0.053627934,0.24828394,-0.14368993,0.16083387,0.13220364,-0.017080085,-0.24878684,1
0.0060200095,-0.008510098,0.15084858,0.07982866,0.007054217,0.008755073,-0.14812514,-0.032316163,-0.07517491,-0.0023747757,0.01043278,-0.07296939,0.0604746,0.1026562,0.2644871,0.0015487857,-0.0011575595,0.12488343,0.03308025,0.004642438,-0.11955,-0.11469287,0.083132,0.028624699,0.045124438,-0.18942592,0.09476594,-0.01447594,0.051526427,0.18322983,0.07054378,-0.22410649,1
0.02889654,0.11779751,0.36923918,0.07111598,0.0018460155,-0.0063045844,-0.08925074,0.1432941,0.12473787,-0.20211828,0.07379335,-0.3108734,0.20002356,0.0321828,0.006204117,-0.18624283,-0.10157214,0.073132254,0.030026242,0.07714486,-0.03305383,0.050032873,0.25146458,-0.09628339,-0.13401292,0.03149698,0.3859163,-0.30466563,-0.05203785,0.09020472,-0.12622751,-0.09062868,1
0.0896605,-0.04406711,0.13137458,0.018746369,0.056771345,-0.028586902,-0.13848889,0.10067493,-0.24843615,0.06966473,-0.057645403,-0.1357279,0.11294928,0.10757375,0.22722366,-0.013280235,0.00093075633,0.066997916,0.13411362,-0.010968212,-0.10908863,-0.17758092,0.15239707,0.111638516,0.055409588,-0.12396677,0.08349833,-0.06224239,-0.120172426,0.084345385,-0.0802265,-0.17253356,1
0.3473422,-0.038860094,0.35643762,-0.07028775,0.0035341382,-0.06613989,-0.24905469,-0.30960566,-0.11279395,-0.22768715,0.008999255,-0.13253798,0.086348616,0.029771164,0.15790367,-0.092855275,0.022838563,0.19401509,-0.23383546,-0.16762298,-0.5376674,-0.21140948,0.38315195,0.23941325,-0.3481642,-0.21699512,0.4211681,-0.11802786,-0.18831635,0.4396663,0.07284452,0.15243624,1
-0.095853806,0.06679532,0.058513097,0.19680181,0.033506207,0.06403372,-0.13499105,0.030801743,-0.039054275,0.037449017,-0.17447543,-0.11403291,0.07594943,0.23496561,0.18371622,-0.032984454,-0.0036000554,0.12029561,-0.025310848,0.07838066,-0.13108297,-0.08045032,0.13453238,0.014495857,0.08803033,-0.097398065,0.11664681,-0.030703343,0.08911381,0.062059764,0.052196275,-0.17157671,1
0.15485202,-0.15321964,0.03173612,-0.025984205,0.15464513,-0.11184511,-0.14022669,-0.12775417,-0.15102719,-0.21860635,0.093402766,-0.037850562,0.052457917,-0.12555824,0.02062852,-0.17277493,-0.036896855,0.14591734,-0.059652347,-0.0817081,-0.15712085,-0.1951036,0.40079373,0.043730624,0.04627982,-0.023097023,0.37327254,-0.2641488,-0.49277732,0.26065388,0.10490652,-0.29525912,1
-0.14048974,0.038022444,-0.04447542,-0.16820419,0.10483731,-0.24082917,-0.29086703,-0.27022737,0.039899245,-0.12836353,0.061865978,-0.03278503,0.15222694,-0.04525322,0.10781294,-0.1772836,-0.18861586,0.16791323,-0.26736835,-0.34040293,0.04459352,-0.3345725,0.37809962,0.10658304,-0.051122047,-0.11005151,0.24913016,-0.38544253,-0.19315782,0.2503185,0.1154705,-0.2195998,1
-0.10967785,-0.02496448,-0.1679358,-0.10482758,0.19067317,-0.054870233,-0.18114233,-0.052874774,0.06675726,-0.028582368,-0.04402784,0.04418798,0.026183508,-0.045746367,0.20849852,-0.029803954,0.033550255,0.22922882,0.0067430083,-0.04363076,-0.10894401,-0.24091409,0.26992714,-0.07140878,-0.032711495,-0.05992006,0.34609494,-0.21208365,0.10858079,-0.022324868,0.1017194,-0.1405186,1
0.08295742,0.03276931,-0.02246426,0.024872167,-0.07822475,-0.24684277,-0.14000337,-0.27374202,0.1516058,-0.102417976,0.13080324,0.08273608,0.13277745,0.017882152,0.04340048,-0.12947607,-0.1575503,0.110564426,-0.092501596,-0.18415123,-0.0843658,-0.3173261,0.42028928,-0.053588778,-0.21931186,-0.03444815,0.23876587,-0.27165854,-0.41976443,0.25186548,0.087541215,-0.07675585,1
