emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.07611889,0.0038353913,0.13102166,0.0028475444,0.14847192,-0.42529595,0.07628761,0.036285426,0.0349568,-0.38788402,-0.0517897,-0.039506577,0.1805652,0.2310192,0.054682057,-0.0720006,-0.18479648,-0.20149077,-0.11501714,0.014727108,0.30768937,0.13441736,-0.14460206,-0.30774012,-0.12638265,-0.12256196,-0.03585672,-0.050811842,0.10167965,-0.24665412,0.1703488,0.047098428,1
-0.21637861,-0.20619495,0.24693266,-0.019381415,-0.009693231,-0.16657183,0.04570196,-0.01443634,-0.0449472,-0.1025097,-0.04688087,-0.06405359,-0.15791042,-0.033144332,0.24530394,0.062465064,-0.108235516,-0.06610586,0.06137631,0.06085349,0.1473616,0.13285999,-0.009111682,0.0543959,0.13941684,-0.0014318749,0.06439085,-0.11401945,-0.058090936,-0.07421543,0.15909557,-0.17994456,1
-0.16204461,-0.13964188,0.30757463,0.08691184,-0.10891673,-0.14468864,-0.017644614,-0.11357141,0.049166847,-0.2668212,-0.09835055,-0.17919782,0.042324614,-0.0117757395,0.15799528,0.020761818,-0.24295107,-0.0619497,-0.18812971,0.16041026,0.100719,0.013910275,0.007237153,-0.096848115,0.12649713,-0.014619814,0.2269123,-0.051149122,0.019027121,-0.019713866,0.2459189,-0.09584296,1
-0.00395751,-0.17342135,0.19379158,-0.09743979,0.094028264,-0.27348804,0.17663729,-0.054718994,0.13082093,-0.200773,-0.041674063,-0.05134739,0.0928445,-0.120707914,0.042805456,-0.05578424,-0.08247275,-0.22071972,-0.15004763,-0.0941869,0.123278685,0.20854104,-0.058980584,0.0027535874,-0.030158527,0.06391511,0.12027559,-0.101891175,-0.017234873,-0.07745539,0.1250859,0.032264758,1
0.09780632,-0.15290225,0.20574003,0.031034596,0.14616148,-0.19471659,0.09188154,0.105290726,0.08828575,-0.18718454,-0.119112246,-0.009249384,-0.007420197,-0.05380682,-0.046663776,-0.1883325,-0.07996549,-0.06678467,-0.16956902,0.010393832,0.16275904,-0.055443376,-0.048258066,-0.014102265,-0.005131215,-0.06570584,-0.01722636,-0.18359414,-0.029014094,0.032579698,0.08637244,-0.020684231,1
-0.007716004,0.121516556,-0.09300678,0.14690237,0.22994038,-0.46652114,-0.045058995,0.07505946,0.18983592,-0.37301034,0.004465595,-0.25527564,0.13813785,0.13642243,0.14764808,-0.013622776,-0.21796718,-0.38273036,-0.207009,0.069258854,0.27705577,0.00072913617,-0.08665812,-0.16527897,0.20067728,0.11143208,0.15853442,-0.097475074,-0.33877578,0.025953025,-0.07779688,0.126742,1
0.068663865,-0.0296138,0.16698445,-0.005762875,0.22164267,-0.19685999,0.005711481,0.10573389,0.16127862,-0.20059758,-0.083382584,-0.0896888,0.014961663,-0.13399386,-0.3174907,-0.1571214,-0.29083103,-0.15750232,-0.22697867,0.050267417,-0.014041003,0.03716798,-0.12485898,-0.049270257,0.32424074,0.01781473,-0.029966109,-0.26697183,0.07309854,0.19589353,0.25498363,0.0645389,1
0.31115907,-0.17308979,0.10700582,-0.0026485529,-0.0075595416,-0.27742514,0.23506674,-0.0069666402,-0.015153736,-0.2846235,-0.06068287,-0.19174208,-0.0282415,0.016497448,0.16043985,-0.15088685,-0.24693947,-0.25225148,-0.15825422,-0.008123271,-0.05568426,-0.055559814,-0.058607433,-0.13497412,0.023484126,0.007774081,0.18301122,-0.25340834,-0.22089028,0.022917874,0.33524987,0.109118775,1
-0.049062558,-0.1068725,0.1799778,-0.03541595,-0.17467159,-0.31491888,0.25850362,0.15940067,0.17067273,-0.1673983,-0.015968218,-0.09409961,-0.03257831,-0.25772008,0.041610382,-0.026929252,-0.3132152,0.03400772,0.0062864907,-0.06093572,-0.02539284,-0.029964298,0.13154572,-0.28401494,-0.013469022,0.20812036,0.06982823,0.116778135,0.037217457,0.29428375,0.08128376,-0.25105172,1
0.038778655,0.25729772,0.27020556,0.1352629,0.08972964,-0.54148954,0.16109219,0.006272882,-0.035199326,-0.51008797,-0.044230305,-0.19363558,0.06366274,0.37861505,-0.015242074,-0.43270928,-0.589818,-0.7272817,0.026465062,0.07855268,0.32881755,-0.31177285,-0.3095413,0.01766076,0.2720192,-0.13770294,0.21439213,-0.29059792,-0.018038422,0.0036320537,0.14495607,0.3572963,1
0.12392184,-0.09731054,0.07290235,-0.07062799,0.06677453,-0.483185,-0.07281989,0.008972801,0.046842515,-0.077766985,-0.16290513,-0.27342355,0.109387234,-0.06213197,-0.19376443,-0.104893066,-0.20048663,-0.19784822,-0.08063136,0.26455805,0.11467407,-0.008391112,-0.02792674,-0.17449465,0.015333578,-0.06582536,0.14849803,-0.11665363,0.0037311986,0.023614902,0.11509432,-0.1385669,1
0.07654612,-0.13480394,0.16353238,-0.062670484,-0.10295773,-0.39113396,0.09359239,0.063851185,0.15162596,-0.03868563,0.057209194,-0.09345478,-0.010418333,-0.17640038,0.073714525,-0.109835,-0.1046131,-0.16485143,-0.26268673,-0.0934719,0.011099049,-0.078520834,0.019636223,-0.2180501,0.02539093,-0.10188753,0.05866853,0.003868468,-0.18949342,0.20095262,0.27063614,-0.1501995,1
0.14041775,-0.04338084,0.27233002,-0.0076982696,-0.02460006,-0.22657856,0.16352618,-0.14616072,0.15059003,-0.23178473,-0.041104257,-0.028916623,0.06430583,0.109632514,0.0040480234,-0.118851036,-0.17424259,-0.06453967,-0.04860362,0.039024416,0.21669711,-0.030104462,-0.10866797,-0.19315597,-0.0091777,-0.12594795,-0.044720095,-0.15319306,-0.09060317,-0.041595474,0.17881542,0.05398664,1
0.113474146,0.057489067,-0.06594464,0.25130606,-0.065766916,-0.2693601,-0.25701264,0.20616095,0.10027125,-0.29321957,-0.19607227,-0.32181928,-0.007960923,0.020183388,-0.011866748,-0.42973012,-0.070122406,-0.085323356,-0.22387311,0.06552092,-0.05727256,-0.11297515,-0.05420378,-0.015800064,-0.014102254,-0.06975067,0.23126571,-0.14875598,-0.071190506,-0.011071231,0.04981576,0.08963377,1
0.18617581,-0.07234949,0.021217205,-0.04509957,0.03713091,-0.28745532,0.047657877,-0.07691475,0.021077868,-0.26376632,-0.07903977,-0.1127601,-0.068640955,-0.15907383,-0.11766788,-0.19030705,-0.32785115,-0.17995869,-0.2697541,0.033369914,0.14659318,0.23553804,0.07564335,0.04301276,0.1943471,-0.071918875,-0.08697412,-0.08335466,-0.038710855,-0.097736314,-0.02984643,-0.28827065,1
0.30396247,-0.22743215,0.22582233,-0.02181495,0.24956405,-0.59497714,-0.18997757,-0.18603107,0.123800896,-0.10408422,-0.15520893,-0.18591836,-0.031114317,-0.13016108,0.027217614,-0.6037934,0.014250904,-0.26081157,-0.117966615,-0.010553149,-0.30032474,-0.22355258,-0.04951279,-0.02401093,0.33634976,-0.3172944,0.38189262,-0.14184618,-0.0331128,0.3280521,0.44009843,0.13852662,1
0.017762076,-0.06544651,0.009638526,0.16228107,0.11166447,-0.34904572,0.078590766,-0.08549231,0.15019783,-0.22539604,0.08496596,-0.100579716,-0.0467313,0.21773374,0.11575565,0.035867497,-0.15131228,-0.20469251,-0.16589019,-0.06413062,0.28490287,0.080923885,-0.12756047,-0.24301225,0.0871042,-0.21734896,-0.014806088,0.06298569,-0.20624235,-0.009888537,0.060895666,0.14023383,1
0.09861873,-0.051512804,-0.01281596,-0.08048917,0.021338454,-0.26351607,0.05978009,0.14286575,0.09837739,-0.20134296,0.022508837,-0.1820229,0.075258955,-0.09890027,-0.00067947106,-0.26515156,-0.16077197,-0.10818403,-0.049024694,0.1002123,0.006557144,0.05380971,0.086554244,-0.027527511,0.024359725,0.07893014,0.0787815,-0.03012066,-0.043978974,0.012603747,0.17574938,-0.09686906,1
0.15003172,-0.07569922,-0.0037906915,-0.04473953,0.03402636,-0.36376494,0.06887588,0.06477529,-0.012311378,-0.21112236,0.046636477,-0.21083844,-0.020028807,-0.09178264,-0.056804016,-0.16464017,-0.2533239,-0.13499439,-0.02951644,0.057250045,0.00029454753,0.06942622,0.11706436,-0.18585101,-0.00057609007,0.074623086,0.06871851,-0.090704866,0.011742987,-0.041414447,0.24544106,-0.1020162,1
0.02953216,0.025828533,-0.0812258,0.07836837,-0.0138694905,-0.26030093,-0.021671087,0.33802044,0.42657018,-0.19542432,-0.242498,-0.4123051,0.09591375,0.15262859,0.028507479,-0.23400371,-0.12265329,0.03378532,-0.3343801,0.18075149,-0.19084951,-0.115839794,-0.01434204,0.16346565,-0.046441685,0.060674973,0.104461476,-0.19480383,-0.11839889,-0.12644443,0.26903942,-0.09602132,1
-0.060062256,-0.2558823,0.19219142,-0.088155046,0.29416156,-0.062647544,0.021587715,0.04686013,0.15716493,-0.18217865,-0.025314268,0.03384571,0.029735792,0.108820125,-0.1853854,-0.023011059,-0.21900812,-0.21155548,-0.21860023,0.16626585,0.0792554,-0.25355148,-0.16468948,-0.10914427,0.2573403,-0.0953396,-0.11668082,-0.28737712,-0.20626488,0.09428727,0.21956271,0.04452562,1
-0.05330262,-0.14740911,0.09224339,-0.017840222,-0.042829018,-0.27150038,0.12879914,0.038961507,0.11240503,-0.20347886,0.005704507,-0.07987122,0.020607717,-0.03499019,0.14013878,-0.09594968,-0.3283197,0.019509863,0.051112607,0.060763907,-0.047967535,-0.03953787,0.14339453,-0.19497511,-0.04029789,0.15711823,0.1462853,-0.15001199,0.0048259534,0.21393213,0.051149838,-0.15198353,1
0.06479441,-0.10104692,0.021945622,0.023739908,0.18531314,-0.34006208,-0.025802828,0.14034525,0.27183837,-0.23289993,-0.09267106,-0.041397743,0.062704474,0.05071212,0.050177563,-0.121173844,-0.11162695,-0.014706399,-0.13787426,0.11665868,-0.037394825,0.01442204,0.09375158,0.09467515,-0.074151024,-0.08493947,-0.031601932,-0.10529483,-0.04615525,-0.26264235,-0.014967054,-0.25920656,1
0.21477173,-0.13874793,0.17544088,0.038925808,0.1192543,-0.28985587,0.119029224,-0.20961908,0.37266612,-0.26547712,0.07428752,-0.11732343,0.078169286,-0.045818068,0.06068626,-0.011096075,-0.15751943,-0.15915751,-0.06870325,0.26983023,0.22109008,-0.12228184,-0.000107079744,-0.031551436,-0.18310654,-0.004751337,-0.17985484,-0.3271926,-0.09017384,-0.1834781,0.3205269,0.10965063,1
0.12600549,-0.13377944,0.3386747,-0.03589564,0.3991685,-0.8139703,-0.023503274,-0.16555594,0.12018189,-0.22960545,-0.0061923116,-0.42737734,0.04901149,-0.19034955,0.07957402,-0.56292766,-0.24628949,-0.273803,-0.06242045,0.021828702,-0.14214376,-0.26142547,-0.1194334,0.046708725,0.37890607,-0.025250318,0.28943127,-0.15390477,0.0527746,0.16241184,0.35962737,0.18906312,1
-0.038779292,-0.1688796,0.18388431,0.17168678,0.054951407,-0.25412714,-0.029136717,-0.1785479,0.05910015,-0.20384862,0.03125883,-0.13799432,0.16469704,0.25230277,0.07057938,-0.3469813,-0.22973041,-0.25679424,0.0675153,0.21483034,0.26731384,-0.05013195,-0.36453086,-0.120159924,-0.02857481,-0.23955236,0.17777479,-0.115392156,0.18063253,-0.085909285,0.17849723,0.037448507,1
-0.10478002,-0.24424374,0.30421853,0.1056643,0.06403154,-0.29588264,-0.07763216,-0.055186562,0.020185404,-0.44295037,0.07245669,-0.12020738,0.101041675,0.054275014,-0.041733112,-0.25215203,-0.079252094,-0.19603592,-0.11608241,0.051115893,0.24805696,0.09259762,-0.05478809,-0.19057146,0.11962202,-0.41464823,-0.27029687,-0.29444566,0.06640416,-0.12139829,0.22517608,0.091885924,1
-0.11350178,-0.06424883,0.16537826,0.09673023,0.040739164,-0.39746368,-0.0717852,0.080342844,0.14038676,-0.29387942,-0.1531957,0.044569917,-0.02985145,0.05266633,0.32292977,-0.00078204274,-0.14770976,-0.06190013,0.0020032711,0.05082655,0.070279166,0.08562898,-0.15851554,0.004748616,-0.0069693625,-0.06618993,0.1618051,-0.26075354,0.057494942,-0.30911517,0.2424885,-0.12140496,1
0.10307995,-0.025565185,-0.03836459,-0.13392796,-0.07837121,-0.4759374,0.23774652,0.13652739,0.0028738752,-0.3901297,0.028045356,-0.18867297,-0.045192532,0.15696447,-0.071936995,-0.14643884,-0.47708815,-0.48759258,-0.07300198,0.11339924,0.1891467,0.070461646,0.12068929,-0.06914073,0.11350849,0.12872018,-0.005509548,-0.09103404,-0.028309636,-0.07542065,0.13411708,0.12534177,1
0.08542333,-0.11451164,0.34864554,0.015070429,0.024273429,-0.456609,0.115376666,-0.05598035,-0.0380063,-0.3893081,-0.0039808005,-0.08130076,0.16703933,0.13995771,0.10723558,0.066662654,-0.2517327,0.059138305,-0.16335249,-0.2950266,-0.0073981723,-0.055407356,-0.16524938,-0.22583541,-0.04453926,-0.09682588,0.2091165,-0.27552113,-0.104423255,-0.065415725,0.2870217,0.08022313,1
0.16472684,-0.0679543,0.09180899,0.10187885,0.13671045,-0.7092548,-0.21342044,-0.098522596,0.31198967,-0.3709359,-0.1495222,-0.28759536,0.1304769,0.08596995,-0.07319385,-0.33726984,-0.4418646,-0.27320674,-0.26422563,0.075450495,-0.065636136,0.024132445,-0.11954168,-0.04749823,-0.017513074,-0.12604207,0.2751061,-0.1607223,0.0508947,-0.10624016,0.25629413,-0.101814985,1
0.0089208,-0.067102745,0.24030259,0.0042059384,0.052904353,-0.24274415,-0.020005316,-0.039297108,-0.08406278,-0.30065084,-0.039009824,0.006263789,0.075289786,0.11065243,0.07550065,-0.08835359,-0.115673766,-0.13562176,-0.12115854,-0.05197735,0.12996426,0.12069514,-0.1597248,-0.07596784,-0.022745855,-0.054318763,0.20660885,-0.17881557,-0.0382636,-0.1005642,0.17423545,-0.038098652,1
0.36347494,0.066773534,0.017050646,-0.12122647,-0.17086802,-0.30110762,-0.07375029,-0.07792582,0.18729275,-0.22661413,-0.16711438,-0.1620704,0.110168815,-0.1936144,-0.038268857,-0.24590619,-0.03675577,-0.14431222,-0.09284362,0.38426247,0.0021842942,0.26443,0.0215142,-0.107124425,-0.07233442,0.10336321,0.10671443,-0.31137952,-0.03369332,0.29416412,-0.06513442,-0.0137946885,1
0.056917384,-0.17257468,0.2767145,0.01711712,-0.06406711,-0.3566817,0.11628939,-0.051004536,0.030656151,-0.22162712,-0.010549739,0.08441755,-0.0129581615,0.12632059,0.044330083,-0.049043566,-0.20271437,-0.054520577,-0.16197807,-0.17459452,0.095807195,-0.0015651807,-0.08639603,-0.20770551,0.016274583,-0.19532062,-0.0641177,-0.15668303,-0.009414284,-0.005737517,0.27012953,0.05623022,1
0.14491588,-0.029275386,0.06583096,-0.14310457,-0.006756086,-0.49786994,-0.0050538033,0.10510165,-0.11880003,-0.21638846,-0.12732884,-0.21521975,0.20790492,0.0951712,-0.101952106,-0.09640688,-0.21666297,-0.32164815,-0.039439373,0.13479114,0.3223805,0.119830236,0.16670482,-0.23816198,0.041400686,0.14400825,0.2981531,-0.17385556,-0.09611055,0.08098222,0.17070185,-0.16204575,1
0.04365082,0.019106798,0.28253514,0.016812108,0.18423164,-0.218348,0.2220936,0.06458083,0.08664692,-0.094079524,-0.11667877,-0.11291535,-0.11533685,-0.18217018,-0.010413635,-0.18655907,-0.20866352,-0.29528344,-0.100878194,0.10644013,0.21418762,-0.008714594,-0.011096995,0.0032959245,-0.035068702,-0.04105229,-0.10077566,0.040206105,0.12344835,0.21333742,-0.021329194,0.04260277,1
0.1251088,-0.100464515,0.18077269,0.025516722,0.05081552,-0.20324065,0.05648681,0.0051089507,0.0057714377,-0.1677815,0.077968135,-0.03328246,-0.00055295974,-0.19769126,-0.07783657,-0.13236572,-0.24489507,-0.13738191,-0.15068725,0.094201,0.10979374,0.23624569,0.1981004,-0.07452574,0.12407325,0.04455675,0.021070186,-0.061311405,0.03785106,0.059379604,0.019451752,-0.15713589,1
0.21737722,-0.06872101,0.06718932,-0.02802155,0.005840688,-0.25910673,0.07550953,0.079723366,0.027347445,-0.20346998,-0.03303963,-0.1141174,0.0075687617,-0.08054281,-0.007354308,-0.15396324,-0.15567374,-0.03251274,-0.04066678,0.10177932,0.028192027,0.04170447,0.10145322,-0.0493394,0.039390802,0.072751164,0.08061109,-0.042965043,0.014832493,-0.014646452,0.18165201,-0.077881545,1
0.083038785,-0.01179412,0.0829505,0.1889415,-0.021542203,-0.24238874,-0.024405256,0.055631578,0.115484014,-0.3109383,0.060237274,-0.1709029,-0.07731025,-0.072150856,0.095205665,-0.13965024,-0.30460864,-0.17624578,-0.060004223,0.13852483,-0.024491359,-0.058611814,0.07079664,-0.08820501,0.033096157,-0.031859767,0.2362557,-0.071213365,-0.059333324,0.020261232,0.17222212,-0.03845098,1
0.12761045,-0.16319904,0.21398042,-0.0956974,0.12475304,-0.32004097,-0.14308205,-0.0019970834,-0.07747028,-0.2478601,-0.04352492,-0.062163334,0.07474007,-0.10044022,-0.060988124,0.001196973,-0.29295996,-0.14634961,-0.0072582997,-0.049937777,0.12212756,0.021316513,-0.04070853,-0.12635033,0.061734036,0.07783659,0.118367925,-0.18802013,-0.035312295,-0.014134657,0.15551494,-0.09694925,1
-0.033736773,-0.09376322,0.12211084,-0.005050322,-0.02097297,-0.17632112,0.14287606,-0.035319183,0.11999938,-0.25475132,0.026005954,-0.051473074,0.080675565,-0.16351599,0.08961707,-0.07229394,-0.32729954,0.033141527,0.18169019,0.06378989,0.03447837,0.000622198,0.18704091,-0.26342246,-0.0927106,0.22165795,0.22700866,-0.17504726,-0.04780592,0.23471943,0.10854125,-0.21843913,1
-0.123541415,-0.20644355,0.213586,0.055521447,0.11261314,-0.38756675,0.050328568,-0.036597736,0.020595655,-0.23177685,-0.102489814,-0.01164557,0.005533848,-0.008887209,0.16255571,0.07215912,-0.20392004,-0.14753847,-0.10851095,0.03534659,-0.06583733,0.25846288,-0.11587651,-0.22240824,0.020512111,-0.0678837,0.07116544,-0.29648012,0.0884493,-0.20191085,0.18405199,-0.046266615,1
0.01347214,-0.15497819,-0.10427796,-0.030095736,-0.11627215,-0.28957337,0.24168578,0.104305334,0.12104854,-0.3399668,0.0208145,-0.11187799,0.14437327,-0.051223718,0.033245016,-0.18924908,-0.31392515,0.12829262,0.1959114,-0.016276643,-0.13004658,0.008354239,0.20194048,-0.082653046,-0.04450556,0.16645724,0.13384348,-0.20415449,0.12774771,0.12718198,0.020379111,-0.15426761,1
0.14594507,-0.13573022,0.33464986,0.16871125,0.2764709,-0.379327,0.15453601,0.024881665,0.13755861,-0.1600152,-0.1011512,-0.19528581,0.06521959,-0.030751824,-0.015623614,-0.18862733,-0.20382845,-0.298478,-0.17794222,-0.10178088,-0.012142077,0.06090813,-0.19561648,0.019338902,-0.05526565,-0.20769146,-0.019356743,-0.20487544,0.13049006,-0.14522603,-0.032046676,0.07732488,1
0.07068503,-0.08650468,0.18829988,0.096146934,0.2306251,-0.5526281,-0.14449237,-0.10735758,0.228849,-0.34668404,-0.10714406,0.11922358,0.30920768,0.060201846,0.06314326,-0.12096139,-0.21460442,-0.119525485,-0.23286757,-0.14052166,0.009064592,0.055350766,-0.09795865,0.0020698458,-0.02089315,-0.030787861,0.2791205,-0.14959276,-0.055952057,-0.24112368,0.17775397,-0.32343644,1
-0.048282333,-0.094513915,0.1829499,-0.064691916,-0.005490795,-0.4228152,0.18636414,-0.13742775,0.06214883,-0.3461637,-0.107472576,-0.1135322,0.08780339,0.09791444,0.056981254,-0.0014859438,-0.16371703,-0.21952674,-0.14856572,-0.17645179,0.1071549,0.08823229,-0.060735427,-0.36406013,-0.08883446,-0.050946675,0.26329938,-0.1589913,0.049088717,-0.14628384,0.2553955,0.07272611,1
0.18821456,0.13865851,0.052479982,0.114937894,0.02325419,-0.4768553,0.10962306,-0.0009314362,0.33915466,-0.26801145,0.13807136,-0.18666087,0.09277961,-0.1896077,0.02190799,-0.14518496,-0.20417887,-0.1315838,-0.50104034,0.1319771,0.09091012,0.03886649,0.013134159,0.05900812,0.26978153,-0.009913765,0.035375897,0.16551426,-0.07289947,-0.05341897,0.013968706,-0.023998365,1
0.16893694,-0.1527963,0.3602448,0.083969176,0.12651417,-0.5858835,-0.043706834,-0.07364804,0.09075776,-0.39199018,0.036234275,-0.067120284,0.19532076,-0.06945112,0.016822081,0.043420672,-0.2666283,-0.2889779,-0.041079998,-0.008955702,0.13771139,0.011413777,-0.05410465,0.05694507,0.13125595,-0.034674805,0.20347045,-0.3311446,-0.01760935,-0.40684816,0.2710414,0.3631332,1
0.19046925,0.1410264,-0.023238063,0.10378224,0.104955055,-0.4617717,0.22338742,0.35010248,0.42584065,-0.3978054,-0.111709274,-0.5018022,0.046534605,0.029176548,0.03381765,-0.1667273,-0.36544317,-0.24022152,-0.20895302,0.18659818,-0.14097577,0.0139542855,-0.042521395,0.35431606,0.0013649613,0.18545294,0.037780643,-0.12086406,-0.03899075,-0.18717265,0.2639097,0.08091541,1
0.08849995,-0.0688151,0.07605333,-0.06207151,0.032579836,-0.11384164,0.07194259,0.082078815,0.06569359,-0.16040319,-0.026356459,-0.042210933,0.09310057,0.015357342,0.044866458,-0.12505516,-0.16014275,-0.00935225,-0.069772795,0.06418784,0.09066475,0.060666405,0.058620356,-0.07546477,-0.0046666674,-0.08913096,-0.0326097,-0.029764222,-0.0072056223,0.017422201,0.10912933,-0.05710372,1
-0.030010417,-0.035419047,0.089968264,-0.04359262,0.060025,-0.16910124,-0.0423465,0.008289635,-0.016484642,-0.22449067,-0.1094168,-0.040565655,0.083493635,0.077363156,0.10361649,-0.11563777,-0.15819581,-0.086616784,-0.124397025,0.039811544,0.11646966,0.1051368,-0.03363145,-0.04558294,0.0107242465,-0.0069177337,0.038616017,-0.12232857,-0.036283366,-0.11214925,0.118675716,-0.03987478,1
-0.07151208,-0.17738633,0.21222241,0.09573071,-0.05543624,-0.18068483,0.007397115,-0.027423818,0.054343037,-0.21308148,0.0036069974,-0.008302061,-0.060323365,0.13437377,0.09730002,-0.16185707,-0.21328473,-0.113121316,-0.15276451,0.11990462,0.21425381,0.014651038,-0.11155442,-0.0760717,0.035435796,-0.12943333,0.19279076,-0.07692741,0.0155529305,0.026571725,0.15596643,-0.044768635,1
-0.005326405,0.006984696,0.21371761,0.1978782,0.1729473,-0.43488362,-0.18601301,-0.022891674,0.10506875,-0.3932222,-0.12649049,0.060057443,0.03445133,0.06503703,0.070375055,-0.28952232,-0.24235784,-0.20841141,-0.1429801,0.024721142,0.14068618,0.11930989,-0.16301069,-0.019263567,0.0372824,-0.12464459,0.12472587,-0.10957909,0.071871325,-0.17109883,0.11221686,-0.1047238,1
0.16808674,-0.16048354,0.046277355,-0.047150303,0.11893942,-0.21166083,-0.13908425,0.0818607,0.1976389,-0.36842573,-0.08180826,0.032224037,0.11953482,-0.01206289,-0.026946459,-0.26055858,-0.22749387,0.10171269,-0.051641487,0.054755114,0.0049989335,-0.14983763,-0.030883163,0.15248953,-0.13244492,0.12926176,0.34779277,-0.07870633,-0.18383914,-0.053487748,0.013457879,-0.26976895,1
