emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.008248955,-0.095774695,0.14245702,0.123213395,0.26549244,-0.030156009,0.06065344,-0.043062415,-0.052199304,-0.20199615,0.23922512,0.003781166,-0.048237175,-0.10270992,-0.011115916,0.26554263,0.24468431,0.049732495,0.51517254,0.15202674,0.19261965,0.11541047,-0.1278893,0.14843668,-0.017971382,0.015716821,0.038930107,-0.08495251,0.12762327,-0.010602528,-0.06349538,0.27613014,1
0.00874272,-0.1527217,0.025455996,0.031570535,0.02192051,0.0091346055,0.08232263,-0.031572547,-0.092726454,-0.28789517,0.20591336,0.047797203,0.036051158,-0.22884786,-0.09256846,0.056244187,0.17245373,-0.06760438,0.41366896,0.148529,0.13107781,0.10710409,-0.19713582,0.06666077,-0.13103358,0.036641493,0.07666851,-0.053639315,0.15806448,0.14040682,-0.117144585,0.119556144,1
-0.044208445,-0.1424856,0.19907147,0.07486066,0.24172872,0.0024824664,0.045042,-0.13246766,-0.0025834069,-0.17157589,0.3728706,0.04097814,-0.09145903,-0.18419062,-0.022862822,0.16087507,0.21734525,-0.055521403,0.47098863,0.22269563,0.15941931,0.09833052,-0.19891408,0.20981398,-0.13349837,0.0028922856,0.0840918,-0.012246907,0.10935003,0.09372643,0.0034008399,0.36380437,1
0.07425903,0.018877551,0.12017582,-0.02036864,0.08779656,0.014202356,0.022579007,-0.007488694,-0.06476877,-0.26582408,0.10892326,0.027459465,0.028367132,-0.100812614,-0.12176029,0.13278438,0.2361185,-0.05346604,0.44156244,0.06380272,0.08221023,0.09711317,-0.20290306,-0.016459476,-0.22248451,0.18219416,0.17499495,-0.17471288,0.20015295,0.16573292,-0.0126648545,0.10822971,1
-0.0115922615,-0.3885286,-0.032384254,-0.14329088,-0.16329525,-0.058039166,0.10982944,-0.027921882,0.08033464,-0.08997716,0.10167849,-0.067537054,-0.19716458,-0.20995913,0.021986715,-0.04870139,-0.010470441,0.08444472,0.2712563,0.01762256,-0.007457502,0.29254824,-0.34057665,0.25991255,-0.35915667,-0.12194058,0.016757619,-0.015596382,0.22246987,0.22209907,-0.1852186,0.091415435,1
0.019439235,-0.05842124,0.18122573,0.11285704,0.19037274,0.04208509,-0.0029567033,-0.17799415,0.10236902,-0.1620394,0.20632157,0.00042876974,-0.07663479,-0.13376456,0.035122287,0.18528697,0.24095191,-0.011011872,0.5125494,0.1653436,0.16659865,0.13158892,-0.34205052,0.23327248,-0.22471489,0.056804746,0.19577876,-0.043737777,0.06464428,0.019098256,0.038574368,0.325792,1
0.08719587,-0.1711667,-0.08465424,-0.13141914,-0.11142127,0.30021912,0.061606787,0.012620341,0.22130814,-0.025673725,0.08072506,0.2484572,0.11534491,-0.29196867,-0.31229225,0.025332596,-0.13181685,0.32902095,0.3894634,0.10771641,0.15429665,0.13315272,-0.42469496,0.21035498,-0.27296966,-0.119742826,0.09306872,0.09216542,0.41243505,0.20422772,-0.16964933,0.3081442,1
-0.030620612,-0.160801,0.046037998,-0.213728,0.10819303,0.08774491,0.02021195,0.12318236,-0.11286585,-0.12030467,0.14656289,-0.06311766,0.07457895,-0.18373336,-0.11434931,0.041195787,0.1373586,0.1271079,0.37557244,0.019406322,0.17903496,0.04594433,-0.15508537,0.15105751,-0.1119844,0.0895218,0.069766395,-0.008129269,0.046122916,-0.039274883,-0.16439284,0.10521054,1
-0.008290276,-0.38305712,0.1490153,0.07466026,0.34630245,0.030917678,0.11224331,-0.097297445,-0.023417912,-0.21404791,0.3872509,-0.07565777,-0.037702914,-0.08786203,-0.09162206,0.30058157,0.3301034,-0.15835327,0.49129042,0.34690732,0.08278349,0.10705764,-0.02115938,0.3609872,0.048366684,-0.17520562,-0.16463998,-0.13012795,-0.12271586,0.09076093,-0.12898582,0.05822564,1
0.0259623,-0.21811843,0.08448676,0.04172125,0.23077156,-0.10681108,0.1167259,0.02240659,-0.11977313,-0.23071967,0.36162126,0.11500162,-0.093761206,-0.24874774,-0.04297454,0.13119572,0.16460878,-0.06799863,0.53295076,0.18032025,0.074329115,0.07240692,-0.1520158,0.16832653,0.21315709,-0.013622709,-0.10939399,0.06657797,0.078310885,0.03359283,-0.1621463,0.26376146,1
-0.08029121,-0.21196014,0.06563804,-0.024784986,0.034247342,-0.049897365,0.04678931,-0.046266582,-0.02629102,-0.18272974,0.20183901,0.080968164,-0.06990179,-0.08856169,0.094191596,0.1838417,0.18844624,-0.080100134,0.37085313,0.10486762,0.12855329,0.20470865,-0.29873025,0.19611534,-0.23592398,0.111858,0.10933778,-0.013315168,0.23820582,0.19444275,-0.057817258,0.38521498,1
0.19230862,-0.31693894,0.07456209,-0.18707399,-0.06579541,0.028778285,0.10893983,0.0035853758,-0.06414838,-0.20730259,0.2214877,-0.04635619,0.10145385,-0.28423437,-0.03812089,0.010660622,0.116808765,0.20190914,0.38868144,0.13071229,0.25535315,-0.051103156,-0.1533063,0.29757985,-0.20026138,-0.0048251264,-0.016969804,0.13289562,0.12533069,0.14150065,-0.23053154,0.12523901,1
0.11529185,-0.18591587,0.093406975,0.04398004,0.6577742,-0.0034090802,0.15115495,-0.04353019,-0.06065982,-0.4486257,0.49183416,0.072444156,-0.089754395,-0.41718715,-0.21956526,0.15996434,0.30218193,0.00047589839,0.5674707,0.33812702,0.02364723,0.0040993225,-0.14555156,0.33555537,0.15557869,-0.04870075,0.10746986,0.19677539,0.22559197,0.09983861,-0.06261444,0.4785165,1
0.24623534,-0.34897673,-0.08396599,0.0064737387,-0.07247621,0.18176761,0.006285563,-0.08140771,0.12173097,-0.3521156,0.19124109,0.17119747,0.040593896,-0.15143478,0.0027624443,0.0100880265,0.10651164,-0.061320495,0.6059512,-0.035689503,0.1965332,0.015575167,-0.43618295,0.34872037,-0.37519175,-0.07783108,0.10567543,0.064706,-0.11083356,0.28574067,-0.2964226,0.4208145,1
0.026227497,-0.12316108,0.18394938,-0.13570155,0.38511118,0.20305228,0.05528644,-0.1824496,-0.3418079,-0.28124472,0.5051903,-0.013422772,-0.10501602,-0.24804087,-0.21991962,0.45179915,-0.1773555,0.2594164,0.3608321,0.2422512,-0.015900802,0.30564952,-0.1521224,0.3627218,0.03424865,-0.040651113,0.03256183,-0.04603055,0.0977169,-0.20518687,-0.07796668,0.46232545,1
-0.26438743,-0.2350096,0.018510051,-0.07655579,0.038287558,0.04174511,-0.032372117,-0.36734498,-0.11515467,-0.12134433,0.29986596,0.06002732,-0.06880306,-0.011058692,0.11334324,0.17413965,0.108397305,-0.042195134,0.31442934,0.31582034,0.1453681,0.33531207,-0.16937268,0.42419663,-0.10752403,-0.18025449,-0.03635065,0.00077929907,-0.067193195,0.13222647,-0.2157117,0.011898056,1
0.05546537,-0.047081888,0.2731289,0.10139537,0.39248943,0.077363975,0.017005995,-0.14980446,0.043091416,-0.26845944,0.29899108,-0.033443768,-0.047857497,-0.21262398,0.0040219426,0.258802,0.2800814,0.060546715,0.633314,0.35923868,0.16465491,0.05837577,-0.29475358,0.2334021,-0.14320114,0.03824418,0.22404355,-0.039260432,0.11246012,0.00073696085,0.15659945,0.4102309,1
-0.05421934,-0.2448221,0.050511885,-0.1879734,-0.012535758,-0.03741304,-0.048638105,0.00742866,0.10089798,-0.10131502,0.116873145,0.07324816,-0.15210852,-0.030643882,-0.18964654,0.028746959,-0.1427354,0.107565194,0.2846792,0.1262444,0.02531875,0.117092386,-0.26593146,0.026042651,-0.23226085,-0.1681945,-0.04093937,-0.038794227,0.18953128,0.15341851,-0.11634727,0.16898547,1
0.06747474,-0.34380448,-0.15143609,-0.12653817,-0.10666359,0.023227513,-0.026863143,0.0062032253,0.11794118,-0.10339117,0.062129628,0.19077659,-0.11556189,-0.04295619,-0.07668489,-0.058010336,0.1046904,-0.04714019,0.23412219,0.13885452,0.10653842,0.1557364,-0.17899059,0.12832417,-0.29286057,-0.1806296,0.06975798,0.04589879,0.10162623,0.19940342,-0.321025,0.3122401,1
0.09215747,-0.12947132,0.05239034,0.038599536,0.1319423,0.022036728,0.01791596,-0.021595074,-0.08220495,-0.16193011,0.16303684,0.011582658,-0.07323365,-0.1488659,-0.09348077,-0.018872894,0.20348617,-0.07578046,0.36815822,0.1149095,0.117844105,0.116370924,-0.14511575,0.11815692,-0.09131099,-0.008220769,-0.029132407,-0.05283898,0.05168872,0.06278591,-0.040499486,0.26458305,1
0.09554319,-0.5409789,-0.019971818,-0.105932616,-0.06170345,-0.07503182,0.05512008,-0.013678037,-0.3159944,-0.10398912,0.3731531,0.035079114,-0.15130657,0.066199206,0.13316363,0.19024774,0.17126353,0.06286628,0.524066,0.37106678,0.16633643,0.3246796,-0.28218216,0.16482806,-0.07044906,-0.16856608,-0.0113577135,-0.057875678,0.035380617,-0.06806222,-0.13999557,0.10981996,1
0.15582775,-0.822101,-0.3309621,-0.29486203,-0.18115929,0.019003406,0.024830252,-0.053047225,-0.19525424,-0.26745868,0.28859785,0.14825538,-0.07744385,0.060310997,0.30912167,0.20296988,0.011208288,0.2525795,0.48159486,0.12737437,0.09345475,0.281017,-0.46648222,0.08111092,-0.21262021,-0.4154856,0.035102278,-0.080789834,0.19966975,0.33364812,-0.07149172,0.39539084,1
-0.036988817,-0.31528908,0.07965402,-0.0063660517,-0.009556785,0.06736594,-0.04867498,0.102854654,0.04643005,-0.33222532,0.046077434,0.09936476,0.13326961,-0.1939649,-0.0932122,-0.021594994,-0.0021793582,0.06133123,0.30222407,0.1702863,0.029167691,0.20390949,-0.3185815,0.15897241,-0.3911744,-0.08221612,0.06670922,-0.22319102,0.34145817,0.22790688,-0.23563768,0.31901097,1
-0.013848297,-0.26590037,-0.013827793,-0.10378201,0.36160165,0.14384913,-0.06919186,-0.19965154,-0.18068233,-0.24684441,0.23291804,-0.03859454,-0.07760464,-0.0496035,-0.2108471,0.22492464,0.18037131,-0.05780703,0.39541978,0.12960903,-0.051934257,0.058696896,-0.02452217,0.25420436,0.009614646,-0.06464149,-0.013118185,0.00036780536,0.07277239,-0.1023985,-0.06380377,0.18076289,1
0.033732347,-0.228393,0.058473617,-0.061102405,-0.1032041,-0.05961719,0.013641089,-0.02473766,0.025099099,-0.09113085,0.16018318,0.07610298,-0.090892136,-0.13419059,-0.14073758,0.041980505,-0.0027083931,-0.031159911,0.23175964,0.08751315,0.18020365,0.1025434,-0.120161474,0.1781701,-0.2022297,-0.0058256537,-0.011107396,0.097014025,0.25320056,0.1539713,-0.08856721,0.1651753,1
-0.06684775,-0.063573524,0.13879606,-0.106383875,0.06798194,0.06254895,0.13685894,-0.11727524,0.15984336,-0.35814682,0.03796371,0.3229971,0.06146216,-0.25705138,0.20172018,-0.07403327,0.13277827,-0.2780556,0.5893783,0.11574483,-0.19763657,0.18725322,-0.26419085,0.2927534,0.03564088,-0.05398515,0.22586109,0.28266844,0.31280988,-0.057492577,-0.07959378,0.40772164,1
0.10929791,-0.29321492,-0.0566497,0.1107515,-0.08463903,0.15791816,-0.06639966,0.09524009,0.096318744,-0.23519172,0.043832663,0.15375154,-0.069202095,-0.18414947,-0.10746367,-0.07147519,-0.061557036,0.115438044,0.27009594,0.048372,0.1273482,0.11133143,-0.13839082,0.24517876,-0.37016624,0.0478616,-0.07409032,0.030493345,0.06623944,-0.09034962,-0.385575,0.13982928,1
0.054531336,-0.12560003,0.06515664,0.08718695,0.072076656,0.033069745,0.010517426,-0.009071041,-0.022068243,-0.19458851,0.13952118,-0.0036561731,-0.045042112,-0.14269638,-0.10823812,0.046772413,0.13331097,-0.022432137,0.37338063,0.17293909,0.10640328,0.069196515,-0.15399648,0.11598868,-0.08385606,-0.0070736036,0.0008995589,-0.054417774,0.12138981,0.016682021,-0.08500438,0.17182438,1
-0.10685305,-0.03128747,-0.1283126,-0.043559115,0.08545123,0.050417986,-0.12929353,-0.1934545,0.10735366,-0.26589358,0.22795014,0.20656952,-0.05137542,-0.27914783,-0.20498475,0.0824966,0.055997245,-0.062649146,0.37527916,0.14565015,0.122637376,0.24888986,0.11706905,0.2035692,0.21664307,0.08264315,-0.032624528,0.12143481,0.05617884,0.04533031,-0.022770815,0.27659896,1
-0.08520349,-0.32626265,-0.09659465,-0.081632495,0.10580907,0.20254895,0.026944667,0.022552852,-0.13955301,-0.4663031,0.19133231,0.057296067,0.2667348,-0.51659334,-0.33625054,0.13663581,-0.057904527,-0.090052836,0.5901661,0.15569653,-0.09771021,0.02208196,-0.27147135,0.040487483,-0.1158032,-0.090011,0.18821776,-0.28109798,0.33937192,0.07088891,-0.103844784,0.2674074,1
-0.26546118,-0.21134128,0.07809232,-0.23240277,0.22793184,-0.025562039,0.20178583,-0.111928165,-0.44071376,-0.35541034,0.63828754,0.13921824,-0.12509479,-0.2626902,0.07568471,-0.05803463,0.0927093,0.06729254,0.66081315,0.17502806,-0.07991804,0.1447942,-0.1355638,0.15183759,0.31556204,-0.017401475,-0.29359576,0.14051862,0.038162157,0.021733958,-0.13958347,0.5834379,1
-0.067010194,-0.23612267,-0.010892212,0.009459548,0.106301226,-0.03171643,0.13247797,0.020569544,-0.14894713,-0.33970505,0.18485726,0.07495671,0.014455054,-0.20366228,-0.16543314,0.07738132,0.06769883,0.041051738,0.4216954,0.15180512,0.10739641,0.24451837,-0.28182638,-0.029964436,-0.17817636,-0.10223659,0.14851543,-0.08478001,0.22835478,0.12892056,-0.2492441,0.017061897,1
-0.013448775,-0.15674675,0.21036203,-0.002888739,0.19340032,0.028669469,0.019117478,0.040117636,-0.15989935,-0.2941591,0.068724826,0.10530111,-0.0057822596,-0.23840557,-0.21933159,0.093077354,0.28020743,-0.058082897,0.23405403,0.10280152,0.056838647,0.039952703,-0.15427911,0.19979477,-0.031886406,-0.1337198,0.0004105065,-0.035625856,0.19105336,0.03005164,-0.0427069,0.26728597,1
-0.00842309,-0.1095662,0.1349825,0.056444876,0.2600051,0.043938097,0.0872923,-0.09807406,0.12619461,-0.16511475,0.19880769,0.08823813,0.006859106,-0.17726189,-0.0010491172,0.11249753,0.19925228,-0.080410264,0.40846515,0.20739268,0.14189196,0.013370249,-0.08991822,0.19338292,0.015233584,0.040061347,0.108330816,0.011413403,0.13558623,0.005078068,-0.0065391436,0.3260343,1
0.050286025,-0.18958029,0.17128012,-0.08214751,-0.026594464,-0.013336115,0.11841004,0.054044887,0.016019966,-0.32799765,0.03100577,0.20114163,0.10090125,-0.32695627,-0.041104067,-0.060209785,0.124464184,-0.2724514,0.41339836,0.19496308,-0.009214245,0.08636301,-0.21370232,0.26201466,0.054891124,0.049229495,0.08027394,0.21322483,0.24019006,-0.0868969,-0.14542651,0.111188725,1
0.07395828,-0.12551543,-0.035957,-0.05498585,-0.1205087,0.10104742,0.08825354,-0.018244993,-0.05233965,-0.2282609,0.1404651,0.13386816,0.10794901,-0.24494892,-0.04545776,-0.013702702,0.047494445,-0.023475785,0.31229204,0.05297956,0.13408397,0.13620128,-0.17829534,0.04462399,-0.17327489,0.1424173,0.15606886,-0.13124007,0.37507802,0.23459403,-0.09079406,0.101711296,1
-0.17151165,-0.01036432,0.10629104,-0.21151745,-0.035544127,0.045699,0.029731333,0.045377,-0.016691908,0.00086700544,0.19730023,0.18840727,0.15637004,-0.18699956,-0.12177037,0.0015854775,-0.03762434,0.22128287,0.28731287,0.33276173,0.05950961,-0.02793439,-0.16523838,0.061343305,-0.03616423,-0.20162815,0.104320705,-0.02987957,0.43114552,0.13435146,0.0029625315,0.3282121,1
-0.048845604,-0.1834493,0.17994821,0.06623802,0.38880965,0.06599069,0.07287183,-0.08180863,-0.09914688,-0.30732262,0.32347795,0.20886594,-0.06276031,-0.36552167,-0.20206095,0.22043669,0.17218275,-0.060850408,0.37035996,0.20492913,0.06451987,0.042882115,-0.07220018,0.2435337,0.15662126,-0.14107797,-0.039700173,0.022239178,0.091999784,-0.0009734705,-0.022790529,0.31269616,1
0.06871416,0.011522919,0.1299421,0.05492684,0.22963499,0.17884815,0.02714178,-0.08403796,0.17152146,-0.17131689,0.30261213,-0.035006277,-0.012713328,-0.17598194,0.06379619,0.19615746,0.29428858,-0.069221035,0.503763,0.20200238,0.16154912,0.13880293,-0.31042737,0.23549926,-0.24905354,0.12378927,0.091910884,-0.018976156,0.034384325,0.057244338,0.043964915,0.49243754,1
0.17576766,-0.18681863,-0.07944739,-0.0920754,0.09745163,0.16881365,0.29668266,-0.055316135,-0.17093858,-0.28226238,0.15116647,0.119266324,-0.0072524324,-0.2381418,-0.08178636,0.034378625,-0.017799437,0.10894106,0.3830945,0.09287279,-0.37067682,0.18095842,0.002796203,0.35740784,-0.026010178,-0.016467381,0.17327654,-0.029103443,0.192498,-0.16995059,0.0067681596,0.3717174,1
0.07935618,-0.032987352,-0.15105319,-0.03112793,0.22902834,0.10031123,-0.106377974,-0.042677373,-0.0030148253,-0.29563996,0.36568388,0.20260273,-0.12602533,-0.3896925,-0.259382,0.20705916,0.057803363,0.08411135,0.4356274,0.30991462,0.18428248,0.14623195,0.0411295,0.19312814,0.2535665,0.021571247,0.09397219,0.124100044,0.14484408,0.07039622,-0.02167242,0.3251673,1
0.037557226,-0.26466578,-0.10095535,0.19473998,-0.13184166,-0.07588961,-0.14572352,-0.15883127,0.05089619,-0.15164721,0.24553932,0.061837684,-0.20686825,0.067376554,-0.11384248,0.0130625665,0.04014132,0.005876137,0.20674251,0.06486644,0.26010215,0.10883485,-0.21857935,0.4224603,-0.2708066,-0.0544614,-0.07613941,0.11643298,-0.06607723,0.02969852,-0.3518567,0.13175777,1
-0.004551515,-0.2622527,0.044884227,-0.15968442,0.088797554,0.017050065,0.10446656,-0.017770914,-0.02281852,-0.13170937,0.2081682,0.0010927506,-0.08944792,-0.17274855,-0.03761489,0.123226516,0.12579548,0.044048086,0.37425512,0.048380658,0.17507684,0.10166101,-0.22381535,0.1965823,-0.1904145,-0.013088029,0.0960885,-0.016676921,0.11836971,0.15309219,-0.14845721,0.17518477,1
0.083801426,-0.19333252,0.08231021,-0.090355575,0.08728793,0.032189682,0.1240697,-0.035178855,0.04384747,-0.28807443,-0.00052375346,0.24539044,-0.0010467768,-0.24764535,-0.045612667,-0.08051085,0.049287505,-0.06697492,0.4975927,0.18328665,-0.26089486,0.126059,-0.19117466,0.34789884,0.060287677,-0.07967134,0.18272108,0.20775947,0.24871531,-0.15110716,-0.11271599,0.31404072,1
0.16708842,-0.13835824,-0.024238817,0.014259495,0.038456157,0.16645394,0.31114012,-0.025778085,-0.19486287,-0.26478806,0.19804625,0.027737971,-0.044252306,-0.20203339,-0.15959284,-0.009398535,-0.019226812,0.11179723,0.34231147,0.0822035,-0.25527206,0.20980951,-0.01825577,0.29378715,-0.05911579,0.040532365,0.13649881,0.0065912306,0.095400155,-0.12536167,0.025330395,0.281294,1
0.14348459,-0.3011807,-0.0040007606,-0.07034874,-0.08286862,0.18625268,0.02848021,0.017307889,-0.11357893,-0.1822834,0.01877501,0.14396454,0.02767456,-0.31202203,-0.2544254,-0.04040856,-0.11673183,-0.009703495,0.40477198,-0.028459843,-0.09816346,0.1577321,-0.111474834,0.22349928,-0.18912092,0.049743764,0.06954228,0.0065255463,0.14568105,0.10828777,-0.17599694,0.33534527,1
-0.04898773,-0.26140535,-0.030237406,0.08805996,0.0063893795,0.0030266717,-0.08418158,0.048946075,0.08569409,-0.17413974,-0.04977589,0.07291234,-0.13829556,-0.064626336,-0.11543423,0.05172875,0.057845175,0.109956935,0.25014746,0.12890935,0.05295626,0.12072433,-0.14532235,0.22122478,-0.23852742,-0.015645072,-0.039439622,-0.08115862,0.16222255,0.04579143,-0.2794298,0.20230417,1
-0.010075696,-0.061138857,0.15982673,0.0020685485,0.13895285,0.035872582,0.042623483,-0.12951997,-0.017113551,-0.13044852,0.17913614,0.004088916,-0.008564631,-0.087492995,0.095301956,0.18282437,0.17510831,0.03441336,0.40956718,0.17288902,0.15553358,0.19134775,-0.22230089,0.09357832,-0.12537694,-0.0077596456,0.07676638,-0.104751125,0.11124975,0.02408592,0.051740993,0.30249518,1
-0.2029618,-0.5349518,-0.046300653,-0.13163719,-0.4496804,-0.19776085,0.02995874,0.2175356,0.095554024,-0.08748265,0.013879377,0.0060756356,-0.12824924,-0.07512517,-0.063244894,0.28212097,0.06582542,0.119167164,0.5162926,0.3568622,0.069626436,0.32809585,-0.54353875,0.2345277,-0.37779874,-0.30952927,-0.069746904,0.03141019,0.31500328,0.20696655,-0.3285298,0.099402085,1
-0.13080505,-0.36978918,-0.028733432,-0.011630341,-0.08089065,0.10783866,0.14967495,0.13805711,0.049734622,-0.2863316,-0.10601694,0.04327738,0.054590113,-0.33382696,-0.1758341,0.0041748136,-0.12483275,0.06332181,0.43856755,0.08134696,-0.13755281,0.19243607,-0.36307204,0.09973034,-0.25578678,-0.15181543,0.19208589,-0.11811237,0.34290653,0.25777763,-0.19778198,0.18334658,1
0.030022964,-0.28757155,-0.079462424,-0.035179753,-0.049351305,0.108721174,-0.014088079,0.06880814,-0.103104346,0.0048450325,0.28227136,0.19187704,0.011079628,-0.13667873,-0.014725011,0.14116493,0.010827579,0.12723193,0.17277873,0.1893186,0.10611768,0.20285839,-0.445978,0.13847865,-0.07792692,0.07694283,0.0040267278,-0.10630295,0.29820183,0.26422253,-0.08266284,0.20388968,1
0.13543673,-0.51806647,-0.13633686,0.07562941,-0.15905502,0.22256279,0.08315046,-0.067847304,-0.14907265,-0.045587152,0.20731388,0.0889527,-0.13172302,-0.17564812,0.16374433,0.0765787,0.0142068975,0.11468333,0.5406133,0.0064352006,0.02073355,0.47307676,-0.33822665,0.19377631,-0.33133096,-0.29631728,0.12485266,0.07117407,0.19126055,-0.06270338,-0.22607058,0.09306497,1
0.05300575,-0.11800146,0.034959093,-0.10812186,0.09843884,0.09309188,-0.0030756071,0.0362533,-0.078858376,-0.21469711,0.32701945,0.030694664,-0.06927264,-0.2868556,0.10918857,0.12196145,0.12160793,0.03432764,0.38990325,0.37953728,0.22107047,0.27182376,0.033140123,0.019393086,0.10961309,-0.17624322,-0.011199348,0.07600876,0.10312517,-0.10539308,0.03184849,0.2521839,1
-0.014092006,-0.15380134,-0.000407774,-0.036137775,-0.022373125,-0.012629196,0.010351004,-0.041882508,0.03823912,-0.18866244,0.104234174,0.08241994,-0.16847745,0.040945806,-0.092030585,0.037909344,-0.014144095,0.034644514,0.1795556,0.17181285,0.13461669,0.1808844,-0.14260322,0.13009214,-0.22410902,-0.03210988,-0.082168214,0.018288858,0.03418588,0.041970205,-0.23548138,0.09569402,1
0.012627438,-0.078505814,0.06021761,-0.015991354,-0.02224081,0.208324,0.13483775,-0.089296326,0.1166795,-0.13858344,0.32619554,0.06405026,0.056113213,-0.39063022,-0.028730378,0.030891169,0.32438236,0.0870682,0.3304445,0.2045746,0.29906034,0.20514733,-0.016280591,0.30056643,0.0052234046,-0.11090036,0.36286092,-0.2810014,0.15245953,0.22076638,-0.1762962,0.56130064,1
