emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
0.03300347,-0.010523226,-0.008563468,0.057951316,-0.06398554,0.09688653,0.052212056,0.09626991,0.01555685,-0.07982844,0.025615599,0.04782582,0.102788866,-0.101367675,-0.08322896,0.1061566,-0.086335614,0.009725084,-0.050869167,-0.070852585,0.006549775,0.27178535,0.010954291,0.11849393,-0.034449108,0.06749896,-0.09870732,-0.020864917,-0.045784988,0.00010999292,0.09012431,0.07869777,0.033999138,0.008583218,0.16078112,-0.035504736,-0.047533333,-0.09900179,0.04452443,-0.2559764
-0.038820174,0.018718192,-0.105729654,-0.005373627,0.079609275,0.06512795,-0.1723793,0.03961268,0.03195256,-0.020775912,0.09361214,-0.04754435,-0.024765551,-0.030176923,-0.09980029,-0.11222034,0.278875,0.019145638,0.08770886,-0.020686194,-0.101781435,0.20338273,0.07681783,0.36591336,-0.07947587,-0.10815138,0.03271917,-0.2711716,-0.077360384,0.03206881,-0.08548307,-0.029920138,-0.03189446,0.13641535,0.18339717,-0.06399136,0.009023704,-0.113476016,-0.0066871196,0.017071702
0.0005142316,0.06791701,-0.0448222,0.04254411,-0.11380324,-0.06035912,0.0629684,0.02669014,-0.008598313,-0.11411235,-0.11514211,0.0005667731,-0.09029449,0.012932999,-0.10279183,0.0032422878,0.15175651,-0.03163662,-0.006892424,0.12572524,-0.036897004,-0.15155438,0.06271224,0.27950642,-0.07047665,-0.032169476,0.27212158,-0.07592973,-0.017450094,0.15378945,-0.053737283,0.007176202,-0.018542208,-0.1422237,-0.0281103,0.046818838,0.07240604,0.107881695,-0.04434436,-0.032564532
0.040384207,-0.008883119,0.0052262545,-0.10581313,0.0628203,-0.061238825,0.07896812,-0.119899526,-0.0007028654,-0.009821206,0.119259216,-0.030047422,-0.040054455,-0.054271884,-0.11354528,0.06645669,-0.08545828,-0.068854384,0.05108917,-0.113852814,0.06277305,0.22265233,0.088918686,0.16548455,0.031382374,-0.06753609,0.089224614,-0.12602234,0.11821413,0.1409704,-0.0056304988,0.15299924,-0.14642394,0.14187059,0.0606366,-0.016715176,-0.06423162,0.21472344,0.041282058,-0.0654852
0.0744909,0.08705175,-0.042466372,-0.04589559,-0.11969979,0.11054983,-0.009788392,0.091979675,-0.08362344,0.04425183,-0.03275018,-0.041399054,0.05211982,-0.05569849,-0.04350938,0.04961632,0.12697414,0.22278005,0.15710896,0.036065474,-0.010520775,0.05272425,0.09091187,0.16109292,-0.021366477,-0.066195264,-0.13966796,-0.029625207,0.029275224,-0.03095062,-0.035537783,0.01173687,0.0010977425,0.034722883,0.038680207,0.018859029,0.03268279,-0.029230274,-0.059162095,0.16345283
-0.033499427,0.080207914,0.021637065,-0.0012817681,0.008136973,0.013711903,0.05550451,-0.08077632,-0.09447333,-0.044896375,0.011308944,-0.05272135,0.09959952,-0.06425714,-3.5591424e-05,0.10176151,-0.020287283,0.0014035795,0.07850115,0.09497805,-0.0009492934,0.15038952,-0.0467185,0.19651358,0.07117227,0.015393902,-0.016541041,0.0038070641,0.032735363,0.12388949,0.0736202,0.09987122,0.13281043,-0.09795244,0.008259002,0.08436199,-0.12663661,-0.017665692,0.048823986,-0.14296365
0.068212755,0.027386617,-0.073576,0.06652534,-0.039603293,-0.14437819,0.04888691,-0.08421838,0.023512833,-0.10927583,-0.018944904,0.05011718,0.018301398,-0.04826963,-0.013838176,0.02535864,0.041031614,0.07441659,-0.022425208,0.023471285,0.03770946,0.111622155,-0.045968786,0.16376522,0.07212187,-0.0089672655,-0.013388682,0.08215795,-0.11560623,0.12093657,-0.086579636,0.020042462,0.030144999,0.011629876,-0.034671906,-0.1144008,0.074619666,0.086832926,0.05570724,0.0053994693
-0.1157237,0.0019761324,-0.05467445,0.09717928,-0.057756476,-0.09212953,0.078918315,0.0040425137,-0.039494302,0.01920129,-0.051701225,-0.020116381,-0.017595895,-0.054469552,-0.0473387,0.05040967,0.11202668,-0.03320101,-0.14520597,0.07642108,-0.024438456,0.010643804,-0.07783595,-0.022173688,0.050942525,-0.05058863,-0.00010111369,0.098612025,-0.051541314,0.04250405,-0.012085587,0.09520448,-0.0117692575,0.03666875,-0.003945753,-0.0264396,0.07245833,0.08260466,-0.01374726,-0.047248807
0.026330985,0.023341853,-0.04251076,-0.06452741,0.04066693,-0.036389925,0.023613319,0.05484444,0.11095992,0.041082826,-0.069146074,0.05007118,-0.013987545,-0.1483323,0.03296298,-0.06751164,0.030715138,-0.018333796,-0.053965647,-0.049746793,-0.11931517,-0.14340824,0.04882308,0.11405837,-0.09650688,-0.025036924,0.06485055,-0.0066526607,0.025357097,0.12785737,-0.0049570017,0.053631924,-0.07423916,-0.106491104,-0.071665764,-0.044726066,-0.07046333,-0.05558435,-0.0012953728,-0.015304394
-0.15819582,0.17202957,-0.15436387,0.073351964,-0.050973944,0.08515228,0.12496682,0.12821364,-0.24885944,-0.08986214,0.024416186,0.035731226,-0.12753654,-0.06619112,-0.035697035,-0.062227234,0.16496164,0.1750772,0.1863273,-0.014319278,-0.1403633,-0.042528376,0.03862411,0.23367827,-0.034782425,-0.06260884,-0.11539375,-0.22717157,-0.041083593,0.069160745,0.104570255,-0.013436753,-0.016017124,-0.1055198,0.06177305,0.04189697,-0.05238399,0.01247444,-0.07058628,0.12709644
0.035644874,-0.097535826,-0.110687986,-0.030395374,0.079227105,0.052969553,0.23333208,0.19178098,0.07043024,0.06189295,0.123485506,0.019037768,-0.01862926,0.056483045,0.09499339,-0.021969296,0.0208055,-0.04289646,-0.074511535,0.091967374,0.096064985,-0.0445628,-0.27619216,0.21343677,0.19591826,0.0012212545,-0.04328673,-0.06419091,-0.003127396,0.2300248,0.29700947,-0.14786613,-0.07071688,-0.047366764,0.008350387,-0.05200877,0.06977662,-0.076192744,0.16578361,0.18728378
0.0018556267,0.022486374,0.002880998,-0.06096305,-0.2731983,-0.14922832,0.16422218,0.0077921376,0.12775782,-0.19969988,-0.097593255,-0.01126151,-0.14517392,-0.03791692,-0.042153902,0.09714274,0.23045893,-0.19078974,0.027061567,0.108334705,0.040516607,-0.24997143,-0.100271225,0.1662379,-0.19757037,0.040006854,0.29469788,-0.081758425,0.0004904084,0.22731444,-0.06384439,0.20629366,-0.059163503,-0.014741268,0.020785928,0.19800827,0.0029369444,0.1980212,-0.077801034,-0.077718295
-0.0884661,0.13098292,-0.11749637,-0.24130386,-0.32024887,-0.05484254,0.042902194,0.0056530237,0.07583314,0.10688048,-0.10599175,0.051354818,-0.07174053,0.056345977,0.039959416,-0.0966831,0.1281354,0.03131298,0.08747569,0.06569241,0.1289577,-0.11231879,-0.07492642,0.4378487,-0.13603061,-0.10165193,0.20220926,-0.14871222,0.06255381,0.29622105,0.06688242,0.075149976,0.007845428,-0.0383988,-0.09481183,-0.049478464,-0.1712065,0.04475362,0.13828346,0.11263419
-0.0024322793,0.01758185,0.08704883,-0.009083018,-0.049331922,0.17919955,-0.120069996,-0.023689885,-0.11794849,-0.058136236,-0.049756072,-0.010420367,-0.047441535,0.034520313,0.048475936,0.08494134,0.05386364,0.107521065,0.015701726,0.07061872,0.09587902,0.14154229,0.10119459,0.020024862,0.07200102,-0.028120909,0.034130655,-0.052500617,-0.008248784,0.07051741,-0.0094779385,-0.07518969,0.00034474581,0.019710863,0.13396925,0.015835814,0.13250226,-0.12870547,-0.011918277,-0.021569006
0.009213366,0.049883634,0.019867545,-0.02027151,0.00033763796,0.07698273,-0.013681829,-0.039773233,-0.09511997,-0.029404605,0.0009891689,-0.025947131,0.005295165,0.0009948984,0.03152889,-0.04873325,-0.04941845,-0.043335788,-0.0012069792,-0.010399047,0.010976452,0.16692832,0.0013028644,0.11615404,0.08725757,-0.0141344145,-0.045632455,-0.021935225,0.061744712,0.014909679,-0.054866288,0.05041504,0.062261693,-4.42937e-06,-0.09072417,-0.02704171,0.0015547723,-0.0644298,0.0026982129,-0.049987994
-0.031047,0.027413962,0.02217358,0.012891278,-0.024207246,0.059876278,0.038222022,0.033254392,0.04051449,-0.08849151,-0.019455865,-0.00948601,0.04121252,0.07021251,-0.059182514,0.004914943,0.020037316,-0.06446433,-0.06916946,0.010790091,0.003990842,0.15808645,0.024765428,0.11644822,0.006743133,0.011091126,-0.036590677,0.016533777,-0.020533938,-0.0100110965,-0.0560406,0.055339165,0.018398426,-0.029121332,-0.020412043,-0.010615952,0.0022319704,-0.069143005,0.019804195,-0.067245394
0.03648237,-0.09777011,-0.052455124,0.09070435,0.1305775,0.040117614,-0.020589672,-0.023652017,0.06527974,0.021923326,0.03940178,-0.018083587,0.062198885,-0.08491938,0.004273832,-0.058232233,0.160799,0.018030412,0.131158,0.04485474,0.013092697,0.23661661,0.24796033,0.22238027,0.07094066,-0.056135535,-0.23692143,-0.20497611,0.037933573,-0.108388245,-0.10511368,0.17213905,-0.048872747,0.07492554,0.10062055,-0.0013022646,-0.06715377,-0.13726538,0.028954618,0.21451274
0.14603353,-0.07778444,-0.1174932,-0.1013345,-0.06925878,0.05669199,0.055091158,0.037831485,0.092147425,-0.20040302,0.04648399,-0.08773619,0.0639281,-0.13035311,0.050588585,0.0011640117,-0.015818715,-0.0466586,0.0077569485,-0.039348952,0.093571186,0.026638169,-0.006046325,0.10164562,0.030121565,-0.033703793,0.00949586,-0.1213666,-0.048509397,0.23164117,-0.049418814,0.25853217,-0.07591624,0.106501445,-0.08058834,0.09543275,0.13662252,0.09587507,-0.13906564,-0.17845345
0.008866087,0.112716615,0.037337728,0.08349848,-0.12106359,-0.045058046,-0.094968446,0.14162388,-0.06069389,0.05921428,-0.014149241,0.026692882,-0.08492571,-0.0136837065,-0.0013325438,0.0029515922,-0.07323435,0.13591927,-0.047321506,-0.09724654,0.05720474,-0.17480205,-0.23594421,0.24587722,0.056769535,-0.06640482,-0.27755308,-0.2231646,0.17810577,0.3738128,0.036313523,0.23416446,-0.11967521,-0.26623958,-0.0020947084,-0.07850916,-0.013465479,0.070469625,0.10560331,-0.043344
-0.018358745,-0.03242719,-0.037546847,0.02829197,-0.06096801,0.059856385,0.039256766,0.051728703,0.041557282,-0.080629565,-0.014700405,-0.038243726,-0.021672994,-0.03875892,-0.103268,-0.001786679,-0.05905484,0.051079273,0.031479128,-0.055274617,0.04849343,0.19824429,-0.07376091,0.1611984,0.005289912,-0.10026062,0.0007619038,0.03738223,-0.019582503,0.16121754,-0.08915275,0.16933912,0.044742856,0.008537773,-0.046908308,-0.007125728,0.058763765,0.03719259,0.09223833,-0.062439404
-0.07360427,-0.14606522,0.06812281,-0.048524216,-0.23118232,0.053749718,-0.2348762,0.15693,0.012810811,-0.15203245,0.007414311,-0.03944449,0.06509173,-0.073452264,-0.07923184,-0.029817026,-0.012745023,0.105329975,0.043098845,0.031536072,0.07226403,0.039747447,-0.1567096,0.44470438,-0.10628432,-0.06695596,0.20047909,-0.5884403,-0.044678807,0.16411184,0.04120739,0.014154375,-0.14955103,0.021765534,0.001607094,-0.076752625,-0.08795993,-0.021642022,0.011944726,0.043077268
-0.0661378,0.084903866,0.024203952,-0.013787866,0.06471003,0.081096016,0.076539226,-0.062165514,0.06898059,-0.04368234,0.004797291,0.12183628,0.086059846,-0.015767276,-0.008985855,0.016255956,0.053710222,0.09535305,0.16432297,-0.07981897,-0.10290131,0.078906864,0.06248889,0.10509231,0.042281464,0.052123237,-0.08038731,0.02192748,-0.07690455,0.1719979,0.11302456,0.10474823,0.061799712,-0.031086668,0.12166932,0.14554796,-0.14610805,-0.038528852,0.04394759,-0.05568114
-0.11175734,0.05371144,-0.20439275,-0.035763055,0.16165704,0.058659293,0.21137115,-0.027169056,0.0042901486,0.084369496,-0.0040907413,0.22542357,-0.09432556,-0.13730249,-0.095628336,0.036495015,0.081265144,0.02388446,-0.04309508,0.10881065,-0.04293369,-0.2011761,0.059375245,0.26760036,-0.092452094,-0.11646919,0.26811308,-0.16754794,-0.0064578056,0.13364315,0.15623732,-0.12760788,-0.0011411309,-0.12226154,-0.1453448,-0.10881885,0.013986498,-0.07019619,0.0009842664,0.12141312
-0.13912109,0.10970668,-0.08417123,-0.019103289,-0.22262064,-0.046205163,0.044482484,-0.123931974,0.0068782195,0.056516826,-0.0864817,0.04808177,-0.068263866,0.039255157,-0.15868397,0.06496365,0.08493463,-0.0032830834,-0.13664621,-0.03386845,0.006344609,-0.05696306,0.05098047,0.4162157,0.078073315,0.066798925,0.057714544,-0.18483788,-0.047226615,0.10018017,0.0151860975,-0.058406062,-0.05734635,-0.012561981,0.06818034,0.05824805,-0.12328091,-0.09329087,0.09242172,-0.016890451
0.010423563,0.048115127,-0.020083176,-0.060298167,0.012009736,0.100225076,-0.080940336,-0.07000956,-0.16884036,-0.024039892,0.09817603,-0.052732177,0.04553162,-0.08315167,-0.073673695,0.057641093,0.02159264,-0.11863886,0.0064764917,0.107121095,0.01264723,0.2728787,-0.039490104,0.0908017,0.07478869,0.07417372,-0.101876505,0.0021191482,-0.0959277,-0.045354377,-0.020050723,0.037824266,0.13115731,-0.0030324124,-0.14323238,0.01682783,0.06906256,-0.079581864,-0.017429046,-0.035178047
-0.021120578,-0.118831754,-0.17391546,0.07188441,-0.1545666,-0.031894512,0.08876693,0.16430494,0.017554164,-0.016286086,0.015624642,-0.04890178,0.004023986,-0.04960633,-0.10963191,0.090877466,0.12668705,0.102386706,0.10033416,0.04694349,-0.10583702,-0.028421205,-0.078638785,0.11910479,0.12166458,-0.036808968,-0.033273,0.056350857,0.00030970573,0.068093404,-0.036122106,0.049039014,-0.03428363,0.028292824,-0.055426124,0.17790884,0.028396301,0.10693035,0.011659067,-0.11465103
-0.047527693,0.07338455,0.09980022,-0.0130351335,-0.04955698,0.034829296,0.013604563,0.116029024,0.034912527,0.016336706,0.06735273,0.021050885,-0.0626674,-0.07987037,-0.024716042,0.098816566,0.015036814,-0.06956893,-0.0032869056,0.13689594,-0.07604569,-0.06567711,-0.057412397,0.24028748,-0.057669967,-0.00053138286,0.038201578,-0.20042714,0.14243108,0.17839377,0.21065144,-0.18624136,0.047672577,-0.17128469,-0.046762917,-0.14306402,-0.12513828,-0.22504768,-0.041959792,-0.0066599473
-0.05021163,0.04465007,-0.15654194,0.12959146,-0.03309217,0.00011969358,0.17039564,0.07976734,-0.03750813,0.051021975,0.07402908,0.0035694987,-0.10243896,-0.13283266,0.06777175,0.040162817,-0.08081566,0.15249436,-0.086510114,0.15158172,-0.24261868,-0.08265493,-0.06186051,0.109930545,-0.08752382,-0.027752334,-0.17220202,0.043995876,0.016715817,0.087947406,0.06747744,-0.038841136,-0.21765277,-0.12899841,0.14530405,0.012678176,0.06754883,-0.0491248,-0.100805506,0.1067738
0.22172865,-0.07557107,-0.16034387,-0.054522276,0.1990835,0.072411135,0.054779574,-0.033468038,0.01055957,0.10438067,-0.12483089,0.00476031,-0.096768424,-0.10611547,-0.068131804,-0.0633975,-0.07748902,0.15888244,-0.08364524,0.001247663,0.11228645,-0.05934246,0.023111448,0.067045815,0.18607473,0.17454883,-0.12272723,-0.06649217,0.13497554,0.20441319,0.2880573,-0.08066658,-0.0012566037,0.08781579,0.05288797,0.11018998,0.16030611,-0.14944756,0.028438643,0.3591726
-0.11162044,0.03732253,-0.13145858,-0.086586475,-0.16978796,0.16465941,0.06666127,0.010625154,-0.09782277,0.02477763,0.1327728,0.003986284,-0.08705984,0.16021639,0.08436772,-0.08767989,0.0688285,0.20138979,0.21878828,0.3113582,-0.050100457,-0.042530112,0.10014234,0.29275697,-0.048128948,-0.038185164,-0.010084725,-0.28093353,0.06524673,0.125134,0.064698786,-0.1453116,-0.11085602,-0.14317109,0.0153343715,-0.12157916,-0.17096274,-0.20776632,-0.043623097,0.08753569
-0.0076028407,0.030299317,-0.24343567,-0.05709359,0.06886961,0.04926764,0.035240367,-0.022316411,0.04165981,0.010477014,-0.003756106,0.2035545,0.035539426,-0.060930364,0.034590922,-0.19092691,-0.06980848,-0.16129124,0.027360488,0.029780775,0.046135873,-0.16771097,-0.068542555,0.14990208,0.1648698,-0.11294317,0.06715358,-0.032683827,0.12596008,0.30253786,0.12730527,0.083622955,-0.020557746,0.07734576,0.0070126504,-0.044358023,0.00084047765,-0.16315436,0.23057152,0.24040422
-0.0993139,0.04276841,-0.02345787,-0.07064521,0.031061698,0.068733364,0.105893925,-0.18027961,0.0022764206,0.025955454,0.049532894,-0.009680316,-0.15121907,0.2326231,0.09997015,-0.017794237,0.090625346,0.021395855,-0.09726456,-0.08799559,-0.0043356083,0.07951099,0.20702352,0.27110955,0.031490862,0.09660021,-0.11184725,-0.20005809,-0.02892305,-0.022072371,-0.004096132,0.09396491,-0.025997035,0.048694823,0.06792361,-0.1304824,-0.11152054,-0.36052108,-6.9357455e-05,0.18646541
0.038429867,0.015903726,-0.01934665,0.043744117,-0.01939547,0.057780586,0.0267604,0.076045275,0.07219359,-0.06654777,-0.01977937,0.0017483626,0.023944836,0.028791353,-0.08499496,-0.030638734,-0.017715806,-0.010486485,-0.029602522,0.017161604,0.015141722,0.06716119,0.035611518,0.055122137,-0.0012026131,-0.0024800748,0.056828365,0.002761012,0.0009565428,0.02542077,-0.002101549,-0.015974797,0.015393894,-0.038390595,0.025820505,0.013097838,-0.03786497,-0.04946109,0.02495893,0.0064742155
-0.05523741,0.14648767,0.03570225,-0.037220508,-0.01254677,0.007095851,-0.08052155,-0.09337483,-0.112394236,-0.002244641,-0.020265274,-0.110731944,0.08565935,0.018418517,0.022291742,0.07254517,0.10421412,-0.041555393,0.060113866,0.082395986,0.006115284,0.18986791,0.14390078,0.14255102,-0.015117928,-0.10307429,-0.011256287,0.10357383,-0.045802556,-0.07686296,-0.056278974,0.06313947,0.08233935,0.06842038,0.033308204,-0.03432685,0.06250222,-0.08999611,-0.043071136,0.112317376
-0.01448907,0.055781666,-0.016425967,0.057082206,-0.029378671,0.013633318,0.002134988,0.02032565,0.047790006,-0.03875176,0.044365715,0.040334687,-0.007658854,-0.012229732,0.0015400853,0.045392916,0.011542562,-0.040978916,0.013217184,0.01970845,-0.0002885703,0.04715266,0.06499341,0.09618795,-0.065926716,-0.027255485,0.053402983,-0.0065584555,0.015049521,-0.006107158,-0.05044943,0.006188925,0.011819206,-0.011384901,0.029958548,0.043553725,0.040183328,0.054939725,0.04641758,-0.063561335
-0.018860329,-0.07988098,0.011445969,-0.030078903,0.15335698,0.07174177,-0.076962695,-0.021152474,0.048261553,0.0898394,0.06151175,0.08877531,-0.049104355,-0.06851773,0.06283328,-0.052409455,-0.06513895,0.0045335554,0.009192076,0.11726418,-0.058936574,0.089216605,0.018075988,-0.104954004,-0.066170126,-0.106974624,-0.0145878475,-0.31523487,-0.04830832,0.061037075,-0.013324659,0.15223305,0.013361037,0.07390045,0.03513608,0.03167237,0.017548308,-0.0702134,-0.026050285,-0.033991963
4.9844384e-05,0.021613762,-0.10653508,-0.08010192,0.14371628,0.060836412,0.028602757,0.018875226,0.14823675,0.117909566,0.07391477,0.13342059,0.046926484,0.006862309,-0.022126585,0.017077982,0.022510037,0.101024844,0.023191124,0.103553355,-0.12564257,-0.07554126,-0.32484096,0.21522354,0.03044638,0.0011638701,0.27919382,-0.18618552,-0.10233967,0.21596502,0.18858686,-0.020087332,0.029540278,-0.047738027,-0.13983236,-0.3771463,0.008800089,0.13333113,0.061862603,0.2367185
-0.050515108,0.082745284,-0.1624555,-0.08778438,0.12767434,0.15639274,0.21338148,0.010238461,-0.04070798,-0.025792386,-0.070697084,0.03465709,-0.14618605,-0.12597938,-0.06278284,-0.054868676,-0.01179335,0.00032302737,0.03341484,0.17730145,0.08818284,-0.09686572,0.1112079,0.27145362,-0.057045147,-0.040854,0.22302458,-0.24768801,-0.08777535,0.2210015,0.19118634,-0.2550834,0.02115044,-0.15669864,-0.12993221,-0.04615768,-0.01208476,-0.0500113,0.056728274,0.13138622
-0.025472835,-0.06958917,0.010786008,0.081517346,0.045418665,0.037854407,0.061428726,-0.09173334,-0.14915219,-0.09544432,-0.09959216,0.12090916,-0.01933318,0.04149526,0.10680896,0.09096743,0.02242589,-0.042501938,-0.028449196,-0.014966948,-0.05881332,0.09673274,0.015894238,0.08152941,0.033420235,-0.09573893,-0.15277845,0.0752902,0.087537915,0.10055047,-0.0069796364,-0.062265232,-0.035208367,0.060442403,-0.039326977,0.014166012,-0.027709939,-0.05534152,-0.05275897,0.08403111
-0.046671264,-0.13997018,-0.16798627,0.03925182,-0.13034514,-0.08161661,-0.06918316,-0.1946489,0.27349308,-0.08950251,0.026218224,-0.011346437,-0.11483577,0.057918176,0.031642973,-0.06568864,0.13651842,-0.0151462015,0.06282383,-0.03668697,0.064121306,-0.04500881,-0.1250889,0.2826313,0.16200864,0.0982497,0.061155416,-0.1328925,0.01386705,0.059953526,-0.03298331,0.07087652,-0.059447587,-0.031736296,0.11779016,0.0028777048,-0.054529324,-0.19249618,0.0053347945,0.20520118
0.05288077,-0.012379508,-0.0033846423,-0.06495942,0.19736347,0.112934366,-0.04771103,0.032666862,-0.101980865,-0.16347907,0.113356456,-0.06702094,0.058201626,0.03533803,0.13312626,0.0011134297,0.0015750527,-0.053726718,0.006262934,-0.0076774135,0.033596665,0.043237753,-0.05371767,0.11218164,0.048554286,-0.1015085,-0.020756548,-0.42679948,-0.07468158,0.2589504,-0.04345642,0.49275255,-0.10890276,0.1011406,0.0071595795,0.0398686,0.14092867,-0.014915362,0.055135205,0.113658436
-0.054746304,0.042030916,0.07317498,0.19663039,0.036420137,-0.07885489,0.1487887,0.13658302,0.14079574,0.0727853,-0.11546129,-0.06990221,0.075184405,0.051122107,0.06573499,0.057202727,0.11715409,-0.0649849,-0.034899425,0.047147952,-0.06507251,-0.2176699,-0.053760357,0.24986671,0.07790576,-0.012716673,0.09819277,-0.010795064,0.051101275,0.33788943,0.010260571,-0.0037834346,-0.06907002,-0.13623403,-0.06189732,-0.030927293,0.029208012,0.044292167,-0.08899827,0.08815778
-0.06630666,-0.010070793,0.00011999346,0.13774148,0.0018034168,-0.113859035,0.0841908,0.15683311,-0.01200974,0.051798806,0.04765462,-0.046616405,0.011582745,0.041405585,-0.043321613,0.053934537,0.057491545,-0.015021816,-0.13032825,0.10319397,0.04044936,0.09942262,-0.20687747,0.07315916,0.09122963,-0.06814236,0.10566609,0.17793167,0.066750884,0.23519441,0.08067559,0.09193012,0.04135359,0.06318544,-0.050447185,-0.04577393,0.035178423,0.15455812,-0.020524696,0.11158908
