emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.045751996,0.093494385,0.04748934,0.00339574,-0.0110620335,0.0027835928,-0.06616139,-0.199542,-0.002612818,0.046556555,0.050991863,0.010400431,-0.020939335,0.0758547,0.06597702,-0.10021458,-0.35870796,-0.058415294,-0.044412248,-0.03833696,0.13037503,0.12598695,0.10171553,-0.09386624,0.020806134,-0.11544369,-0.03523788,0.07053217,0.024931813,0.0939565,-0.29790485,-0.055296183
-0.08990687,0.019967757,-0.050016142,0.07350269,0.09617299,0.15021236,-0.041766476,-0.094531596,-0.27655822,-0.24506085,0.057761833,-0.029953875,-0.18638219,-0.02253262,0.2781076,-0.05892404,-0.49167562,-0.2766091,-0.17344388,0.1478955,0.2932237,0.30911785,0.2146545,-0.4084381,0.15035975,0.00613077,0.12466407,0.37221113,-0.12226139,0.21139333,-0.30929822,-0.17605175
-0.25811812,0.1172124,0.24578387,0.04230178,0.17102651,0.14701843,-0.10908919,0.11094673,-0.2121517,0.27226976,-0.12344626,0.053679444,-0.18160397,0.29762727,0.13311271,0.12478815,-0.20049953,0.11678122,-0.40154868,-0.016252473,-0.06160996,-0.12182129,0.3654163,-0.3285522,0.3728597,0.02673465,0.18781717,-0.027346842,-0.02017019,0.24894376,-0.62547505,-0.14483984
-0.11650473,0.27176788,-0.106259696,-0.015956134,0.00502662,0.030384146,0.08015549,-0.16576292,-0.267098,0.20441175,0.1860178,-0.16783419,-0.38828638,0.191843,-0.12186526,0.1419122,-0.23297888,-0.25297308,-0.32521796,-0.028691318,0.08770515,-0.09712863,0.07388073,0.098543346,0.45134756,-0.43453068,-0.037138935,-0.16928594,0.010496116,0.27401635,-0.4455962,-0.055865742
-0.08185588,0.059580505,0.01761147,0.21580361,0.1895831,0.19369581,-0.18903881,-0.10733429,-0.12686141,-0.019252412,0.04152465,-0.19545963,0.13299537,0.0056503024,0.050861537,-0.33817035,-0.25466082,-0.1477106,-0.1692584,-0.10019439,0.098847665,0.1413149,0.11687889,-0.20508733,0.03210913,-0.16696294,-0.22525197,0.15229341,0.09480985,0.24955554,-0.08904467,-0.22473995
-0.14208817,0.051629514,0.06046348,0.08306719,0.004334217,0.0467555,-0.029923763,0.17238788,-0.25373822,-0.123411566,0.058387298,-0.021310918,-0.16437796,-0.014249548,-0.14310709,-0.16389465,-0.5692547,-0.24885681,-0.15004571,-0.13072515,0.274508,0.084713206,0.2248252,-0.1834603,0.08323777,0.105737194,-0.00819467,0.30565083,0.17551965,0.27838388,-0.18588787,-0.13813815
0.070602626,0.04404539,0.09343067,0.09891697,0.139794,-0.047766864,-0.14646266,-0.29319185,-0.17832686,0.13068359,-0.13399923,-0.116052724,-0.18086381,0.10310055,0.13645005,0.018285885,-0.31365806,0.16536519,-0.40376496,0.015647918,-0.21145464,-0.001117181,0.14309525,-0.16710827,0.123933494,-0.27872086,-0.04248622,0.012792543,0.18231016,0.12357546,-0.34593254,-0.24760875
-0.143596,-0.05778724,-0.24202085,-0.034876406,0.3122457,0.059335463,0.123202324,0.23090035,-0.15313017,-0.3530106,-0.12432654,-0.10416827,-0.3026016,0.17395318,-0.20607743,-0.25969002,-0.64873576,-0.014925286,-0.25615045,-0.12095852,0.24975985,0.045285784,0.20663352,-0.14039487,0.16298702,0.066081755,-0.13100812,0.08099303,0.16651781,0.14334354,-0.2567468,0.04885526
-0.33161902,0.08662628,-0.23882738,0.25829262,0.049214404,0.10815453,-0.32464415,-0.29000568,-0.14417611,-0.11948763,-0.07214581,-0.23065855,0.19362679,0.09927555,0.2225048,-0.47146794,-0.5265826,-0.2045361,-0.38577062,-0.18487921,0.05780139,0.30975723,-0.023701534,-0.3334465,0.023983851,-0.21722041,-0.23995334,0.13604467,0.005183069,0.26159814,-0.2857328,0.06933527
0.15892053,0.07170152,-0.03468568,0.047312826,0.1012088,-0.1774058,-0.079291135,-0.16848671,-0.104103856,-0.010706551,-0.07583429,0.034212984,-0.041232686,0.015357557,-0.077978626,-0.012282517,-0.2947746,-0.25390935,-0.11442363,-0.14845362,0.15232937,0.16236804,0.22482702,-0.3333195,-0.107466206,-0.15898672,0.12193595,0.06820481,-0.09633493,0.19495028,-0.23072183,-0.08108415
-0.06090846,0.018628255,0.048116937,0.052895695,0.11432262,0.07577898,-0.035838548,-0.07105707,-0.1801895,0.090322204,-0.10489805,-0.08047748,-0.09117335,0.17454067,0.06776329,-0.048930667,-0.27407444,-0.007003761,-0.27964187,-0.12567842,-0.017977953,0.021054776,0.25476843,-0.27056074,0.09069336,-0.12626728,-0.03673444,0.057723977,0.047281414,0.14061409,-0.29828215,-0.12611476
0.0016407333,0.25078908,-0.15566966,0.09184979,-0.002697396,0.13057996,-0.06413475,-0.1249408,-0.15295248,-0.018349826,0.16276245,-0.0628776,-0.18515421,0.10703857,0.028764756,0.09275083,-0.2504818,-0.08793313,-0.1805838,0.092014834,0.1355828,0.19542803,0.11984847,-0.12866437,-0.08478951,0.003623955,-0.046445064,0.01840914,0.024799816,0.1222754,-0.06726626,-0.042506665
-0.13066918,0.108697236,-0.10396534,-0.023697972,0.13238806,-0.3307857,-0.21036811,-0.38627577,-0.23381482,0.07832781,-0.14923264,-0.15939681,-0.007508844,-0.054770403,0.032585047,0.19538331,-0.3534394,0.25907362,-0.38347837,-0.13704322,0.09586371,0.23404099,-0.20107862,-0.0082184225,0.079829454,-0.20152232,0.14105181,-0.18030167,0.22525066,0.26070574,-0.20624243,-0.28860632
-0.19784804,0.081894346,-0.07852103,0.2116255,0.005671382,0.02742058,-0.15496309,-0.13367507,-0.13107435,-0.20413753,-0.17921123,-0.3152547,-0.02288903,-0.046862733,0.11190916,-0.16884272,-0.39691016,-0.0897074,-0.427536,-0.15656595,0.10566586,0.25132245,0.0071470737,-0.19224855,-0.040690105,-0.22216223,-0.1318998,0.13668562,0.20713687,0.17780344,-0.113758825,-0.05583501
-0.14497751,0.077200085,-0.10967678,-0.08845319,-0.018947938,0.13242382,0.2855662,-0.251608,-0.25832728,0.17893583,0.07626355,-0.03152024,-0.20267802,0.026859619,0.07040705,-0.0030255523,-0.16832767,-0.15430865,-0.3901114,-0.035412304,0.08462177,0.10536044,0.04349853,-0.17857297,0.2819735,-0.13947234,-0.013229981,-0.19014883,0.11421949,0.2376601,-0.27917904,-0.02025576
-0.02006766,0.099061444,0.022097876,0.088037014,0.08976729,0.0053574443,-0.1399785,-0.15976611,-0.13508397,0.10360129,-0.027357856,-0.07198461,-0.14578372,0.122810364,-0.04147181,-0.124343805,-0.1830424,-0.1664052,-0.1602066,0.10207936,0.14956221,0.034979813,0.04319285,-0.10393567,0.045971572,-0.15700878,-0.029976306,0.1286854,0.032873414,0.25470304,-0.05583969,-0.17177136
0.021095347,0.13506642,0.08857806,0.078994796,0.119062275,0.10629146,-0.15992652,-0.1957053,-0.15363164,0.07055359,-0.09660789,-0.06354046,-0.19068104,0.24309662,0.16930126,0.05492997,-0.2084235,0.1025583,-0.30690527,0.06146182,-0.20510516,0.022889428,0.19423568,-0.28733593,0.014960468,-0.13045236,0.012415528,0.026050922,0.112156585,0.09222223,-0.35356206,-0.19130753
-0.07778236,0.061160218,0.00567957,0.09915154,0.14018637,-0.098039836,0.0032245964,-0.6003547,0.14725932,0.040764652,-0.012376614,-0.02264319,0.18678032,0.18997623,0.018545305,-0.035193868,-0.43565878,0.07504989,-0.29192778,0.039471664,-0.112820335,0.21127114,0.19843814,0.07153003,0.053381704,-0.2797072,-0.08900638,-0.04814279,0.13846532,0.12661654,-0.32720736,-0.33681515
-0.28167835,0.20049067,-0.028495874,0.22117124,0.10382094,0.08422831,-0.086293235,-0.5180445,-0.13406342,0.059790224,0.08737963,0.05559809,-0.093931854,0.2851297,0.14400348,-0.15076403,-0.3826275,-0.25699368,-0.389826,0.46318448,-0.25137717,0.38902235,-0.09782319,-0.07279663,-0.16869387,0.12789713,-0.27402252,0.11020166,0.16460073,-0.0285516,-0.17234862,-0.20620793
-0.007971888,0.0064917617,0.0026191622,0.006838396,0.10816878,0.090934485,-0.113505974,-0.06383154,-0.2656203,0.15310961,0.19114491,-0.0022445098,-0.15311927,0.0077670813,0.050065156,-0.008764535,-0.25081372,-0.24085073,-0.17050454,0.032863855,0.11712599,0.04024361,0.10106043,-0.21605638,0.04365721,-0.037487425,0.10253404,0.27085128,-0.047021538,0.22182149,-0.17796904,-0.19686879
-0.13939604,0.36005318,0.15638271,0.20227154,-0.12211278,0.16819395,-0.19723912,-0.39248258,-0.24381447,-0.17504616,-0.12970462,-0.012741286,-0.061211612,-0.030441873,0.11688596,-0.25853136,-0.54211545,-0.16374934,-0.06722966,-0.012903951,0.16326718,0.4489915,0.28772062,-0.11035634,0.24109358,-0.078397036,-0.240464,0.01426591,0.18787748,0.3599669,-0.22839986,-0.17878531
0.0034163492,0.09563789,0.124359176,0.097085275,0.06643274,-0.10248612,-0.026617458,-0.17670614,-0.09730071,0.14001302,-0.14399455,0.22162685,-0.13748781,0.16086583,0.2008616,0.13617662,-0.29782706,-0.03502331,-0.2833287,-0.08783135,0.0039979294,0.10615246,0.3894343,-0.4282133,0.05871808,-0.14811301,0.17181951,0.1415788,-0.043998953,0.1617785,-0.32684332,-0.10044611
-0.05561766,0.11477508,-0.06716193,0.020113729,-0.055818483,-0.07366751,-0.03428279,-0.33844435,-0.03260364,-0.04266408,0.02482334,-0.20496018,0.03532783,0.07757294,0.15981707,-0.13963304,-0.47892284,-0.015216347,-0.30207682,-0.20458272,0.12566076,0.27035666,0.093597226,-0.13397619,-0.06640437,-0.22520798,0.07552533,0.05539005,-0.021388035,0.1750395,-0.27922967,-0.014211826
-0.12052144,0.11404326,-0.117832236,-0.14807355,0.02382828,0.15916575,-0.21918786,-0.23544927,-0.21054332,-0.13458699,-0.0522077,-0.117356166,0.0127342865,-0.14893562,-0.048182853,0.2809149,-0.19803071,-0.15121594,-0.030895201,0.11669349,-0.059871666,0.09962325,-0.027039591,-0.09909928,0.06737162,-0.096392885,0.04057675,0.038585205,0.07486779,0.29965374,-0.43320474,0.06231063
-0.3316033,0.07928421,-0.26418465,0.061727144,0.034834478,-0.0843278,-0.024485629,-0.31388238,-0.18323956,0.20088607,-0.05624245,-0.33761567,-0.115250275,0.24888381,0.1366124,-0.17748702,-0.5026894,-0.039702844,-0.28698653,-0.04590736,0.1596274,0.2410445,-0.13757645,-0.24653554,0.05045608,-0.083522454,0.07276343,-0.03920261,0.18971068,0.24238826,0.034077905,0.013276577
0.006824905,0.09397104,-0.018059578,0.030305795,-0.099893585,-0.072845906,-0.11313448,-0.11898105,-0.18829383,0.16467759,0.08352439,-0.18914427,-0.35754102,0.045234077,-0.08307613,0.2555312,-0.287781,-0.12820935,-0.23543496,0.022170495,0.06803154,0.06764197,0.05840087,-0.09437822,0.26899728,-0.3271993,-0.27445245,-0.14700381,0.107494324,0.2457161,-0.24112296,-0.013351962
-0.09023437,0.109437644,-0.049545538,-0.014822386,0.19569987,0.03759117,-0.36335677,-0.13618968,-0.05244134,0.16097459,-0.042479776,-0.05066794,-0.10864107,0.17164426,0.05300123,-0.020848261,-0.15739666,-0.22759005,-0.33336833,0.16469613,-0.057804167,0.009170439,-0.22272576,-0.06707424,0.023011845,0.11134033,-0.2723868,0.0401599,0.32178843,0.08538993,-0.2100743,-0.12732391
-0.21122845,0.23817751,0.021774173,0.07751212,0.0861993,0.06303533,-0.18409118,-0.4601797,-0.008106995,-0.022291303,-0.182435,0.12449457,0.010239027,0.11087847,0.16583681,0.23717706,-0.28589895,-0.00042220205,-0.42802393,0.16148005,-0.12937821,0.30896854,0.20638493,-0.14022359,-0.12273118,-0.10034469,0.04200557,-0.050157964,0.21510376,0.13007556,-0.40598083,-0.15749061
-0.15792637,0.09095404,0.05089149,-0.038870856,0.04836279,-0.06503168,-0.18456647,-0.1520463,-0.21565379,-0.019753799,-0.17064863,0.0023058504,-0.25207725,-0.034866896,0.0180194,0.094642326,-0.25977963,0.13974951,-0.40896797,-0.19979462,-0.03335911,0.14790738,-0.118137315,-0.120316885,0.091143444,-0.2126953,0.21879724,-0.17142096,0.26004532,0.19113228,-0.34444997,-0.093927205
-0.003528852,0.15466811,0.12896201,0.13203283,0.21340853,0.32810408,0.021181542,-0.040103413,-0.3327089,-0.3517081,-0.14935905,-0.21433952,-0.16974027,0.019261107,-0.15207861,-0.35172257,-0.42783642,-0.14037894,-0.046527937,-0.24685067,0.18398218,0.43712538,0.36919564,-0.27121702,0.08908886,0.007930778,-0.3725566,0.11347473,0.27180657,0.34596157,-0.015644222,-0.1931117
-0.10453862,0.009106025,-0.27719182,-0.08513588,0.34835917,0.06029142,-0.18690737,-0.19218051,-0.055205636,0.1388226,-0.11396262,-0.20198989,-0.29568502,-0.082362175,-0.10098094,-0.040646523,-0.36469257,-0.14137274,-0.3675418,0.028032938,0.17497814,0.15466633,0.28359833,0.068416856,0.12996864,-0.21975279,-0.040185012,0.1597135,0.40353215,0.20402648,-0.21688443,0.070004776
-0.12151167,0.11184817,-0.1094795,-0.113728754,-0.04990784,-0.09551546,-0.1724239,-0.1686063,-0.23330513,0.14588153,-0.056106973,0.015486972,-0.20847742,-0.02901207,-0.18957016,0.15076351,-0.2746662,-0.14617115,-0.18035899,0.017906606,-0.0472157,0.010622475,0.23495789,-0.030987196,0.28313342,-0.096601464,0.063925035,-0.025349637,0.02816781,0.19278885,-0.31362972,-0.010320745
0.025441632,0.032434806,-0.10150494,0.0380359,-0.032234743,0.02279699,-0.11725026,-0.10685101,-0.21928754,-0.0759632,-0.08441888,-0.17567146,-0.07161999,-0.09241118,0.07425786,-0.20160656,-0.36580184,-0.08621356,-0.1753726,-0.008017136,0.099321835,0.13370204,0.1360242,-0.20910257,0.20925632,-0.11145659,-0.07326104,0.17594518,0.05497294,0.1283368,-0.12708406,-0.20240858
-0.02432275,0.04101772,-0.16371706,0.020150043,0.03501355,-0.07990749,-0.02311528,-0.2060732,-0.24672285,0.23954909,-0.08387977,-0.1781587,-0.14932922,0.1571581,0.03044894,-0.099848084,-0.23649277,-0.08672538,-0.21834175,0.03245239,0.030331854,0.07319926,-0.034275196,-0.0949967,0.097969756,-0.14907889,-0.09380626,-0.085874654,0.117056,0.18234482,-0.029678922,-0.06573373
-0.11340909,0.011348091,0.011055462,0.16578381,0.1610437,-0.10500477,-0.2812408,-0.2340023,-0.29288077,0.06566684,0.0067486167,-0.10413468,0.059362844,-0.093496844,0.11489022,-0.23645324,-0.49921635,-0.3768689,-0.29760426,-0.29842472,0.35462862,-0.046982493,0.21196193,-0.2998886,0.12837422,-0.20705044,-0.1313563,0.04597358,-0.050980266,0.123101905,-0.024164941,0.18773308
0.021530889,0.13336186,-0.09964178,0.06617564,0.24158499,0.08811486,-0.101726964,-0.03757297,-0.0063328557,-0.2546275,0.09415606,-0.13370046,-0.29982728,0.1556148,-0.06455578,0.20524944,-0.46587527,-0.20998782,-0.12674329,0.20656148,0.10357387,0.25729865,0.11690546,-0.2760579,-0.025745736,-0.02573919,-0.14541844,-0.08613114,0.16707104,0.15887028,-0.33946759,0.070238605
-0.09420881,0.13102037,-0.27054268,0.042942647,-0.078575134,-0.009518741,-0.054381434,-0.29047465,-0.030509152,0.057837725,0.050942585,-0.2786019,-0.099379145,0.026121214,0.20591499,-0.20004286,-0.26400328,-0.1076974,-0.25869066,0.09704121,-0.014405141,0.24333203,0.095963046,-0.14147928,0.00051132217,-0.13820675,-0.056635287,0.05326804,0.052735783,0.20740075,-0.10825533,0.004910551
-0.014086511,0.00649794,-0.054887816,-0.00554426,0.10462798,-0.02688672,-0.12765704,-0.39765042,-0.06772492,0.08009878,-0.1998074,-0.072136454,-0.054890398,0.00812291,0.0854127,0.04615634,-0.2729841,0.07649726,-0.38717586,0.07162604,-0.23078568,0.1005059,0.27011856,-0.015007906,0.031926382,-0.26440567,-0.057162188,-0.1284373,0.17975987,0.22539437,-0.24652387,-0.35252333
0.14120483,0.1363862,0.03134693,-0.04906743,0.12369627,0.3138668,-0.22972772,-0.32001743,-0.110006906,-0.27663752,-0.36819345,-0.40537217,0.011008397,0.09822225,-0.25049967,0.09874302,-0.26591945,-0.053520445,-0.14606287,0.2941975,0.26655218,0.2935257,0.1233352,-0.4975409,-0.0065154396,-0.09319196,0.037071183,-0.047476545,0.23771565,0.17984968,-0.3130246,-0.101181224
0.07426894,0.033200197,0.10312277,0.04864756,0.16713986,-0.00065246114,-0.08870019,-0.15972129,-0.1844691,0.20699714,-0.15764524,-0.12237696,-0.19682555,0.149237,0.09699066,-0.008227326,-0.19059283,0.07177727,-0.25096932,-0.04963417,-0.14126565,-0.049069475,0.22817677,-0.1954062,0.12404299,-0.20910749,-0.040184144,-0.0035811048,0.08441101,0.14651239,-0.26006353,-0.22210647
-0.06540215,0.07052638,-0.10848674,0.116225764,0.052306496,0.11124684,0.1119788,-0.118147984,-0.17811984,0.17204443,-0.023521833,0.060207807,0.040244885,0.15419336,0.05860208,-0.34793115,-0.24890698,-0.22614461,-0.24400711,-0.09944135,0.3059389,0.13237457,0.24910754,-0.26500934,0.074957706,-0.22079757,0.080464065,0.04987363,-0.08646988,0.4529891,-0.3108532,-0.045407206
-0.26993883,0.16032088,-0.20107651,-0.084313616,0.20434749,0.07217893,-0.09732266,-0.21936291,-0.13677792,0.08213602,-0.06783476,-0.13023996,-0.17947957,0.36176482,0.19186707,-0.062200993,-0.051642098,-0.20852724,-0.1827816,-0.104012854,0.2940717,0.018934138,0.09217697,-0.068028,0.06967566,-0.053920135,-0.09577867,0.07739757,0.037562072,0.3426156,-0.44368592,-0.103336774
-0.013517257,0.23076367,-0.052229386,0.19626188,-0.033104513,0.010508057,-0.14201385,-0.1301765,-0.0963794,-0.043310754,0.22229046,-0.14673339,-0.08356472,0.013825744,0.02022715,0.027897656,-0.23944567,-0.24780628,-0.075347506,0.035327323,-0.013027279,0.07761064,0.17666121,-0.220483,-0.08550411,-0.11209491,-0.096142955,-0.008102458,-0.057181817,0.2720723,-0.2510841,-0.08126969
-0.058990747,0.096747965,-0.088857085,0.13837785,0.06788568,0.07198983,-0.10800224,-0.23352851,-0.12670392,0.051944442,0.039680094,-0.12615049,-0.06373696,0.017343715,0.05425233,0.014757507,-0.2511194,-0.15485348,-0.20138893,-0.024418015,0.010708548,0.040526334,0.039583005,-0.20178033,0.22384004,-0.036132567,-0.099332616,-0.053406592,0.111454174,0.12753479,-0.054721087,-0.024709843
-0.06443232,0.093985245,-0.15584801,0.038016804,0.015181496,0.16673493,-0.2848431,-0.24145025,0.033239756,-0.16733103,-0.014234379,0.006581612,-0.17310847,-0.015728876,-0.1188377,-0.040640064,-0.32100314,-0.25585413,-0.34165347,0.04593253,0.3136354,0.39329875,0.29213515,-0.10620662,0.183139,0.016132787,0.05363351,-0.06427076,0.08217502,0.11831604,-0.19200711,-0.22103564
-0.044867948,0.19524968,-0.15589572,0.0717935,0.12813883,0.13101287,-0.056429897,-0.16872962,-0.07879357,-0.054488383,-0.10307395,-0.045219302,-0.10870317,0.10354327,0.14687227,-0.03758265,-0.37320155,-0.017005894,-0.10312151,0.13674471,0.11221932,0.16234203,0.077970594,-0.18107596,0.010130268,-0.04320046,0.042406134,0.07368153,0.026538163,0.22468436,-0.12061283,0.031340815
-0.11445203,-0.0044486,-0.10347953,0.21819712,0.15911217,0.11311668,-0.044933476,-0.14281571,-0.12892489,-0.08907514,-0.15279101,-0.21696968,0.016637063,0.1132441,0.09352155,-0.17059979,-0.33897954,-0.06394777,-0.25538874,-0.12619576,0.25091824,0.05681732,0.16338693,-0.21129933,-0.006137902,-0.16194206,-0.09240523,0.2544881,0.034003735,0.09544575,-0.013684381,0.030733995
-0.19692191,0.13127582,0.00012111664,-0.100423604,0.011234436,-0.10807204,-0.4132008,-0.18712503,-0.18122578,0.28381914,-0.06547766,0.15705338,-0.21379949,0.121407166,0.17695694,0.043081008,-0.27466398,0.057726473,-0.23189494,0.030244406,-0.025430545,-0.07168673,0.33689493,-0.13321827,0.09185542,-0.17660366,0.11878838,0.039620426,0.06591001,0.23837426,-0.27899995,0.053182088
0.008725084,0.009127565,-0.15926035,0.00475334,-0.045001026,-0.0033317506,-0.03217199,0.008682453,-0.16007411,-0.36767155,-0.04744076,-0.18790632,-0.27222446,0.06651446,0.041568678,-0.25880507,-0.36995587,-0.20480129,-0.30099103,-0.05975385,0.17755339,0.14694813,0.17594068,0.0860185,0.15696448,-0.049051657,-0.21924447,0.26313177,0.24417658,0.22099915,-0.054339007,-0.12372935
0.010482288,0.09725469,-0.035667,0.07719055,0.049504742,-0.137481,-0.2254957,-0.26282692,0.02321224,-0.048438303,-0.002833861,0.14367397,-0.2639913,0.301074,0.09639378,0.3252267,-0.36980426,-0.23706636,-0.17307495,0.014141798,0.15691094,0.22485355,0.09515345,-0.37684542,0.08530974,-0.1420035,-0.021160336,-0.019710366,0.06773351,0.2038227,-0.2412534,-0.00041401386
0.1536123,0.21637183,-0.1374237,0.10324891,0.12651114,-0.048559103,0.07462563,-0.16953203,-0.07806798,0.093267225,0.028902363,0.0713877,0.077086136,-0.057695046,0.045776147,-0.06765516,-0.45039093,-0.22737475,-0.22509237,0.005477514,0.14626956,0.20492092,0.24273653,-0.4925906,-0.0024328353,-0.22749382,0.09216738,0.05830067,-0.048198693,0.4261999,-0.3502627,-0.10128944
-0.06385564,0.41388664,0.069398575,0.37715185,-0.05663163,0.2952689,-0.09289712,-0.17698938,-0.19345507,-0.18353008,-0.03819171,-0.071295425,0.009228831,-0.06767899,0.11095049,-0.36121655,-0.324387,-0.1983652,-0.050245356,-0.009376001,0.14859536,0.27346772,0.23594886,-0.38384512,-0.021381754,-0.056492984,-0.20327985,0.122672305,-0.02398406,0.3613153,-0.25101542,-0.25299945
-0.13665241,0.12930575,-0.28491244,-0.06350909,0.1614612,0.12808274,-0.21019965,-0.2565899,-0.14137666,-0.010370433,-0.115533315,-0.28996807,-0.14624555,0.111254744,0.039605852,-0.119810626,-0.29426754,-0.121548645,-0.40867275,0.08064143,0.08588483,0.074873954,-0.047691792,-0.035061706,0.08413127,-0.037623383,-0.13909268,0.02346585,0.20674536,0.13998386,-0.10694668,-0.06540552
0.17664972,0.15565774,-0.030035585,0.10803868,0.15198249,0.044764783,-0.06312428,-0.17942265,-0.29191172,-0.2438492,-0.2729938,-0.28655508,0.07029028,0.026291974,-0.06102301,-0.22037043,-0.3028756,-0.13479632,0.019767672,-0.119728655,0.31553525,0.31124026,0.26899377,-0.36535004,0.07325399,-0.13340451,-0.040747397,0.06993306,0.17638725,0.21187003,-0.17193003,0.008328214
-0.07136755,0.18934844,-0.091428,0.0886497,0.14631876,0.067129776,-0.20470165,0.010391654,-0.09294273,-0.09897211,-0.027830485,0.0436112,-0.007671967,-0.15127969,-0.06087956,-0.17081901,-0.45020986,-0.36704504,-0.19275899,-0.0927812,0.14732127,0.1614702,0.44964382,-0.2553774,0.17612112,0.07843354,-0.10394898,0.021951187,-0.09286511,0.21022528,-0.19093357,0.03426051
0.115378216,0.0890395,-0.13325067,0.2669772,0.3999591,0.007649407,-0.094628274,0.010408558,-0.28051943,-0.42730033,-0.21341656,-0.13146642,-0.16990657,0.17678598,-0.12040751,-0.2016938,-0.71404433,-0.15568444,-0.09165366,-0.073584974,0.52740467,0.31215295,0.38563108,-0.73388207,-0.09593201,-0.02874326,0.19348833,0.10337938,0.012711123,0.27184203,-0.49544013,0.17466596
