emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.011899702,0.15848659,0.0735551,-0.10752008,0.016901098,0.058875687,0.02256476,0.003617242,0.09728111,-0.056826025,0.035327237,-0.03158529,-0.04367073,-0.03025025,0.18088114,0.009213995,0.058833465,-0.010472378,-0.055829786,-0.046882235,-0.15173724,-0.019455045,0.19959998,-0.0103648715,0.07567461,-0.052315235,0.16377558,0.013913564,-0.0111077465,-0.053865395,-0.13923809,0.078892164
0.021686427,0.37329403,0.012661237,-0.05622278,0.0027852654,0.118376024,0.3141566,0.0944075,0.057468303,-0.2738787,0.042622577,-0.07076257,-0.22766313,-0.2992683,0.2454037,0.108211435,0.14979677,0.038298286,-0.0993036,-0.21415165,-0.3048979,-0.20733696,0.3106737,-0.1684623,0.07036787,0.12842995,0.006156508,-0.26181954,-0.07468465,-0.15674418,-0.17360659,0.11982551
0.050925676,0.2936435,-0.012674147,-0.16673507,0.0036513433,0.0319844,0.22821353,0.10856697,0.045123503,-0.2060324,0.0047742883,-0.10535631,-0.16039003,-0.0069857463,0.12609778,0.054118436,0.14590916,0.04206714,0.025303923,-0.09844568,-0.20458205,-0.14779648,0.3730327,-0.19880001,0.13023384,0.0024704486,0.18321672,-0.40065593,-0.09374695,-0.0836906,-0.32975724,0.10403165
0.06722219,0.15195699,0.14291532,-0.04113445,0.099970266,0.08793154,-0.0049239574,0.13767701,-0.003417328,-0.035076804,-0.04353384,0.03316135,0.05823071,0.03645242,0.18742543,0.18397424,-0.09539339,-0.059066065,-0.11181015,0.03678508,-0.22825551,0.022813305,0.20854883,-0.06554739,0.069623545,-0.017554056,0.28568527,-0.00063720345,0.004580999,0.020994123,-0.052305788,0.10284
0.10192056,0.22918129,0.07491139,-0.06588801,0.09887992,0.11473128,0.06863039,0.092547916,0.09299215,-0.074783616,0.058263477,-0.07099781,-0.026563952,-0.048640728,0.21863642,0.01616238,0.01720157,-0.008142719,-0.12565634,-0.08528154,-0.069662824,-0.008504525,0.22739671,0.007970929,0.08709627,0.035824724,0.109289706,-0.13321605,-0.04850433,-0.016209297,-0.078057535,-0.06671926
-0.10423474,0.14660376,0.09751299,-0.06174879,0.011829205,0.09725797,0.020519584,-0.032535806,0.09248874,-0.10022733,-0.059524894,-0.06319919,-0.07056803,0.1007993,0.13053852,0.088360846,-0.027935384,-0.059465956,-0.009813231,-0.009348109,-0.13779896,0.022592366,0.3368219,0.07163689,-0.009822762,-0.12224373,0.30566254,-0.060361344,0.030811906,-0.054971386,-0.20109627,0.12218526
-0.05872874,0.21096125,0.12048297,-0.066771306,0.021995462,0.054445155,0.16442117,-0.024454132,-0.036611773,0.12795502,0.038677227,0.008511566,-0.039444167,0.0029256619,0.23777145,0.029521324,-0.08978756,-0.07434942,-0.045582604,0.009755246,-0.1860655,0.015459023,0.20553015,0.09849206,0.043033555,-0.0556311,0.017158842,-0.04710047,0.09834979,-0.18055063,-0.107244015,0.19684683
0.01954192,0.22248246,0.04217911,-0.04588739,-0.009273812,0.10242323,0.12931104,0.005694486,0.07269842,-0.12438618,0.07054484,0.010172695,-0.15620135,-0.1474236,0.17962787,0.0034688674,0.08501265,0.0089980215,0.004911179,-0.098435715,-0.18705389,-0.079528,0.21922058,-0.01862552,0.03858354,-0.028642222,-0.008111114,-0.098394156,-0.06311052,-0.05206813,-0.05352294,0.1456084
-0.0034393258,0.29960388,0.03984239,-0.16260886,-0.1604816,0.021933243,0.22939768,0.058166042,0.25192422,-0.13439521,0.022645295,0.08706009,-0.15774696,0.019307084,0.33346385,0.15141955,-0.02797892,-0.010387987,0.0732209,-0.24727127,-0.19895925,0.059071355,0.31991076,0.090411276,-0.020069491,-0.039944477,0.033063892,-0.16810247,-0.07194734,-0.16515344,-0.09587009,0.31637877
-0.049194865,0.19859892,0.034376357,-0.0316051,0.057828225,0.123964965,0.022895262,0.026467443,0.07553989,-0.09218727,-0.09290299,-0.009745285,-0.049644273,0.060756534,0.17775062,0.09858384,-0.021698825,-0.027480386,-0.048481364,-0.056390934,-0.17164199,0.018363804,0.27211443,0.08080526,-0.00512621,-0.11855716,0.31399488,-0.031877518,0.029031187,-0.024707463,-0.095358506,0.08148166
0.03790402,0.045096178,-0.02753608,-0.20542437,0.08649244,-0.032535173,0.034055743,0.22041363,0.074278,-0.01895544,-0.042907353,0.0007506907,0.023475429,-0.03463734,0.109497815,0.0436533,-0.009959475,-0.0076625124,-0.031026408,-0.07653554,-0.22334683,-0.057199746,0.25729007,0.025642393,0.013671355,-0.06330737,0.23685314,-0.15422565,0.036883876,-0.094486415,-0.19953471,0.11696399
0.13510843,0.30785337,0.030214235,-0.046728127,0.04260561,0.17589006,0.0033798404,0.12350583,0.002078591,0.038779154,-0.03683795,-0.07157382,-0.04684186,0.08519248,0.26633805,0.17784326,-0.051880646,-0.056366604,-0.047657274,-0.091403596,-0.27357996,-0.0081460625,0.17867085,-0.19552325,0.13920008,0.042243198,0.2180101,-0.03151627,-0.07579204,0.080541186,-0.08753455,0.08741084
0.007048551,0.15426815,0.06521229,-0.021510202,-0.097256556,0.1264387,0.08110128,0.17329414,0.07097393,-0.05082355,0.19058912,-0.095016375,-0.036224104,-0.18570328,0.14041215,-0.026811274,-0.050442547,-0.12708053,-0.08216947,-0.058608722,-0.11175489,-0.047965422,0.16269207,-0.018592875,0.069794826,0.13073449,0.084142536,-0.047535665,-0.026006456,-0.022347445,-0.123135515,0.041145273
0.07208885,0.11533995,0.09008212,-0.0904136,0.16897175,0.13677737,-0.022047002,0.26594064,0.06337658,-0.05656715,-0.028526781,0.053939965,0.056653116,0.090148926,0.22605196,0.09267497,-0.10320079,-0.1461231,-0.0965554,-0.010998741,-0.20219791,-0.06610146,0.279707,-0.09055726,0.09646366,0.06733475,0.28251413,-0.010325991,-0.063491106,0.050929397,-0.048224784,0.0629068
-0.16116393,0.33072993,-0.09181143,-0.035012063,-0.05652362,-0.08605543,0.10779105,0.19576071,0.13677865,-0.2915155,0.15048197,-0.15205972,-0.13783982,-0.010570407,0.1527048,0.11008322,-0.15707508,-0.008709004,-0.1959513,-0.1395861,-0.102674775,-0.029615223,0.29334763,0.055582732,0.0020241886,0.05330932,0.15682073,0.12315675,-0.2082164,-0.033829823,-0.3479125,0.24155048
-0.08056476,0.3276194,0.016250852,-0.20866117,-0.08857068,0.027401574,0.13200843,0.094144195,0.21766534,-0.09496658,-0.05857074,0.055078156,-0.08125009,0.11078289,0.3109964,0.2138336,-0.047099434,-0.063575014,0.03231476,-0.21833166,-0.20711432,0.12047943,0.34414226,0.09980782,-0.036364146,-0.030323088,0.11706927,-0.11466064,-0.0022135898,-0.13327248,-0.10980203,0.18867369
0.0006961562,0.2138004,-0.0014644936,-0.1720244,-0.023812816,0.06784217,0.019243218,0.10174879,0.26372546,-0.07354301,-0.10465132,0.04081069,-0.0038118362,0.13945955,0.2681211,0.1408368,-0.00072835386,0.008133195,-0.0030141436,-0.14304492,-0.09378441,0.11755644,0.27939403,0.20920138,-0.019252287,0.010288946,0.17717683,-0.07205394,-0.052064665,-0.20068443,-0.105841935,0.22359778
0.12886888,0.31220725,0.05663491,0.04618449,0.10656413,0.1680964,0.1464513,0.12967068,0.012786772,-0.03991711,0.053986948,-0.018744372,0.0052271467,-0.012090064,0.19673085,0.046658784,0.0011469703,0.0152277015,-0.12065235,-0.0089919865,-0.18075123,-0.06065683,0.18976694,-0.07960713,0.28379196,0.08635652,0.1861498,-0.21807376,0.09256282,0.021044858,-0.058388293,0.005752092
-0.029606182,0.24439105,0.002859041,-0.09366735,0.06799044,0.066445105,0.12654541,0.118502125,0.028500691,-0.0049362257,-0.04450203,-0.08506696,-0.051296525,0.046863675,0.21294738,0.06959967,0.025670778,0.08784993,-0.08976428,-0.09825828,-0.2316696,-0.058470234,0.24307914,-0.042255368,0.11406049,0.0008054301,0.156527,0.059772514,-0.013229806,-0.06548329,-0.06656935,0.1464707
-0.08005759,0.222339,0.11866997,-0.23423214,-0.04192105,-0.004574612,0.075307414,0.05944614,0.33665913,-0.179702,0.14684646,0.11071186,-0.09930392,0.2684008,0.31741077,0.09862412,-0.09989231,0.015148204,0.060544915,-0.19580756,-0.19660051,0.052165166,0.27034527,0.11220853,-0.17762767,0.011631161,0.09359204,-0.10356264,-0.11303941,-0.05911226,-0.240109,0.33468324
0.018053051,0.21618766,0.07462607,-0.00033051334,-0.051105313,0.055312246,0.03370884,0.009213828,0.05758103,-0.120346345,0.08559422,-0.04342555,-0.07034035,-0.1079646,0.18182507,-0.034738246,-0.005989667,-0.013174665,-0.03038152,-0.090877965,-0.19195358,-0.076057926,0.2058599,-0.093082145,0.12081312,0.1090703,0.082200795,-0.042655706,-0.12230824,0.013232751,-0.20575443,0.044808626
-0.05648248,0.062019907,0.1475102,-0.263143,0.009914815,0.100826286,0.07795247,0.43361658,0.26220286,0.033617117,0.06278457,-0.055916354,0.078195274,0.09574138,0.19457443,0.09191872,-0.14182672,-0.039346535,-0.10015872,-0.0039841235,-0.17007259,-0.1455535,0.28535134,0.04090076,-0.0044306545,0.14314774,0.31832534,0.20057547,0.044412542,0.07205061,-0.26211482,0.24350905
0.07361183,0.43720615,0.110266894,-0.2355313,-0.18825465,0.07663701,0.13476232,0.3323135,0.17654878,-0.050692804,0.027927574,-0.19147143,-0.13299882,-0.19811323,0.25085264,0.0944064,-0.030984186,-0.008272588,-0.16507918,-0.2770352,-0.16626224,-0.11311033,0.17460456,-0.18415444,0.23650824,0.19698015,0.02952037,-0.16123708,-0.05766002,0.001440011,-0.21359447,0.22280252
0.04644546,0.26684687,0.009905323,-0.027530838,0.112729624,0.01361981,0.1656486,0.14037476,0.10244052,-0.09373194,0.14029603,-0.1322791,-0.035797223,0.044392023,0.06667053,0.059283968,0.0372013,-0.142473,-0.22123034,0.038061693,-0.108040385,-0.107052416,0.13097051,-0.07061471,0.1359038,0.11526658,0.2771881,-0.23818105,0.0014237165,-0.03388406,-0.1966301,-0.09414611
0.007394582,0.36704582,-0.0062658153,-0.09512659,-0.05499526,0.18299589,0.28433922,0.1412968,-0.02758228,-0.19154587,0.042314835,-0.13875379,-0.06955718,-0.2339916,0.19044288,-0.029052295,0.059058268,-0.03511335,-0.08343721,-0.084300995,-0.25130406,-0.16195089,0.25920615,-0.08879026,0.20190386,0.20402294,0.16260773,-0.2221196,-0.0589282,-0.17132476,-0.244221,0.04743345
-0.04493817,0.16339004,0.08977031,-0.095161326,0.034606345,0.14001507,0.06896538,-0.015370138,0.084746435,0.06313415,-0.011100598,-0.0101434365,-0.04336812,-0.00029877014,0.1596694,-0.035083305,0.047764324,-0.06517972,-0.048962563,-0.022858992,-0.14935315,0.055043735,0.24118781,-0.010437988,0.052468926,-0.11893137,0.18771333,-0.033982374,-0.010700341,-0.11540905,-0.14953141,0.14567274
0.060857207,0.25098073,0.06358716,-0.023598148,0.028791793,0.12097353,0.13123834,-0.00762143,0.13235906,-0.22199315,0.09209716,-0.04054837,-0.14842916,-0.109354705,0.18405755,0.040706046,0.0771046,0.0038188063,-0.014622102,-0.11983266,-0.18131123,-0.13662307,0.26310351,-0.08121824,-0.039725557,0.03764622,0.09566488,-0.15469441,-0.13989297,-0.059013672,-0.18348834,0.071640074
-0.08611271,0.0027861297,0.20572817,-0.367523,0.08964168,0.014108285,-0.07030564,0.29883456,-0.1703797,-0.0069043487,-0.037609722,0.063433304,0.15805754,-0.04576413,0.23728102,0.35602376,0.049057797,-0.0396964,-0.027774394,-0.05863531,-0.22912955,0.05738832,0.34507057,-0.009815581,-0.03748714,0.079127744,0.22350395,-0.095668,-0.081309624,-0.11213978,0.024873428,0.18969998
0.09184837,0.36561134,0.055334054,-0.38090277,0.1091369,0.11554132,-0.01694596,0.3786034,0.05342926,0.13167521,0.17584847,-0.115251884,0.11688456,-0.14673512,0.2365222,-0.11153667,-0.10995152,0.07842462,-0.10295072,-0.11470977,-0.032132678,-0.15255988,0.32033163,-0.017442718,0.10399114,0.3028763,0.22522283,-0.022339627,0.09838718,0.24470407,-0.28645316,0.060205728
-0.058796994,0.18537743,0.0688491,-0.07938021,-0.06444458,0.10998686,0.17135663,0.17749612,0.07878598,0.09249714,0.0054673404,-0.12096946,-0.072194844,0.119695365,0.16037065,0.17456335,-0.10771507,-0.029892094,-0.132078,0.022391558,-0.1632941,-0.11841826,0.22721803,-0.13239379,0.06023718,-0.039838396,0.41731912,0.1302576,0.06822136,-0.052674323,-0.30972004,0.23443365
0.03575233,0.18733616,0.03716668,0.014887892,0.16366225,0.14904684,0.08575592,0.32869792,0.0010210387,0.04617106,0.012942596,0.095370516,0.054251745,0.07197042,0.18215019,0.13000193,-0.07705009,-0.02161828,-0.13161165,-0.021815121,-0.19677466,-0.117374524,0.39644915,-0.016272157,0.10380204,0.10914375,0.36046624,-0.13883038,0.13043793,-0.009780861,0.028690584,0.026954751
-0.14628705,0.1549294,-0.034448028,-0.30409577,0.004161194,0.0060306787,0.08064113,0.39971465,-0.032937504,-0.017422639,-0.05016639,-0.06253166,0.013917714,-0.019005153,0.35888052,0.5231353,0.04843891,-0.14946517,-0.034463882,-0.16567339,-0.37995356,0.0232431,0.4062421,-0.49536452,0.0125494,0.34771663,0.32917026,-0.11591007,-0.08696056,-0.05662611,-0.052373856,0.29467168
0.08244902,0.05998433,0.00579232,-0.15716466,0.01902458,0.008704938,0.014829572,0.24023338,0.07314053,0.08324495,0.03643658,-0.13408273,-0.029096594,-0.12608606,0.064298116,-0.0012449697,-0.117775984,-0.028440058,-0.019254092,-0.064292654,-0.26919845,-0.00033973157,0.20960844,0.0010278821,0.12578817,-0.06033567,0.19528335,-0.14388385,-0.0037782118,-0.043126706,-0.1834364,0.11996463
-0.13487077,0.19804372,0.115147084,-0.22739491,0.11230393,0.10808762,-0.0006523002,0.07974331,0.018887639,-0.083782986,-0.104472846,0.004911177,-0.06187725,0.15014854,0.21953036,0.021489892,-0.046665624,-0.09933826,-0.046540465,-0.060201727,-0.21857953,0.011526763,0.30055586,0.10725569,-0.063993044,-0.11597812,0.266521,0.015094787,0.090366066,-0.088885084,-0.15861832,0.20930824
-0.033851743,0.31718114,0.06446796,-0.11471353,0.067217536,0.061838016,0.1275054,0.2611527,0.34289527,-0.12970626,-0.0010416731,-0.16249302,-0.055462696,0.14071116,0.14850616,0.094425336,-0.10775507,0.012993243,-0.19073883,-0.27115357,-0.22648033,-0.09595014,0.32388622,-0.25162524,0.16074738,0.29586405,0.09356667,-0.07436043,-0.15921567,0.11258451,-0.40465584,0.3641383
0.005903464,0.1841188,0.008763012,-0.050817452,0.03878899,0.08262274,0.07913956,0.16557296,0.03825756,-0.009833895,0.01991619,-0.007290717,-0.001047004,-0.016283184,0.22996627,0.06865932,0.045116927,-0.032049898,-0.010204561,-0.02058401,-0.1769729,0.016116738,0.3531517,0.0023719408,0.07442744,-0.026268922,0.14200315,-0.12270154,0.054678183,-0.031296458,0.004062485,0.037221633
0.08079018,0.064693175,0.008886688,-0.14416051,-0.048261717,-0.004707597,0.019895833,0.2811493,0.07849624,0.062034376,0.07655782,-0.035166875,-0.09291455,-0.109483026,0.0881643,0.05366198,-0.11123873,-0.06267933,-0.08058079,-0.11058848,-0.22066401,-0.0854419,0.17252934,-0.064276844,0.0295637,0.024870038,0.17663184,-0.15392612,0.06698215,-0.080648035,-0.17979242,0.14185795
-0.16008884,0.3128118,-0.007739201,-0.19774538,0.18249847,0.0065752566,0.14943844,0.1099704,-0.028832294,-0.18039447,0.06484941,0.009838112,-0.091284424,-0.06724583,0.34931338,0.33731395,-0.0320073,-0.061577436,-0.110980906,-0.07784614,-0.2915541,0.117390275,0.35386586,-0.39536342,-0.11474739,0.30671275,0.045482777,-0.13568951,-0.08607355,-0.16961715,-0.11741604,0.122429945
0.07465304,0.13509198,0.056272686,-0.05142736,0.08533135,0.010389149,0.0186955,0.116206676,0.036004853,-0.09100085,-0.035269804,0.008816496,0.0151435025,-0.0095917415,0.14090405,0.009762343,-0.07781624,-0.008377224,-0.14290896,0.04989888,-0.1241191,0.00427714,0.2573924,-0.042410564,0.052853838,-0.0011516213,0.16194731,-0.026696175,-0.0070691966,-0.008619655,-0.09279407,0.042976294
-0.0626912,0.40090856,0.03772254,-0.052721057,-0.036081046,0.029504105,0.16146034,0.17194478,0.06755959,0.028839007,0.14063215,-0.096318945,-0.0012282957,-0.10747033,0.20406312,0.0136378,0.035309363,-0.014845574,-0.19817558,-0.03998907,-0.25144204,-0.014739871,0.07083046,-0.19365588,0.2033058,0.07637836,0.26071647,-0.04508367,0.06953138,-0.04438466,-0.31487802,0.15321568
-0.0704083,0.14093742,0.16163515,-0.25363305,-0.027076028,-0.008851483,0.17381537,0.10820243,0.09165555,-0.15942205,0.112509206,0.042245723,0.019396331,0.08188134,0.21057473,0.097172275,-0.17355523,-0.08904366,-0.091276035,-0.04559003,-0.09504656,0.08076078,0.22994792,0.17343128,0.07895833,0.07523319,0.063490316,-0.05821857,0.02052708,-0.074008435,-0.20244697,0.27165285
-0.008689534,0.26731947,0.037625916,-0.17080228,-0.07589275,0.07684207,0.19910602,0.052013732,0.15527067,-0.09853203,-0.05370718,0.055693027,-0.10837468,0.06411132,0.31913272,0.15181363,-0.14386117,-0.12144158,-0.03563319,-0.13509288,-0.13807443,0.10265589,0.26040524,0.010715984,0.010492567,0.06705734,0.045278627,-0.09005533,-0.050107107,-0.20009583,-0.09914925,0.19395687
0.17051175,0.19749476,0.014240418,-0.13407488,0.089043945,0.021704398,-0.06902573,0.1510296,0.110545576,-0.020033203,0.010241292,-0.102051586,-0.044211645,-0.045177974,0.14592548,0.0046135113,-0.060200088,-0.004249105,-0.09471351,-0.089506716,-0.10427386,-0.00485453,0.16556174,-0.20234704,0.19292419,0.1691075,0.19381922,-0.0021968335,-0.044250697,0.031143393,-0.08434096,0.042181738
0.04101371,0.20188466,-0.04056284,-0.09463223,0.11111254,0.11851033,0.022162072,0.069587365,0.036314458,-0.13184807,-0.11855363,0.0532244,0.034223244,0.07087088,0.1636954,-0.00832307,0.003380496,-0.02264315,-0.1207014,-0.043108374,-0.1395582,0.080937296,0.26457313,0.06799519,0.05433452,0.0055893883,0.25238165,-0.029046662,-0.050180543,0.07328966,-0.051949613,-0.00442807
-0.0070296302,0.26904237,-0.016696192,-0.11711385,0.10695795,-0.015058704,0.1523521,0.16380902,0.05800196,-0.28743097,0.09715082,-0.09328744,0.068747625,-0.056447122,0.119580254,0.0020740516,0.08478862,-0.03868318,-0.24582157,-0.04262211,-0.13880612,0.021990865,0.247737,-0.061981346,0.09402472,0.22791064,0.059122987,0.008489683,-0.13711178,-0.054147106,-0.18917358,0.041531164
-0.020572137,0.059843164,0.21427745,-0.15158255,0.16855985,0.19660631,-0.0005501099,0.28250456,0.07941894,0.01425419,-0.08433197,-0.036096685,0.061542176,0.10907009,0.11926867,0.080711365,-0.1079645,-0.16163215,-0.0063645244,-0.024134286,-0.32286507,-0.0124926865,0.22659731,0.04749022,0.052394263,-0.09473935,0.2420601,0.044067726,-0.12393469,0.06198467,-0.1196127,0.19288717
-0.03036942,0.17037147,0.037141792,-0.11444709,-0.022171661,0.08884919,0.11008163,-0.030613065,0.0584101,0.09520213,-0.018200774,-0.042627834,-0.041579314,0.08050724,0.22961052,0.0009632781,0.0969957,-0.018170241,-0.04723171,0.02500835,-0.16075277,0.038484134,0.16058451,-0.057615485,-0.0021042265,-0.11443637,0.22001931,0.08706476,-0.06731228,-0.0812951,-0.21906689,0.17173797
-0.10105539,0.20465358,0.008466244,0.021312712,0.008435585,0.0915624,0.13709106,0.11455199,0.025882043,0.043081127,-0.012200773,-0.055367947,-0.084884286,0.04246502,0.1170267,0.11700836,-0.08863336,0.006713005,-0.063675486,0.052736633,-0.14552663,-0.00047889352,0.24791655,0.0223811,0.02734895,-0.14020401,0.28470796,0.083817214,0.009090535,-0.099636585,-0.1158752,0.19336225
0.012758542,0.31602657,0.00062233023,-0.031235687,0.124964,0.02801393,-0.0101758875,0.078152955,0.06373877,-0.17490889,0.09668871,0.017866408,0.10603534,-0.12709866,0.18736672,-0.079823084,0.012453999,-0.040225316,-0.21785557,-0.070117004,-0.0818151,0.015483975,0.15110439,-0.13064902,0.30433494,0.23734955,0.36259526,-0.0067629516,-0.0768881,0.045654885,-0.2709331,-0.03553854
0.13944183,0.29859364,-0.0062706023,-0.044223573,-0.09930977,0.17989546,0.3446406,-0.001998201,0.1596088,-0.20271048,0.08375771,-0.0398271,-0.00037082378,-0.05781461,0.0981109,-0.067813925,0.069490105,0.04843544,-0.16809906,0.07864455,-0.07865293,0.04229696,0.11837644,0.02878394,0.25701928,0.17620891,0.25879657,-0.17740954,-0.11572451,0.14758162,-0.27899495,-0.16013257
0.06421645,0.19297516,0.08978003,-0.004185559,-0.014174648,0.05101514,-0.020198798,0.07362699,0.08489226,-0.024557438,0.117553614,-0.021537881,0.010359772,-0.07440202,0.15938033,-0.025481865,0.0013766121,-0.039645612,-0.036915954,-0.03553816,-0.11739297,0.018511474,0.19327317,0.039031964,0.0982106,0.0033523627,0.09511646,-0.08452933,-0.027322195,-0.007265362,-0.06631587,0.081790484
-0.10255639,0.24871632,-0.024554767,-0.21415633,0.014054827,0.097116426,0.029205956,0.16335706,0.13923885,-0.052445322,-0.13251247,-0.15734518,0.12711433,-0.0029530395,0.28189382,0.07065019,0.027374536,-0.0025085993,-0.07270849,-0.084322795,-0.22017404,-0.025527671,0.35024914,0.18924725,0.003006597,-0.11413806,0.22344002,-0.07359745,0.042058453,-0.03928773,-0.0029489845,0.099046856
-0.05659302,0.30134612,-0.022748392,-0.1985806,0.085789025,0.06259695,0.27889597,0.13822526,0.048714742,-0.16339524,0.078635365,-0.1692935,0.04686698,-0.04275151,0.07992974,0.009618066,0.07407496,-0.08870654,-0.29420435,-0.053800687,-0.113007694,-0.107090995,0.056331746,-0.044404805,0.23128664,0.26297608,0.10901553,-0.041769564,-0.038409617,-0.15644035,-0.24869213,0.006424457
0.03780674,0.23928457,0.0060872957,-0.10109433,0.06332803,0.016880907,0.046447854,0.042173482,0.03875961,-0.078337274,-0.025186684,-0.10784698,-0.07802619,-0.024281392,0.16055436,-0.00739263,-0.05105879,-0.021312535,-0.11654566,-0.016763374,-0.2006054,0.0033329874,0.21946993,-0.15685242,0.106765494,0.15497337,0.086606905,0.05814059,-0.050565235,-0.01651062,-0.05593913,0.055431075
