emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.2609689,-0.2817468,0.06792179,-0.023597583,-0.27250814,-0.17050768,-0.22634155,-0.11352345,0.16633013,0.12368162,0.14243516,0.022318136,-0.26043373,-0.060243014,-0.3312878,-0.09944861,0.11611293,-0.35043463,0.052988928,0.25114554,0.014289301,0.20464762,0.15502861,0.15323316,0.028240824,-0.13215098,0.005565784,-0.511201,0.18731123,0.29111886,0.08972036,-0.13210273
0.0052126125,0.055177882,-0.09639019,0.09234171,0.32440093,-0.026306342,-0.069360636,0.018438563,0.3357019,-0.26938328,0.16992214,-0.20044814,-0.2563327,0.0039889887,-0.04031996,-0.102184236,-0.09709965,-0.12388049,-0.11285499,-0.03260913,-0.1673829,-0.10706447,-0.14544941,0.17614816,-0.11393622,-0.069566615,-0.00586994,-0.14663891,0.12513733,0.090505995,0.07455084,-0.1545707
0.087730214,-0.071168624,-0.05140057,-0.0130761415,0.103036195,-0.12165297,-0.18147793,-0.08447885,0.17159937,-0.17892358,0.1136216,-0.0073900823,-0.14079097,-0.07003184,-0.23246874,0.055261258,0.11799385,-0.004613038,-0.099806115,-0.0049750404,-0.10605987,0.029825974,-0.14194927,0.09843088,0.020650342,-0.1143711,-0.072565466,-0.05857432,-0.15507671,0.07084632,-0.01893086,0.078352876
-0.08430934,-0.11809437,0.037772045,0.23106334,-0.038251523,0.07835199,-0.4190733,-0.029966295,0.37185138,-0.00043680146,0.43036094,-0.13362336,0.013573684,0.36476237,-0.3917845,-0.301997,0.09400359,-0.08576879,0.12055545,0.0637556,0.13384134,0.122475885,-0.1356326,0.039456204,-0.10825686,-0.274744,-0.0170471,-0.1181333,0.009802528,0.10424013,0.09378552,0.008006161
0.1513148,-0.12181158,-0.022879964,0.12782717,-0.008787379,-0.035031483,-0.15618685,-0.06461555,0.11093953,-0.20685834,0.14898181,-0.102086276,-0.1275143,-0.041262742,-0.28482267,-0.045519132,0.085935086,0.046284527,-0.02774353,0.009948945,0.061896887,-0.123837434,0.011465067,0.25203818,-0.101711184,-0.0021927059,-0.00798412,-0.12271201,-0.02575785,0.09993476,0.21569644,0.03601464
0.49532345,-0.15615577,-0.035959624,0.119073704,0.16321793,-0.40558225,-0.3240388,-0.09530322,0.468107,-0.09838633,0.58527756,-0.0131589025,-0.2186906,-0.017701827,-0.5076126,-0.50850064,0.02435799,-0.15064107,-0.23776606,-0.098218955,0.0649053,-0.07937009,0.026876811,0.5621593,0.3810783,-0.2643382,0.17004062,-0.07845123,0.11078394,0.2654446,0.04630792,0.19951501
0.32063124,-0.18169758,0.0005346993,0.075747415,0.018057976,-0.10990935,-0.11707644,0.09454258,0.16712737,0.015683241,0.12949955,0.04767205,-0.13807833,-0.05917514,-0.052513912,-0.053871587,0.15284748,-0.106526926,-0.114579484,0.16722143,-0.035957813,0.033073276,-0.049697243,0.046328917,-0.13021985,-0.07773656,-0.033718195,-0.1954569,-0.13410395,0.08161029,0.22961807,-0.0005811304
0.08050231,-0.14675023,0.05874688,0.25043187,-0.08557821,-0.06943482,-0.07389111,0.002006203,0.031317092,-0.047542393,0.005810458,-0.018241003,-0.08159069,0.037487112,-0.1469361,-0.102043435,0.042741776,0.083598696,-0.13728382,0.089049816,0.021965507,0.11460932,0.04299853,-0.009052596,-0.10865001,-0.025461495,-0.12450197,-0.19544111,-0.17090532,0.107815035,0.2029869,0.09816703
0.057534683,-0.15396726,0.017523851,0.22634467,0.032967962,0.0125061255,0.046255983,-0.02585432,0.37671882,-0.022217736,0.13639905,-0.035663027,-0.22927184,0.103236586,-0.30790776,-0.100623205,0.10838247,-0.18600783,-0.04512362,0.053127907,-0.038686812,0.13082726,0.037218112,0.09208052,-0.18136612,-0.24510488,-0.07620755,-0.13923353,-0.1622753,0.066182174,-0.10938753,-0.067590594
0.19108725,-0.034292825,0.075366095,-0.008640505,0.14580989,-0.13126822,0.020349659,-0.11098393,0.29549652,-0.0067478456,0.13876271,0.01307486,-0.103266194,0.04374952,-0.30808294,0.13946493,-0.108921796,-0.040682063,-0.14780755,0.1613732,-0.055182993,0.034988217,0.170949,0.09591347,0.020485846,-0.18183683,-0.05553971,-0.2357627,-0.18345514,0.10381473,0.11263051,0.071809635
0.07941428,-0.14382836,-0.046515156,0.10104474,0.16385822,0.14541508,-0.042999536,0.027418748,0.20315325,-0.19662026,0.07899426,-0.060879048,-0.1743716,-0.045308873,-0.070188634,-0.057994593,0.11424479,-0.02055084,-0.026985534,0.022085195,-0.006332349,-0.04449712,-0.12013388,0.019090028,-0.19080573,-0.11617564,0.009920143,-0.13646571,0.08803438,0.014194921,0.15147902,-0.10270103
0.26989442,-0.19982634,0.015745135,-0.015713856,-0.04243699,-0.058208533,-0.18803053,0.061103553,0.22008857,0.033825085,0.14188823,0.03907227,-0.13425744,0.006850779,-0.12187809,-0.096799314,0.22690971,-0.21133871,-0.04885052,0.2463298,-0.05550476,0.016168578,-0.027244253,0.12990361,-0.110158175,-0.12840529,0.020442382,-0.31244773,-0.05972323,0.098340504,0.14241105,-0.03256264
0.29366964,-0.3148802,0.048575558,-0.008203372,0.0635307,-0.2567593,-0.027231485,-0.106821984,0.28393078,-0.23028295,0.13873944,0.06004154,-0.36486155,-0.008569807,-0.23302683,-0.03812225,0.12282296,-0.3356201,0.054492977,0.051408444,0.09043752,0.022032507,-0.124469176,0.13084856,-0.20919724,-0.20748934,-0.049177296,-0.32090887,0.15540013,0.38906038,0.0957814,0.056821093
0.31343156,-0.11911562,-0.11336567,-0.101611085,0.087913215,-0.0654145,-0.21803334,-0.02731572,0.2990325,-0.13856962,0.22279435,-0.1114568,-0.072651275,-0.23758736,-0.32462102,-0.2170518,0.0700365,-0.20010798,-0.1529612,-0.0064860284,0.24474116,-0.05983488,-0.010805577,0.37965748,-0.003345903,-0.0401325,-0.0675768,-0.19997126,-0.02531363,0.05090773,-0.11217786,-0.16551688
0.07307945,-0.053911008,-0.039473504,-0.030709498,0.07638319,-0.1063591,-0.13187653,-0.118537895,0.12874399,-0.071797766,0.06319915,-0.056921054,-0.08352405,-0.09656039,-0.15313233,0.04919645,0.083922766,-0.0849006,-0.06780748,-0.024169782,-0.09844568,0.13323651,-0.20070635,-0.017900065,0.0085300915,-0.118177325,-0.08821125,0.026835177,-0.123131104,0.054570064,-0.0016147234,0.024222687
0.0991889,0.03062233,-0.088636026,0.06779413,0.18945876,-0.17978474,-0.037927147,0.041746117,0.12415368,-0.24060711,0.018274628,-0.20120418,-0.3264261,-0.18931504,0.08745991,-0.14718832,0.13000089,0.047263976,-0.013699163,-0.0254272,0.11554591,-0.008146595,-0.3055535,0.29323733,-0.14438188,-0.065714635,-0.16289869,-0.07895829,0.14166588,0.08862296,0.2835395,0.17407918
0.21051265,-0.4734568,0.11852223,0.11023179,0.43921083,-0.43162423,-0.00947094,-0.050469875,0.31323498,-0.2794609,0.10720894,0.1984991,-0.12885198,-0.07718039,-0.3864998,-0.022942662,0.22690743,-0.1013017,0.16822827,-0.0073042028,0.05266884,0.06055776,-0.08107953,0.25058275,-0.4892377,-0.047289155,0.22039536,-0.18835711,0.06023554,0.37091824,0.10803524,0.20119384
0.03396938,-0.0862657,-0.09642975,0.15648612,0.20396979,0.078982025,0.0032616109,-0.094689965,0.14953779,-0.14584753,0.09515959,-0.20623198,-0.1518907,-0.106035404,-0.0070307185,-0.057433188,0.22823638,0.14893384,-0.026175458,0.02180608,0.1906516,-0.066872306,-0.032365553,-0.0014963895,0.05847582,-0.089097284,-0.05744824,-0.16508654,-0.14352086,-0.07021451,0.22726019,0.06438774
0.07963629,-0.092192896,-0.040199034,0.3324813,0.19216147,0.10573491,0.035150476,-0.10486159,0.19076632,-0.28315768,0.069738045,-0.17121777,-0.2102244,-0.11694591,-0.056241885,-0.09876609,0.14981887,0.14602274,-0.017944247,-0.022807693,0.19019787,-0.007474932,0.07341336,0.0017012991,0.06960251,-0.1176091,-0.051424943,-0.27821577,-0.12966374,-0.062457357,0.17782526,0.03952449
0.10812566,-0.1913456,-0.057739925,-0.084279805,-0.022636075,-0.057266977,-0.12672013,-0.13430619,0.4961678,-0.059861243,0.15395749,0.0819454,-0.14067467,-0.07238421,-0.098485485,0.012322128,0.27320832,-0.33792546,-0.064538665,0.08883398,0.12180457,0.12515983,-0.029986415,0.164231,-0.057031855,-0.25028774,-0.1296129,-0.12713522,0.036394235,0.09689677,0.10385562,-0.15069792
-0.00017143041,-0.038925584,-0.18086407,0.13352896,0.30684686,-0.20865998,0.014304511,0.13709266,0.47920892,-0.053917315,0.12499811,-0.224103,-0.33972344,0.09829953,-0.10566474,-0.23148134,-0.0069076624,-0.46682316,0.0139563605,0.056045294,-0.16393676,-0.05247788,-0.19476932,-0.011949226,-0.21142828,-0.12782341,0.055075295,-0.3472389,0.27128306,0.05057548,0.03480736,-0.20060141
0.17663497,-0.12409292,0.08312245,0.15585154,-0.013794895,-0.07547094,-0.17101765,-0.04397852,-0.01401652,0.067111574,-0.020416781,-0.0825156,-0.046117242,-0.11298943,-0.13637823,-0.20213269,0.17600414,-0.08440293,-0.04831401,0.24299142,-0.097886324,0.25062186,0.010266375,0.03862017,-0.17877266,0.008777928,-0.26782012,-0.18888918,0.06075322,0.12165456,0.26555923,0.1978814
0.25913534,-0.05210402,0.097828,0.09028813,-0.16124012,0.024482146,-0.059715748,-0.08571333,0.2090026,-0.24449423,0.04104244,0.1041805,-0.29791817,-0.09106275,-0.32894033,-0.108920015,-0.10555485,-0.15833658,-0.16629452,0.012223438,0.06309849,0.13585931,0.066387825,0.3474459,-0.1178415,-0.097169556,-0.011186257,-0.33375794,-0.24107726,0.3096857,0.06870404,-0.044046216
0.15450178,-0.07747118,0.08078197,0.1248688,0.13118076,-0.026051033,-0.040230326,-0.06579143,0.18195722,0.06647263,0.11238983,0.06813623,0.017040733,-0.06496893,-0.47145858,-0.21890886,0.23397577,-0.06028144,-0.033301346,0.1814112,-0.039166514,0.107518286,0.023317885,0.037586294,-0.30619243,-0.13381109,-0.08862355,-0.06400783,0.048948035,0.044174366,0.21161127,0.036962263
0.23827401,-0.19685775,0.12732477,0.04806104,-0.09305537,-0.1292054,-0.1365101,0.02714619,0.02863507,0.26675135,0.0022787116,0.030410144,-0.02343978,-0.03931982,-0.2730493,-0.18426351,0.15041548,-0.25831535,-0.18022923,0.1930494,-0.13051681,0.1867086,0.033678822,0.017327726,-0.06044795,-0.164772,-0.13304475,-0.14198561,0.13420598,0.0022457615,0.10483397,0.06388847
0.17915963,-0.044573735,-0.05288641,0.024085939,0.17650814,-0.016553793,-0.106680684,-0.11647917,0.25778052,0.1452601,0.078901105,0.06618475,-0.029553283,-0.046201397,-0.14575721,0.043127332,-0.045307197,0.01641541,-0.1535156,0.04683873,0.07054165,0.11564003,0.07823052,-0.07993674,-0.0035189036,-0.1354686,-0.051390372,-0.13069156,-0.062294405,0.066957034,0.1396912,0.15511343
0.458232,-0.08486844,0.04254381,-0.09601459,0.07821894,-0.13154829,-0.33022553,-0.16537537,0.26702458,-0.15822005,-0.026523396,-0.34122765,-0.10850574,-0.10584381,-0.32998306,-0.2522987,0.16483025,0.1302113,-0.20325108,-0.13219059,0.1232509,0.11050177,-0.12859249,0.20077115,0.047332436,-0.029373802,-0.1008944,0.01296384,-0.04476179,0.15982562,0.11758096,0.10126317
0.15161452,-0.07707322,-0.13534865,0.058636386,0.21234553,-0.20780846,-0.15076073,-0.0146842,0.056266554,-0.20803575,0.009835564,-0.039706174,-0.24290353,-0.108496934,0.07144287,-0.10817127,0.11556292,0.005823225,-0.07372679,0.005423895,0.071103364,0.035615366,-0.1922425,0.32729906,-0.19101924,-0.050189376,-0.25350422,-0.150846,0.08901788,0.0503046,0.32530218,0.1457103
0.08116934,-0.15272798,-0.040924225,-0.04615917,0.19218272,-0.093342334,0.10465899,-0.16854389,0.51826966,0.07344059,0.3859306,0.08640949,-0.13460682,0.04872368,-0.53929937,-0.084042504,0.2601978,-0.41107208,-0.0045760255,0.06908707,-0.067747176,0.11187127,0.0721815,-0.1430001,-0.20983851,-0.27005193,-0.06254373,-0.21441402,0.017106418,0.011292178,-0.14554515,-0.18633777
0.12753527,-0.12909113,-0.013682334,0.20211346,0.16599841,0.044213105,-0.034103498,-0.11374606,0.19023849,-0.14257315,0.118408725,-0.0584077,-0.173015,-0.11994532,-0.07196379,-0.066886246,0.18312176,0.14120233,0.0024702996,-0.0075760614,0.12850508,0.010979496,-0.010042048,-0.061978597,0.06387883,-0.08009984,-0.027979527,-0.2117939,-0.1085387,-0.015748579,0.13033813,0.046070732
-0.032260466,-0.09771903,-0.23483789,0.073189914,0.24277337,0.09525208,0.011325132,0.05893202,0.24172938,-0.18280317,0.18096083,-0.20577624,-0.19536075,-0.0552384,0.00027946383,-0.054275118,-0.05782278,-0.25556836,-0.029657291,-0.04580703,-0.1600236,-0.03532972,-0.17935312,0.030742096,-0.028437562,-0.026061658,0.16390133,-0.21988772,0.25247312,0.07190311,0.058292724,-0.24269174
0.2595881,-0.10704322,-0.0809591,0.012866057,0.14218524,-0.06064776,-0.21314162,-0.14283442,0.17457993,0.06599018,0.1094623,0.13964136,-0.14528054,-0.025709309,-0.15709643,-0.057752077,-0.0063838307,-0.06746182,-0.21507135,0.050064825,0.06802742,0.12821397,0.033540163,-0.019734865,-0.021103768,-0.10813543,0.06822316,-0.14849168,0.07370782,0.19188224,0.1278903,0.021931699
0.0699639,-0.13626549,0.09229638,0.0038076192,-0.1445637,-0.08027755,-0.14073649,-0.09800869,0.4255041,-0.0012056157,0.048781265,0.20966709,-0.13921908,-0.062336512,-0.24491134,-0.041549094,0.34921733,-0.20835404,-0.01516787,0.2429892,-0.040267684,0.34085077,0.15189375,0.06062933,0.020938545,-0.3062449,-0.041818984,-0.35259393,0.10621844,0.21063231,0.073781125,-0.14661796
0.18090077,-0.15350565,0.14876685,0.0069340505,0.109869495,-0.02258971,-0.295645,0.07106818,0.13996813,0.16839354,0.054026462,0.015678562,-0.12892875,-0.067803934,-0.21618296,-0.20876868,0.106208414,-0.14888069,-0.2350166,0.02762632,-0.0052301213,0.22292514,0.11754276,-0.035153776,-0.14701574,-0.13933672,-0.029603012,-0.11511513,0.056275852,0.109382674,0.042916767,0.10592688
0.085026756,-0.03081362,0.053003866,0.42744198,0.035894796,0.06801137,-0.045399483,-0.012972958,0.05597923,-0.2954532,-0.017727762,-0.07331995,-0.1857016,-0.034008734,-0.14635399,-0.16071874,-0.023836024,0.10123908,-0.22548506,-0.015064169,0.021042217,0.18952319,0.117141604,0.06514319,-0.1486653,-0.050975263,-0.18262401,-0.1832366,-0.31040972,0.09584197,0.19162872,0.12707628
0.21133302,-0.23774393,-0.12131629,0.15081999,0.26783618,-0.19951157,0.012168331,-0.17739984,0.287606,0.058635026,0.2685637,0.3648775,-0.051837526,-0.12774642,-0.48676866,-0.109578714,0.14174658,-0.28650326,0.0067809336,0.25221997,0.09643704,0.078968525,0.13927062,-0.05496457,-0.11048864,-0.28195888,0.26185513,-0.19802654,0.073433116,0.09199293,-0.015186906,-0.03555725
0.16688426,-0.08657551,0.031643994,0.13016886,0.31288117,-0.028333925,-0.03783627,-0.084569275,0.42197362,-0.121045366,0.2830683,0.08541125,-0.223279,-0.05918639,-0.16427338,0.045932226,0.04957947,0.020355009,0.03203519,0.18581276,0.016875697,-0.14075811,0.1985938,-0.012463182,0.10940578,-0.12531193,0.06754183,-0.15630205,-0.006535858,0.045113042,0.14606425,0.1333852
0.31929865,-0.24891788,-0.011164557,0.04229358,0.19976139,0.059092313,0.014236264,0.03852658,0.25876153,0.014592938,0.23294854,0.15071365,-0.086878076,-0.05322309,-0.28695545,-0.032802545,0.071772136,-0.33383447,-0.008496188,0.06115308,-0.13297158,0.1650585,0.0007394329,0.07331941,-0.28361782,-0.2422488,-0.018243529,-0.049799077,0.06334566,0.08716275,0.013091713,-0.073422246
0.056288622,-0.25674403,0.06055349,-0.2498984,0.17079428,0.091578834,-0.21255836,-0.054857746,0.17281814,-0.0745977,0.19574694,-0.04289515,-0.17617121,-0.15542574,-0.15833463,-0.19350205,0.0907956,-0.18088542,-0.10137521,-0.12165721,0.13505498,0.047320984,0.06641118,0.1740827,-0.26847294,0.024222424,-0.06330913,-0.1671159,-0.054461762,-0.021318998,0.05938126,-0.10648605
0.14241382,-0.17098385,0.07520245,0.07633093,0.032293364,-0.1439673,0.0012342874,-0.08610313,0.27524862,-0.17291659,0.19196334,-0.08932563,-0.12230322,-0.023907349,-0.14876729,-0.03756216,0.16462891,-0.007358633,-0.10841215,0.02903698,0.020366102,0.1623218,-0.044341106,0.121386215,-0.019847266,-0.042373113,0.04952128,0.011576396,-0.017419286,0.11122581,0.04561901,-0.02732361
0.040735096,-0.29190433,-0.1228238,-0.06551583,0.27222162,-0.04729332,-0.005105095,-0.15358138,0.6092049,0.16408727,0.30186903,0.13657852,-0.11038925,0.009328023,-0.4372738,-0.007626921,0.060277857,-0.43335247,0.00026161084,0.13765413,-0.11138651,0.2145665,-0.11966758,-0.010307986,-0.16767094,-0.099746145,-0.064604685,-0.24855945,0.077398255,-0.046943933,-0.16545367,-0.039193347
0.28505388,-0.22822763,0.0929359,0.04071618,0.20766081,-0.21264803,-0.4283657,-0.03575462,0.06060233,-0.086231455,0.16062927,-0.15048935,-0.27970952,-0.14892429,-0.25939253,-0.25962368,0.049743388,-0.04874757,-0.3255568,-0.19389868,0.18019775,0.07698169,0.03259474,0.17652881,0.0030948296,-0.051867656,-0.13751385,-0.20127474,0.15461788,0.23177387,0.112645894,0.10032804
0.116255045,-0.093051895,-0.017434884,0.07478654,0.021939695,-0.008964956,-0.12381251,-0.0063240603,0.10798273,0.051907033,0.0784033,-0.10541543,-0.06928486,-0.059505075,-0.013085846,-0.0010287613,0.078090325,0.015432209,-0.13027072,0.021018516,-0.007062003,0.07805554,-0.11237042,0.11399475,-0.043108422,-0.021686135,-0.06930701,-0.07964364,-0.20121777,0.0965378,0.120661154,-0.006191521
0.22015634,-0.2609719,-0.26369378,-0.040873975,0.38172546,-0.25881225,-0.096949555,-0.014994621,0.43565062,-0.06828497,0.1232057,0.2464482,-0.19098154,-0.027062677,-0.07413767,-0.17697895,0.173136,-0.22294484,-0.13955584,-0.016166493,-0.03813646,0.14908294,-0.122391075,0.18087927,-0.20357922,-0.19801466,-0.10800346,-0.109300986,0.12829262,0.131325,0.06301893,0.16957712
-0.053590056,-0.09710506,-0.06885509,-0.045099624,0.26508266,-0.051754165,-0.053606853,-0.0725133,0.35686404,0.18314952,0.1512629,-0.09779231,-0.13206956,-0.04240925,-0.24687234,-0.10893617,0.1335792,-0.30900288,-0.007856267,-0.09164487,0.018960632,0.07148005,-0.071844205,-0.117556386,-0.09094453,-0.10395385,-0.14268361,-0.03140458,-0.015064761,0.030871186,-0.14238179,-0.18590245
0.19257994,-0.11358647,0.20218332,-0.025420316,-0.101439945,-0.28222138,-0.06756216,-0.09687866,0.5215781,0.051379338,0.21347082,-0.12398586,-0.19303495,0.078869395,-0.43422025,-0.24748698,0.1988503,-0.22441119,-0.10140614,0.12781537,-0.0029468052,0.11117713,-0.035104763,-0.027256468,-0.104800835,-0.11202701,-0.08136705,-0.14805989,-0.037121207,0.053850077,0.0028885156,-0.0020785592
-0.14389895,-0.117514335,0.027524592,0.13428247,0.050946712,-0.054924916,-0.43654954,-0.012906134,0.64628327,-0.03351853,0.6218535,-0.16415258,-0.060267363,0.6034036,-0.57936686,-0.43718642,0.20492548,-0.2584348,0.18280092,0.05750727,0.14891385,0.08799616,-0.16585964,-0.030446626,-0.0906705,-0.39051563,0.031826597,-0.22534157,0.15045425,0.12848115,0.092493914,-0.13050798
0.25637123,-0.19376613,-0.058757138,0.26133156,0.23102203,-0.12999535,-0.18115631,-0.109657206,0.07774004,-0.19181234,0.10901314,-0.12924606,-0.1439244,-0.20175497,-0.04450482,0.009248942,0.121670894,0.110939234,-0.059992995,-0.019351717,0.1639348,-0.047167435,-0.12473507,0.18619032,-0.058868244,0.021698322,-0.21244091,-0.04082032,-0.112215735,0.027485926,0.26179093,0.14487106
0.116113305,-0.20551802,0.16503641,0.112819046,0.075647354,0.03468979,-0.2091861,0.086592995,0.045089014,-0.040226355,0.018572867,0.0455689,-0.16667774,0.0010495707,-0.30052343,-0.24407941,-0.011504011,-0.17059228,-0.20696047,-0.010722599,-0.06406687,0.24726477,0.16635728,0.07199178,-0.18310069,-0.09986746,-0.13651043,-0.19740498,-0.047680937,0.13726655,0.006864503,0.011048721
0.16208458,-0.16626006,-0.062405713,0.21331304,0.24630228,-0.038430687,0.027998812,-0.11949955,0.18806504,-0.2604959,0.15413998,-0.049967922,-0.2439646,-0.14800626,-0.011057058,-0.104664266,0.2100051,0.19783153,0.06711133,-0.053528726,0.20236361,0.09585295,-0.014754973,0.014818696,0.1755592,-0.07431927,-0.06827542,-0.27330297,-0.07603241,-0.054933175,0.17084144,0.13478614
0.10767643,-0.08868176,-0.06379983,0.24051982,0.03335555,-0.011803169,-0.119068824,-0.09207753,0.13523886,-0.22143203,0.056441426,-0.06271876,-0.15184663,-0.054685645,-0.08105858,-0.05039874,0.05853198,0.04515224,-0.07680543,-0.026177729,0.00048109982,0.08278194,0.06579429,0.17426912,0.0060358234,-0.073113665,-0.021035668,-0.14536588,-0.17534363,0.07268499,0.11595262,0.056118686
-0.06817946,-0.00603652,-0.104178414,-0.021589724,0.20960802,-0.013495028,0.0092119165,-0.18003923,0.25174224,0.023648974,0.049077287,-0.093948506,-0.11984372,-0.058747634,-0.20338735,-0.059908908,0.17658508,-0.10325152,0.08836911,0.031605337,-0.10593146,-0.0062715746,-0.099868774,-0.016802993,-0.1671078,-0.09575863,-0.031111116,-0.046399917,-0.06380588,0.07250105,0.1070583,-0.16710961
0.13304755,-0.09515211,-0.1079207,0.005202897,0.13607083,-0.1215004,-0.13747996,-0.05868972,0.0493284,-0.074877955,-0.001381116,0.020137962,-0.1472153,-0.06243901,-0.058368213,-0.03474881,0.07453367,-0.0719713,-0.069196045,0.059672523,0.039985105,0.041487962,-0.13673703,0.15062019,-0.1592961,-0.088513896,-0.12352903,-0.07652114,0.02812652,0.09285463,0.14641772,0.04540451
0.16117075,-0.05002357,0.016565086,0.06920603,0.04957422,-0.01687675,0.0058973953,-0.05414679,0.11023554,-0.18501556,0.046009097,-0.21001941,-0.08588448,0.007814709,-0.27991512,-0.020836592,-0.03357975,0.24318735,-0.29325908,0.049160548,0.078416795,-0.110036775,0.059450746,0.13838843,-0.022026034,0.002752535,0.005122017,-0.076596625,-0.20597348,0.0431324,0.25555345,0.068687566
0.16599211,-0.1453452,0.031203112,0.050967857,0.09709287,-0.025852442,-0.16306141,-0.093920074,0.11163632,-0.17256431,0.0809675,-0.017324263,-0.18656856,-0.100765795,-0.16808842,0.09613533,0.084960714,-0.08769281,0.004007306,0.051972073,0.07185272,0.0011533909,-0.12820497,0.142452,-0.19174553,-0.08800107,-0.0244029,-0.062048905,0.036313172,0.07356846,0.091446586,-0.1063401
